timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
5.0750000000,-186.1863050432,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.1000000000,-185.8390828210,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.1250000000,-185.4918605988,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.1500000000,-185.1446383765,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.1750000000,-184.7974161543,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.2000000000,-184.4501939321,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.2250000000,-184.1029717099,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.2500000000,-183.7557494877,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.2750000000,-183.4085272654,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.3000000000,-183.0613050432,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.3250000000,-182.7140828210,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.3500000000,-182.3668605988,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.3750000000,-182.0196383765,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.4000000000,-181.6724161543,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.4250000000,-181.3251939321,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.4500000000,-180.9779717099,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.4750000000,-180.6307494877,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.5000000000,-180.2835272654,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.5250000000,-179.9363050432,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.5500000000,-179.5890828210,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.5750000000,-179.2418605988,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6000000000,-178.8946383765,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6250000000,-178.5474161543,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6500000000,-178.2001939321,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6750000000,-177.8529717099,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7000000000,-177.5057494877,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7250000000,-177.1585272654,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7500000000,-176.8113050432,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7750000000,-176.4640828210,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8000000000,-176.1168605988,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8250000000,-175.7696383765,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8500000000,-175.4224161543,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8750000000,-175.0751939321,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9000000000,-174.7279717099,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9250000000,-174.3807494877,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9500000000,-174.0335272654,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9750000000,-173.6863050432,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0000000000,-173.3390828210,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0250000000,-172.9918605988,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0500000000,-172.6446383765,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0750000000,-172.2974161543,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1000000000,-171.9501939321,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1250000000,-171.6029717099,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1500000000,-171.2557494877,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1750000000,-170.9085272654,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2000000000,-170.5613050432,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2250000000,-170.2140828210,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2500000000,-169.8668605988,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2750000000,-169.5196383765,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3000000000,-169.1724161543,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3250000000,-168.8251939321,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3500000000,-168.4779717099,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3750000000,-168.1307494877,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4000000000,-167.7835272654,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4250000000,-167.4363050432,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4500000000,-167.0890828210,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4750000000,-166.7418605988,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5000000000,-166.3946383765,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5250000000,-166.0474161543,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5500000000,-165.7001939321,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5750000000,-165.3529717099,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6000000000,-165.0057494877,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6250000000,-164.6585272654,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6500000000,-164.3113050432,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6750000000,-163.9640828210,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7000000000,-163.6168605988,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7250000000,-163.2696383765,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7500000000,-162.9224161543,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7750000000,-162.5751939321,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.8000000000,-162.2279717099,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.8250000000,-161.8807494877,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.8500000000,-161.5335272654,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.8750000000,-161.1863050432,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9000000000,-160.8390828210,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9250000000,-160.4918605988,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9500000000,-160.1446383765,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9750000000,-159.7974161543,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0000000000,-159.4501939321,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0250000000,-159.1029717099,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0500000000,-158.7557494877,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0750000000,-158.4085272654,1.7314915446,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13.8888888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
