timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
25.9625000000,414.3154248689,162.1355337641,-0.0774428604,-0.6370817520,0.0003910655,-0.0555795319,11.6109506208,-8.5923087166,-0.0056487239,-0.0715890960,0.0013968000,0.0001725600,-0.6154939463,-0.8309373423,-0.0201760160,-0.0000057600,0.0000102400,0.0009472000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
25.9750000000,414.4604655706,162.0280000787,-0.0774163091,-0.6379766157,0.0004085255,-0.0555773749,11.6032569465,-8.6026954334,-0.0059009241,-0.0715891680,0.0013969280,0.0001844000,-0.6162381820,-0.8303868596,-0.0201778880,-0.0000057600,0.0000108800,0.0009459200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
25.9875000000,414.6054099842,161.9203366460,-0.0773809504,-0.6388714803,0.0004259871,-0.0555750699,11.5955539693,-8.6130752692,-0.0061531477,-0.0715892400,0.0013970640,0.0001962240,-0.6169818727,-0.8298356455,-0.0201797280,-0.0000051200,-0.0741043200,-0.0031232000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.0000000000,414.7502579934,161.8125435523,-0.0773367843,-0.6397663458,0.0004434504,-0.0555726171,11.5878416958,-8.6234482147,-0.0064053943,-0.0715893040,0.0004707600,0.0001571840,-0.6177201528,-0.8292873295,-0.0067998880,0.0000108800,-0.1395296000,-0.0077734400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.0125000000,414.8950094819,161.7046208838,-0.0773185518,-0.6406612121,0.0004493349,-0.0555706523,11.5801201940,-8.6338143064,-0.0064903929,-0.0715891680,-0.0012733600,0.0000600160,-0.6184519270,-0.8287393827,0.0183930160,-0.0000051200,-0.0013856000,0.0039200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.0250000000,415.0396643356,161.5965687261,-0.0773569218,-0.6415560767,0.0004334179,-0.0555699021,11.5723895448,-8.6441735486,-0.0062604802,-0.0715892320,-0.0012906800,0.0001090160,-0.6191940012,-0.8281862391,0.0186431280,0.0000102400,-0.0017324800,0.0046604800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.0375000000,415.1842224413,161.4883871636,-0.0773864864,-0.6424509421,0.0004172844,-0.0555685394,11.5646496198,-8.6545258766,-0.0060274411,-0.0715891040,-0.0013123360,0.0001672720,-0.6199338991,-0.8276302297,0.0189559600,-0.0000051200,0.0000102400,0.0009491200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.0500000000,415.3286836833,161.3800762830,-0.0774072458,-0.6433458059,0.0004008802,-0.0555664485,11.5569004461,-8.6648712545,-0.0057904916,-0.0715891680,-0.0013122080,0.0001791360,-0.6206750840,-0.8270757170,0.0189541520,-0.0000051200,-0.0005548800,-0.0002553600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.0625000000,415.4730479459,161.2716361712,-0.0774191998,-0.6442406705,0.0003844776,-0.0555642093,11.5491420076,-8.6752097010,-0.0055535647,-0.0715892320,-0.0013191440,0.0001759440,-0.6214157030,-0.8265205107,0.0190542720,-0.0000044800,0.1309651200,0.0211609600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.0750000000,415.6173151132,161.1630669148,-0.0774223484,-0.6451355359,0.0003679883,-0.0555620100,11.5413743112,-8.6855412073,-0.0053153863,-0.0715892880,0.0003179200,0.0004404560,-0.6221626571,-0.8259593992,-0.0045922000,0.0000115200,0.0828556800,-0.0302336000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.0875000000,415.7614850696,161.0543686008,-0.0774166917,-0.6460304020,0.0003719623,-0.0555565043,11.5335972780,-8.6958656998,-0.0053727888,-0.0715891440,0.0013536160,0.0000625360,-0.6229049193,-0.8253972825,-0.0195522640,-0.0000051200,0.0028838400,0.0070668800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.1000000000,415.9055576977,160.9455413180,-0.0774022296,-0.6469252663,0.0003888825,-0.0555557226,11.5258109666,-8.7061831659,-0.0056171921,-0.0715892080,0.0013896640,0.0001508720,-0.6236442262,-0.8248398924,-0.0200729040,-0.0000044800,0.0004147200,0.0018086400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.1125000000,416.0495328805,160.8365851547,-0.0773776171,-0.6478201314,0.0004062533,-0.0555538367,11.5180154137,-8.7164936645,-0.0058681034,-0.0715892640,0.0013948480,0.0001734800,-0.6243828645,-0.8242818556,-0.0201477520,0.0000115200,0.0000102400,0.0009472000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.1250000000,416.1934105025,160.7275001981,-0.0773440115,-0.6487149972,0.0004236889,-0.0555516682,11.5102106279,-8.7267971877,-0.0061199503,-0.0715891200,0.0013949760,0.0001853200,-0.6251192998,-0.8237209731,-0.0201496720,-0.0000198400,-0.0373542400,-0.0008524800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.1375000000,416.3371904486,160.6182865358,-0.0773016026,-0.6496098612,0.0004411261,-0.0555493517,11.5023966367,-8.7370936999,-0.0063718212,-0.0715893680,0.0009280480,0.0001746640,-0.6258561344,-0.8231657052,-0.0134051760,0.0000115200,-0.1760499200,-0.0097395200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.1500000000,416.4808726033,160.5089442550,-0.0772679043,-0.6505047283,0.0004527267,-0.0555471684,11.4945734350,-8.7473832712,-0.0065393859,-0.0715892240,-0.0012725760,0.0000529200,-0.6265799432,-0.8226122006,0.0183817280,-0.0000032000,-0.0008019200,0.0026745600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.1625000000,416.6244568524,160.3994734429,-0.0773079313,-0.6513995936,0.0004368195,-0.0555465069,11.4867411857,-8.7576659237,-0.0063096143,-0.0715892640,-0.0012826000,0.0000863520,-0.6273164311,-0.8220515847,0.0185263920,-0.0000038400,-0.0021817600,0.0056172800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.1750000000,416.7679430844,160.2898741845,-0.0773391570,-0.6522944594,0.0004207870,-0.0555454275,11.4788997303,-8.7679415685,-0.0060780344,-0.0715893120,-0.0013098720,0.0001565680,-0.6280522960,-0.8214903040,0.0189204400,0.0000115200,0.0000096000,0.0009484800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.1875000000,416.9113311842,160.1801465675,-0.0773615813,-0.6531893258,0.0004044136,-0.0555434704,11.4710490766,-8.7782101973,-0.0058415289,-0.0715891680,-0.0013097520,0.0001684240,-0.6287861189,-0.8209260729,0.0189185600,-0.0000032000,-0.0004166400,0.0000384000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.2000000000,417.0546210371,160.0702906800,-0.0773752042,-0.6540841904,0.0003880417,-0.0555413651,11.4631892501,-8.7884717732,-0.0056050469,-0.0715892080,-0.0013149600,0.0001689040,-0.6295211355,-0.8203634484,0.0189939360,0.0000115200,0.0935148800,0.0228710400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.2125000000,417.1978125284,159.9603066100,-0.0773800257,-0.6549790555,0.0003716047,-0.0555392538,11.4553202359,-8.7987263163,-0.0053676227,-0.0715890640,-0.0001460240,0.0004547920,-0.6302588353,-0.8197942215,0.0021091920,-0.0000192000,0.1199225600,-0.0319385600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.2250000000,417.3409055434,159.8501944459,-0.0773760458,-0.6558739188,0.0003697794,-0.0555335689,11.4474420005,-8.8089737441,-0.0053412578,-0.0715893040,0.0013530080,0.0000555600,-0.6310007641,-0.8192276430,-0.0195434800,-0.0000032000,0.0022112000,0.0056364800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.2375000000,417.4838999657,159.7399542766,-0.0773632645,-0.6567687851,0.0003866920,-0.0555328744,11.4395544909,-8.8192140896,-0.0055855513,-0.0715893440,0.0013806480,0.0001260160,-0.6317343171,-0.8186627560,-0.0199426960,0.0000128000,0.0009452800,0.0029382400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.2500000000,417.6267956787,159.6295861920,-0.0773406516,-0.6576636519,0.0004039501,-0.0555312992,11.4316578120,-8.8294473741,-0.0058348350,-0.0715891840,0.0013924640,0.0001627440,-0.6324655993,-0.8180950726,-0.0201133280,-0.0000038400,0.0000089600,0.0009459200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.2625000000,417.7695925679,159.5190902806,-0.0773088010,-0.6585585167,0.0004213559,-0.0555292649,11.4237519920,-8.8396735625,-0.0060862516,-0.0715892320,0.0013925760,0.0001745680,-0.6331980596,-0.8175290114,-0.0201150160,0.0000128000,0.0000281600,0.0009100800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.2750000000,417.9122905190,159.4084666312,-0.0772681510,-0.6594533821,0.0004387631,-0.0555270828,11.4158370162,-8.8498926751,-0.0063376893,-0.0715890720,0.0013929280,0.0001859440,-0.6339283282,-0.8169601136,-0.0201200800,-0.0000038400,-0.2130009600,-0.0107430400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.2875000000,418.0548894178,159.2977153325,-0.0772186933,-0.6603482455,0.0004561747,-0.0555247585,11.4079129122,-8.8601046766,-0.0065891903,-0.0715891200,-0.0012695840,0.0000516560,-0.6346459360,-0.8164035983,0.0183385280,-0.0000185600,-0.0004806400,0.0010739200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.3000000000,418.1973891500,159.1868364733,-0.0772602846,-0.6612431095,0.0004403049,-0.0555241128,11.3999798379,-8.8703097215,-0.0063599587,-0.0715893520,-0.0012755920,0.0000650800,-0.6353784969,-0.8158377993,0.0184251920,0.0000128000,-0.0025804800,0.0064659200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.3125000000,418.3397896053,159.0758301387,-0.0772931790,-0.6621379764,0.0004243600,-0.0555232993,11.3920376067,-8.8805076940,-0.0061296438,-0.0715891920,-0.0013078480,0.0001459040,-0.6361069568,-0.8152669962,0.0188911120,-0.0000019200,0.0000089600,0.0009478400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.3250000000,418.4820906699,158.9646964178,-0.0773172759,-0.6630328413,0.0004080119,-0.0555214755,11.3840862698,-8.8906985315,-0.0058935049,-0.0715892160,-0.0013077360,0.0001577520,-0.6368368083,-0.8146976540,0.0188894800,-0.0000032000,-0.0002912000,0.0003091200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.3375000000,418.6242922297,158.8534353997,-0.0773325752,-0.6639277065,0.0003916652,-0.0555195036,11.3761258096,-8.9008822521,-0.0056573864,-0.0715892560,-0.0013113760,0.0001616160,-0.6375661196,-0.8141276260,0.0189421200,0.0000128000,0.0559334400,0.0245292800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.3500000000,418.7663941708,158.7420471733,-0.0773390768,-0.6648225722,0.0003752730,-0.0555174834,11.3681562332,-8.9110588475,-0.0054206099,-0.0715890960,-0.0006122080,0.0004682320,-0.6382961019,-0.8135525056,0.0088430240,-0.0000032000,0.1571481600,-0.0335782400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.3625000000,418.9083963796,158.6305318283,-0.0773367809,-0.6657174359,0.0003676204,-0.0555116305,11.3601775319,-8.9212282538,-0.0053100721,-0.0715891360,0.0013521440,0.0000485040,-0.6390325598,-0.8129748482,-0.0195309840,-0.0000019200,0.0015916800,0.0043174400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.3750000000,419.0502987412,158.5188894546,-0.0773256873,-0.6666123001,0.0003845222,-0.0555110242,11.3521896249,-8.9313904394,-0.0055542094,-0.0715891600,0.0013720400,0.0001024720,-0.6397604571,-0.8124027815,-0.0198183120,-0.0000185600,0.0014259200,0.0039667200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.3875000000,419.1921011394,158.4071201437,-0.0773050562,-0.6675071646,0.0004016727,-0.0555097433,11.3441926191,-8.9415454741,-0.0058019383,-0.0715893920,0.0013898640,0.0001520560,-0.6404895023,-0.8118321471,-0.0200758240,0.0000147200,0.0000096000,0.0009478400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.4000000000,419.3338034602,158.2952239848,-0.0772749645,-0.6684020320,0.0004190460,-0.0555078426,11.3361865004,-8.9516933760,-0.0060528861,-0.0715892080,0.0013899840,0.0001639040,-0.6412144535,-0.8112565077,-0.0200775680,-0.0000025600,0.0000838400,0.0007878400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.4125000000,419.4754055904,158.1832010677,-0.0772360770,-0.6692968971,0.0004364208,-0.0555057938,11.3281713198,-8.9618340824,-0.0063038557,-0.0715892400,0.0013910320,0.0001737520,-0.6419406569,-0.8106824456,-0.0200926880,-0.0000019200,-0.1758169600,-0.0081132800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.4250000000,419.6169074163,158.0710514824,-0.0771883586,-0.6701917626,0.0004538087,-0.0555036219,11.3201470615,-8.9719676129,-0.0065550143,-0.0715892640,-0.0008066800,0.0000723360,-0.6426549517,-0.8101167202,0.0116520000,0.0000140800,-0.0372070400,-0.0017107200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.4375000000,419.7583088245,157.9587753185,-0.0772142627,-0.6710866284,0.0004437252,-0.0555027177,11.3121138746,-8.9820940719,-0.0064093643,-0.0715890880,-0.0012717680,0.0000509520,-0.6433759625,-0.8095411420,0.0183700240,-0.0000032000,-0.0025030400,0.0062976000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.4500000000,419.8996097055,157.8463726637,-0.0772488166,-0.6719814920,0.0004278281,-0.0555020808,11.3040716751,-8.9922133362,-0.0061797390,-0.0715891280,-0.0013030560,0.0001296720,-0.6441004862,-0.8089653615,0.0188219200,-0.0000012800,-0.0002086400,0.0014124800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.4625000000,420.0408099469,157.7338436072,-0.0772745767,-0.6728763561,0.0004115399,-0.0555004599,11.2960204190,-9.0023254032,-0.0059444650,-0.0715891440,-0.0013056640,0.0001473280,-0.6448246122,-0.8083887727,0.0188596480,-0.0000025600,-0.0001760000,0.0005568000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.4750000000,420.1819094354,157.6211882392,-0.0772915427,-0.6737712204,0.0003952191,-0.0554986183,11.2879601114,-9.0124302629,-0.0057087194,-0.0715891760,-0.0013078640,0.0001542880,-0.6455482025,-0.8078115164,0.0188913360,0.0000134400,0.0187795200,0.0261203200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.4875000000,420.3229080580,157.5084066499,-0.0772997147,-0.6746660851,0.0003788708,-0.0554966897,11.2798907588,-9.0225279068,-0.0054725777,-0.0715890080,-0.0010731200,0.0004807920,-0.6462705459,-0.8072306865,0.0155005920,-0.0000025600,0.1939769600,-0.0351276800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.5000000000,420.4638057019,157.3954989299,-0.0772990928,-0.6755609477,0.0003654568,-0.0554906798,11.2718123770,-9.0326182904,-0.0052788203,-0.0715890400,0.0013515920,0.0000416960,-0.6470031213,-0.8066442150,-0.0195230400,-0.0000025600,0.0010188800,0.0030982400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.5125000000,420.6046022538,157.2824651700,-0.0772896769,-0.6764558107,0.0003823517,-0.0554901586,11.2637248380,-9.0427013431,-0.0055228583,-0.0715890720,0.0013643280,0.0000804240,-0.6477252783,-0.8060649934,-0.0197068800,-0.0000019200,0.0018598400,0.0048921600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.5250000000,420.7452975979,157.1693054631,-0.0772709953,-0.6773506741,0.0003994058,-0.0554891533,11.2556282720,-9.0527771555,-0.0057691943,-0.0715890960,0.0013875760,0.0001415760,-0.6484469458,-0.8054850386,-0.0200428160,0.0000134400,0.0000096000,0.0009472000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.5375000000,420.8858916212,157.0560198998,-0.0772426533,-0.6782455378,0.0004167505,-0.0554873836,11.2475226852,-9.0628457185,-0.0060197295,-0.0715889280,0.0013876960,0.0001534160,-0.6491662657,-0.8049023826,-0.0200444720,-0.0000179200,0.0000070400,0.0009478400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.5500000000,421.0263842114,156.9426085713,-0.0772055191,-0.6791403994,0.0004340967,-0.0554854659,11.2394081069,-9.0729069983,-0.0062702854,-0.0715891520,0.0013877840,0.0001652640,-0.6498885608,-0.8043234138,-0.0200458080,-0.0000019200,-0.1382220800,-0.0061465600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.5625000000,421.1667752555,156.8290715682,-0.0771595927,-0.6800352638,0.0004514440,-0.0554834001,11.2312844998,-9.0829610409,-0.0065208580,-0.0715891760,-0.0003399920,0.0000884320,-0.6505996308,-0.8037487145,0.0049109760,-0.0000012800,-0.0744985600,-0.0035494400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.5750000000,421.3070646410,156.7154089812,-0.0771696697,-0.6809301285,0.0004471941,-0.0554822947,11.2231520045,-9.0930078999,-0.0064594708,-0.0715891920,-0.0012712240,0.0000440640,-0.6513142143,-0.8031700814,0.0183622400,0.0000140800,-0.0019257600,0.0050681600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.5875000000,421.4472522582,156.6016208993,-0.0772058798,-0.6818249934,0.0004313038,-0.0554817439,11.2150105768,-9.1030475259,-0.0062299428,-0.0715890160,-0.0012952960,0.0001074160,-0.6520312334,-0.8025849029,0.0187098160,-0.0000025600,-0.0006540800,0.0023590400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.6000000000,421.5873379966,156.4877074127,-0.0772332995,-0.6827198561,0.0004151126,-0.0554804012,11.2068601864,-9.1130798372,-0.0059960701,-0.0715890480,-0.0013034720,0.0001369040,-0.6527496113,-0.8020012358,0.0188278880,-0.0000012800,-0.0000684800,0.0007859200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.6125000000,421.7273217438,156.3736686126,-0.0772519287,-0.6836147192,0.0003988192,-0.0554786899,11.1987008162,-9.1231048526,-0.0057607215,-0.0715890640,-0.0013043280,0.0001467280,-0.6534674800,-0.8014168560,0.0188402640,-0.0000019200,-0.0004716800,-0.0000742400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.6250000000,421.8672033877,156.2595045904,-0.0772617674,-0.6845095825,0.0003825151,-0.0554768558,11.1905324727,-9.1331225633,-0.0055252182,-0.0715890880,-0.0013102240,0.0001458000,-0.6541847913,-0.8008318421,0.0189254960,-0.0000012800,0.1945286400,0.0188761600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.6375000000,422.0069828161,156.1452154375,-0.0772628155,-0.6854044461,0.0003661373,-0.0554750333,11.1823551629,-9.1431329614,-0.0052886495,-0.0715891040,0.0011213840,0.0003817520,-0.6549114916,-0.8002380196,-0.0161977920,-0.0000019200,0.0188960000,-0.0257657600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.6500000000,422.1466599171,156.0308012453,-0.0772550732,-0.6862993099,0.0003801546,-0.0554702614,11.1741687692,-9.1531359366,-0.0054911219,-0.0715891280,0.0013575840,0.0000596800,-0.6556287172,-0.7996508343,-0.0196095520,-0.0000006400,0.0022496000,0.0057228800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.6625000000,422.2862345756,155.9162621082,-0.0772383128,-0.6871941740,0.0003971244,-0.0554695154,11.1659734102,-9.1631315720,-0.0057362413,-0.0715891360,0.0013857040,0.0001312160,-0.6563445580,-0.7990636591,-0.0200157520,-0.0000019200,0.0000083200,0.0009472000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.6750000000,422.4257066793,155.8015981181,-0.0772117127,-0.6880890382,0.0004144457,-0.0554678752,11.1577691033,-9.1731198678,-0.0059864382,-0.0715891600,0.0013858080,0.0001430560,-0.6570597248,-0.7984759226,-0.0200171840,0.0000000000,0.0000076800,0.0009478400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.6875000000,422.5650761166,155.6868093669,-0.0771763238,-0.6889839027,0.0004317683,-0.0554660870,11.1495558567,-9.1831008168,-0.0062366530,-0.0715891600,0.0013859040,0.0001549040,-0.6577743669,-0.7978875289,-0.0200185920,-0.0000012800,-0.1011929600,-0.0039763200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.7000000000,422.7043427756,155.5718959466,-0.0771321460,-0.6898787672,0.0004490921,-0.0554641507,11.1413336771,-9.1930744109,-0.0064868854,-0.0715891760,0.0001209920,0.0001052000,-0.6584820002,-0.7973038078,-0.0017476880,-0.0000006400,-0.1113216000,-0.0054304000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.7125000000,422.8435065449,155.4568579492,-0.0771266171,-0.6907736319,0.0004506045,-0.0554628357,11.1331026521,-9.2030407085,-0.0065087315,-0.0715891840,-0.0012705280,0.0000373200,-0.6591884292,-0.7967200117,0.0183521120,0.0000147200,-0.0013958400,0.0039392000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.7250000000,422.9825673147,155.3416954654,-0.0771644852,-0.6916684967,0.0004347229,-0.0554623692,11.1248627968,-9.2129997087,-0.0062793301,-0.0715890000,-0.0012879760,0.0000865600,-0.6598995935,-0.7961276854,0.0186040160,-0.0000166400,-0.0010553600,0.0032128000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.7375000000,423.1215249763,155.2264085858,-0.0771935662,-0.6925633592,0.0004186232,-0.0554612872,11.1166140518,-9.2229513047,-0.0060467799,-0.0715892080,-0.0013011680,0.0001267200,-0.6606138312,-0.7955389847,0.0187946640,0.0000000000,0.0000076800,0.0009491200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.7500000000,423.2603794179,155.1109974024,-0.0772138599,-0.6934582243,0.0004023586,-0.0554597032,11.1083563789,-9.2328955420,-0.0058118466,-0.0715892080,-0.0013010720,0.0001385840,-0.6613257413,-0.7949473556,0.0187932800,-0.0000006400,-0.0005017600,-0.0001350400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.7625000000,423.3991305284,154.9954620077,-0.0772253664,-0.6943530894,0.0003860952,-0.0554579709,11.1000898072,-9.2428323840,-0.0055769306,-0.0715892160,-0.0013073440,0.0001368960,-0.6620370722,-0.7943550958,0.0188838720,0.0000000000,0.1568620800,0.0206924800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.7750000000,423.5377781965,154.8798024942,-0.0772280856,-0.6952479546,0.0003697534,-0.0554562597,11.0918143438,-9.2527618227,-0.0053408822,-0.0715892160,0.0006534320,0.0003955520,-0.6627558488,-0.7937555261,-0.0094385200,0.0000006400,0.0557984000,-0.0284224000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.7875000000,423.6763223111,154.7640189547,-0.0772220176,-0.6961428198,0.0003779213,-0.0554513153,11.0835298956,-9.2626837667,-0.0054588637,-0.0715892080,0.0013509120,0.0000402720,-0.6634689666,-0.7931595465,-0.0195131040,-0.0000006400,0.0025945600,0.0064588800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.8000000000,423.8147627588,154.6481114839,-0.0772071592,-0.6970376849,0.0003948077,-0.0554508119,11.0752365336,-9.2725982611,-0.0057027775,-0.0715892160,0.0013833440,0.0001210080,-0.6641788467,-0.7925651611,-0.0199816480,0.0000153600,0.0000083200,0.0009472000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.8125000000,423.9530994277,154.5320801756,-0.0771823023,-0.6979325501,0.0004120995,-0.0554492993,11.0669342980,-9.2825053256,-0.0059525481,-0.0715890240,0.0013834480,0.0001328480,-0.6648863200,-0.7919681680,-0.0199831520,-0.0000006400,0.0000076800,0.0009491200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.8250000000,424.0913322072,154.4159251230,-0.0771486596,-0.6988274129,0.0004293926,-0.0554476387,11.0586232190,-9.2924049277,-0.0062023375,-0.0715890320,0.0013835440,0.0001447120,-0.6655951000,-0.7913727394,-0.0199844720,-0.0000153600,-0.0636576000,-0.0018796800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.8375000000,424.2294609866,154.2996464193,-0.0771062314,-0.6997222758,0.0004466869,-0.0554458298,11.0503032802,-9.3022970869,-0.0064521434,-0.0715892240,0.0005878240,0.0001212160,-0.6663010527,-0.7907821321,-0.0084908320,0.0000000000,-0.1486681600,-0.0072441600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.8500000000,424.3674856547,154.1832441572,-0.0770848598,-0.7006171411,0.0004540347,-0.0554443146,11.0419745171,-9.3121818636,-0.0065582788,-0.0715892240,-0.0012705280,0.0000306640,-0.6669991938,-0.7901932545,0.0183520480,0.0000006400,-0.0009171200,0.0029190400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.8625000000,424.5054061024,154.0667184291,-0.0771243943,-0.7015120064,0.0004381531,-0.0554439313,11.0336370272,-9.3220592793,-0.0063288782,-0.0715892160,-0.0012819920,0.0000671520,-0.6677061528,-0.7895958541,0.0185176880,0.0000006400,-0.0014092800,0.0039654400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.8750000000,424.6432222219,153.9500693257,-0.0771551448,-0.7024068716,0.0004221282,-0.0554430919,11.0252907002,-9.3319292274,-0.0060974071,-0.0715892080,-0.0012996080,0.0001167200,-0.6684125592,-0.7889978259,0.0187720880,0.0000012800,0.0000076800,0.0009504000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.8875000000,424.7809339030,153.8332969407,-0.0771771112,-0.7033017367,0.0004058831,-0.0554416329,11.0169355433,-9.3417917003,-0.0058627560,-0.0715891920,-0.0012995120,0.0001286000,-0.6691184942,-0.7883990975,0.0187707840,0.0000000000,-0.0003897600,0.0001043200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.9000000000,424.9185410353,153.7164013674,-0.0771902934,-0.7041966016,0.0003896392,-0.0554400254,11.0085715621,-9.3516466890,-0.0056281212,-0.0715891920,-0.0013043840,0.0001299040,-0.6698238752,-0.7877997401,0.0188410960,0.0000006400,0.1197625600,0.0222688000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.9125000000,425.0560435086,153.5993826997,-0.0771946915,-0.7050914665,0.0003733344,-0.0554384016,11.0001987636,-9.3614941857,-0.0053926075,-0.0715891840,0.0001926480,0.0004082640,-0.6705347716,-0.7871945889,-0.0027827360,0.0000006400,0.0925952000,-0.0299878400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26.9250000000,425.1934412126,153.4822410313,-0.0771903056,-0.7059863313,0.0003757425,-0.0554332983,10.9918170790,-9.3713341181,-0.0054273917,-0.0715891760,0.0013500880,0.0000334160,-0.6712437491,-0.7865899477,-0.0195012640,-0.0000140800,0.0020435200,0.0052870400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
