timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
21.3875000000,449.4853501793,-123.3203789180,-0.0849173994,0.8989974451,-0.0005222120,-0.0668956713,11.2376856778,14.1321413142,0.0094288276,0.0910605840,0.0004347680,-0.0004561040,-1.2874605668,1.0225807455,-0.0078500480,-0.0000051200,0.1126636800,-0.0077907200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.4000000000,449.6256200651,-123.1435673979,-0.0849120315,0.9001357024,-0.0005167774,-0.0669013726,11.2215924207,14.1449235735,0.0093307020,0.0910605200,0.0018430640,-0.0005534880,-1.2886149247,1.0211239221,-0.0332774880,0.0000096000,0.0006118400,0.0042393600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.4125000000,449.7656886039,-122.9665963283,-0.0848702269,0.9012739589,-0.0004937391,-0.0669082912,11.2054847342,14.1576876226,0.0089147334,0.0910606400,0.0018507120,-0.0005004960,-1.2897786300,1.0196573705,-0.0334155840,-0.0000192000,0.0077408000,0.0171270400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.4250000000,449.9055556166,-122.7894659351,-0.0848445101,0.9024122169,-0.0004706052,-0.0669145474,11.1893625013,14.1704333397,0.0084970386,0.0910604000,0.0019474720,-0.0002864080,-1.2909348867,1.0181858257,-0.0351626800,0.0000102400,-0.0996166400,0.0219628800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.4375000000,450.0452209222,-122.6121764485,-0.0848315383,0.9035504719,-0.0004462618,-0.0669181275,11.1732258152,14.1831606625,0.0080575051,0.0910605280,0.0007022640,-0.0000118720,-1.2921014333,1.0167089983,-0.0126797680,-0.0000044800,-0.1962233600,-0.0443673600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.4500000000,450.1846843397,-122.4347280978,-0.0848342286,0.9046887285,-0.0004374835,-0.0669182759,11.1570745473,14.1958695250,0.0078990080,0.0910604720,-0.0017505280,-0.0005664640,-1.2932692543,1.0152213942,0.0316067680,0.0000102400,0.0000288000,0.0030508800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.4625000000,450.3239456862,-122.2571211156,-0.0848532804,0.9058269844,-0.0004593651,-0.0669253567,11.1409086816,14.2085597924,0.0082940926,0.0910606000,-0.0017501680,-0.0005283280,-1.2944262677,1.0137495633,0.0316002480,-0.0000198400,-0.0085548800,0.0169977600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.4750000000,450.4630047774,-122.0793557368,-0.0848886933,0.9069652419,-0.0004812422,-0.0669319608,11.1247283533,14.2212316620,0.0086890957,0.0910603520,-0.0018571040,-0.0003158560,-1.2955768082,1.0122714397,0.0335309680,0.0000115200,-0.0010304000,0.0010918400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.4875000000,450.6018614334,-121.9014321921,-0.0849404671,0.9081034963,-0.0005044560,-0.0669359090,11.1085336432,14.2338850550,0.0091082328,0.0910604960,-0.0018699840,-0.0003022080,-1.2967307006,1.0107969004,0.0337636320,-0.0000051200,0.2486963200,-0.0170374400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.5000000000,450.7405154738,-121.7233507125,-0.0850086018,0.9092417525,-0.0005278308,-0.0669396866,11.0923245094,14.2465200162,0.0095302782,0.0910604320,0.0012387200,-0.0005151760,-1.2978617712,1.0093425479,-0.0223657680,0.0000108800,0.0484230400,-0.0022675200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.5125000000,450.8789667189,-121.5451115287,-0.0849765456,0.9103800079,-0.0005123468,-0.0669461263,11.0761012373,14.2591367981,0.0092507061,0.0910605680,0.0018440080,-0.0005435200,-1.2990086343,1.0078700634,-0.0332946080,0.0000102400,0.0022688000,0.0077612800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.5250000000,451.0172149945,-121.3667148645,-0.0849381768,0.9115182650,-0.0004892967,-0.0669529203,11.0598636293,14.2717351738,0.0088345235,0.0910606960,0.0018723680,-0.0004465040,-1.3001571249,1.0063917616,-0.0338067040,-0.0000204800,0.0064819200,0.0126227200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.5375000000,451.1552601223,-121.1881609495,-0.0849151301,0.9126565237,-0.0004658921,-0.0669585016,11.0436116653,14.2843150709,0.0084119397,0.0910604400,0.0019533920,-0.0002887200,-1.3012982807,1.0049082951,-0.0352695920,0.0000102400,-0.1632723200,0.0175795200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.5500000000,451.2931019238,-121.0094500156,-0.0849054298,0.9137947792,-0.0004414747,-0.0669621106,11.0273454368,14.2968764246,0.0079710698,0.0910605680,-0.0000875120,-0.0000689760,-1.3024533720,1.0034146693,0.0015801360,-0.0000044800,-0.1332416000,-0.0389900800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.5625000000,451.4307402200,-120.8305822941,-0.0849116098,0.9149330363,-0.0004425686,-0.0669629728,11.0110647696,14.3094191079,0.0079908215,0.0910605120,-0.0017530320,-0.0005563520,-1.3036021181,1.0019199841,0.0316519520,0.0000102400,-0.0015142400,0.0063296000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.5750000000,451.5681748297,-120.6515580210,-0.0849341626,0.9160712927,-0.0004644815,-0.0669699272,10.9947697432,14.3219431078,0.0083864709,0.0910606400,-0.0017719600,-0.0004772320,-1.3047440432,1.0004362143,0.0319938080,-0.0000204800,-0.0074809600,0.0129292800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.5875000000,451.7054055719,-120.4723774314,-0.0849730876,0.9172095507,-0.0004866310,-0.0669758926,10.9784604426,14.3344485604,0.0087863935,0.0910603840,-0.0018654720,-0.0003156160,-1.3058793003,0.9989464209,0.0336820800,0.0000108800,0.0145324800,0.0017376000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.6000000000,451.8424322692,-120.2930407582,-0.0850283847,0.9183478055,-0.0005099494,-0.0669798378,10.9621369513,14.3469353906,0.0092074195,0.0910605200,-0.0016838160,-0.0002938960,-1.3070168496,0.9974615714,0.0304021520,-0.0000044800,0.2823513600,-0.0222060800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.6125000000,451.9792547434,-120.1135482338,-0.0850929989,0.9194860620,-0.0005309971,-0.0669835115,10.9457992408,14.3594036604,0.0095874464,0.0910604640,0.0018455760,-0.0005714720,-1.3081304509,0.9959989427,-0.0333229040,0.0000102400,0.0000531200,0.0030540800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.6250000000,452.1158728176,-119.9339000907,-0.0850416575,0.9206243178,-0.0005079274,-0.0669906549,10.9294476101,14.3718536471,0.0091709101,0.0910605920,0.0018462400,-0.0005332960,-1.3092656530,0.9945101240,-0.0333348000,-0.0000044800,0.0038873600,0.0112032000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.6375000000,452.2522863208,-119.7540965532,-0.0850066883,0.9217625752,-0.0004848494,-0.0669973211,10.9130817894,14.3842850236,0.0087542251,0.0910605360,0.0018948320,-0.0003932560,-1.3103961403,0.9930182263,-0.0342123440,0.0000096000,0.0052467200,0.0082048000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.6500000000,452.3884950762,-119.5741378544,-0.0849862930,0.9229008319,-0.0004611640,-0.0670022368,10.8967018377,14.3966977515,0.0083265708,0.0910606560,0.0019604160,-0.0002906960,-1.3115275911,0.9915271612,-0.0353962960,-0.0000057600,-0.2277766400,0.0131334400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.6625000000,452.5244989071,-119.3940242276,-0.0849798354,0.9240390901,-0.0004366588,-0.0670058705,10.8803077428,14.4090918410,0.0078841171,0.0910605840,-0.0008867920,-0.0001265280,-1.3126682220,0.9900145947,0.0160114560,0.0000102400,-0.0693305600,-0.0335571200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.6750000000,452.6602976372,-119.2137559061,-0.0849894719,0.9251773474,-0.0004477437,-0.0670074521,10.8638993900,14.4214670234,0.0080842603,0.0910607120,-0.0017534240,-0.0005459920,-1.3138004756,0.9885151552,0.0316592000,-0.0000064000,-0.0031443200,0.0097868800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.6875000000,452.7958910860,-119.0333331291,-0.0850154922,0.9263156063,-0.0004696615,-0.0670142770,10.8474768841,14.4338234629,0.0084800003,0.0910606320,-0.0017927280,-0.0004236560,-1.3149243757,0.9870174483,0.0323686400,-0.0000051200,-0.0062259200,0.0084864000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.7000000000,452.9312790766,-118.8527561323,-0.0850578960,0.9274538642,-0.0004920706,-0.0670195727,10.8310403294,14.4461611810,0.0088846083,0.0910605680,-0.0018705520,-0.0003175760,-1.3160468676,0.9855181739,0.0337738560,0.0000096000,0.0781030400,-0.0027046400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.7125000000,453.0664614337,-118.6720251500,-0.0851166831,0.9285921213,-0.0005154525,-0.0670235424,10.8145897435,14.4584801581,0.0093067815,0.0910606880,-0.0008942640,-0.0003513840,-1.3171643743,0.9840277115,0.0161463120,-0.0000057600,0.2194457600,-0.0167852800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.7250000000,453.2014379814,-118.4911404167,-0.0851552025,0.9297303799,-0.0005266308,-0.0670279347,10.7981251889,14.4707805046,0.0095086104,0.0910606160,0.0018488080,-0.0005612000,-1.3182672367,0.9825475565,-0.0333812560,-0.0000057600,0.0000518400,0.0030534400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.7375000000,453.3362085467,-118.3101021646,-0.0851072646,0.9308686376,-0.0005035207,-0.0670349497,10.7816468484,14.4830623490,0.0090913447,0.0910605440,0.0018494560,-0.0005230320,-1.3193842530,0.9810450441,-0.0333928720,-0.0000044800,0.0054950400,0.0146182400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.7500000000,453.4707729599,-118.1289106220,-0.0850757100,0.9320068944,-0.0004804025,-0.0670414876,10.7651545452,14.4953254120,0.0086739338,0.0910604880,0.0019181440,-0.0003403040,-1.3204992764,0.9795417540,-0.0346331440,0.0000089600,-0.0010880000,0.0146912000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.7625000000,453.6051310467,-117.9475660239,-0.0850579869,0.9331451505,-0.0004564257,-0.0670457414,10.7486483043,14.5075696840,0.0082410195,0.0910606000,0.0019045440,-0.0001566640,-1.3216157643,0.9780386530,-0.0343874960,0.0000102400,-0.2832019200,-0.0130707200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.7750000000,453.7392826326,-117.7660686051,-0.0850547857,0.9342834080,-0.0004326189,-0.0670476997,10.7321281072,14.5197951671,0.0078111758,0.0910607280,-0.0016354800,-0.0003200480,-1.3227467002,0.9765120983,0.0295293760,-0.0000217600,-0.0095225600,-0.0172326400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.7875000000,453.8732275435,-117.5844186009,-0.0850678908,0.9354216671,-0.0004530624,-0.0670517003,10.7155937735,14.5320015684,0.0081802930,0.0910604560,-0.0017545120,-0.0005354560,-1.3238545155,0.9750017341,0.0316787760,0.0000102400,-0.0050515200,0.0126035200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.8000000000,454.0069656010,-117.4026162541,-0.0850973907,0.9365599228,-0.0004749938,-0.0670583935,10.6990455920,14.5441890900,0.0085762777,0.0910605840,-0.0018176560,-0.0003779120,-1.3249660057,0.9734945123,0.0328187520,-0.0000051200,-0.0044019200,0.0053126400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.8125000000,454.1404966314,-117.2206618004,-0.0851432850,0.9376981801,-0.0004977145,-0.0670631174,10.6824835170,14.5563577715,0.0089865121,0.0910605200,-0.0018726800,-0.0003115040,-1.3260729655,0.9719839794,0.0338122880,0.0000089600,0.1422547200,-0.0078137600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.8250000000,454.2738204615,-117.0385554762,-0.0852055739,0.9388364366,-0.0005211230,-0.0670670112,10.6659076049,14.5685075712,0.0094091657,0.0910606320,-0.0000944960,-0.0004091760,-1.3271705755,0.9704883927,0.0017061520,-0.0000198400,0.1555916800,-0.0113126400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.8375000000,454.4069369182,-116.8562975174,-0.0852175998,0.9399746945,-0.0005223042,-0.0670721259,10.6493179727,14.5806386761,0.0094304926,0.0910603840,0.0018504000,-0.0005505840,-1.3282600536,0.9689888753,-0.0334100160,0.0000096000,0.0000524800,0.0030540800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.8500000000,454.5398458325,-116.6738881564,-0.0851731102,0.9411129493,-0.0004991742,-0.0670790082,10.6327147220,14.5927510370,0.0090128674,0.0910605040,0.0018510560,-0.0005124080,-1.3293645007,0.9674771055,-0.0334218080,0.0000102400,0.0073408000,0.0175148800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.8625000000,454.6725470353,-116.4913276250,-0.0851450151,0.9422512056,-0.0004760360,-0.0670854133,10.6160976658,14.6048445009,0.0085950948,0.0910606320,0.0019428160,-0.0002934720,-1.3304666610,0.9659645961,-0.0350786400,-0.0000064000,-0.0567270400,0.0263110400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.8750000000,454.8050403542,-116.3086161595,-0.0851298977,0.9433894635,-0.0004517508,-0.0670890817,10.5994668325,14.6169190583,0.0081566118,0.0910605520,0.0012337280,0.0000354160,-1.3315680181,0.9644436291,-0.0222756720,-0.0000044800,-0.2393657600,-0.0478758400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.8875000000,454.9373256177,-116.1257539969,-0.0851301174,0.9445277204,-0.0004363292,-0.0670886390,10.5828222323,14.6289746037,0.0078781659,0.0910604960,-0.0017583440,-0.0005630320,-1.3326780572,0.9629070974,0.0317479600,-0.0000057600,0.0000268800,0.0030515200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.9000000000,455.0694026534,-115.9427413757,-0.0851467431,0.9456659766,-0.0004583085,-0.0670956769,10.5661637565,14.6410109423,0.0082750154,0.0910604240,-0.0017580080,-0.0005248880,-1.3337727021,0.9613882955,0.0317417600,0.0000102400,-0.0070387200,0.0150547200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.9125000000,455.2012712859,-115.7595785394,-0.0851797745,0.9468042319,-0.0004802836,-0.0671022380,10.5494915978,14.6530282961,0.0086717874,0.0910605520,-0.0018459920,-0.0003367040,-1.3348688353,0.9598696034,0.0333303920,0.0000089600,-0.0023564800,0.0028019200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.9250000000,455.3329313439,-115.5762657251,-0.0852292114,0.9479424888,-0.0005033585,-0.0671064468,10.5328057374,14.6650266662,0.0090884173,0.0910606640,-0.0018754480,-0.0003016800,-1.3359628666,0.9583499355,0.0338622800,-0.0000204800,0.2073760000,-0.0132659200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.9375000000,455.4643826564,-115.3928031706,-0.0852950538,0.9490807471,-0.0005268016,-0.0671102178,10.5161062015,14.6770060403,0.0095116958,0.0910604080,0.0007167520,-0.0004675040,-1.3370349452,0.9568455823,-0.0129414400,0.0000102400,0.0907686400,-0.0057932800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.9500000000,455.5956250534,-115.2091911143,-0.0852801177,0.9502190022,-0.0005178422,-0.0671160616,10.4993932647,14.6889666101,0.0093499278,0.0910605360,0.0018513600,-0.0005399200,-1.3381191656,0.9553326753,-0.0334273440,-0.0000057600,0.0011552000,0.0054009600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.9625000000,455.7266583689,-115.0254297878,-0.0852390638,0.9513572589,-0.0004947002,-0.0671228106,10.4826667751,14.7009082685,0.0089320860,0.0910604640,0.0018658000,-0.0004724080,-1.3392051162,0.9538077061,-0.0336880880,0.0000102400,0.0071520000,0.0153068800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.9750000000,455.8574824353,-114.8415194265,-0.0852138978,0.9524955147,-0.0004713777,-0.0671287157,10.4659267112,14.7128308649,0.0085109849,0.0910605920,0.0019552000,-0.0002810720,-1.3402917728,0.9522839725,-0.0353021120,-0.0000057600,-0.1214060800,0.0208096000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21.9875000000,455.9880970827,-114.6574602689,-0.0852018093,0.9536337721,-0.0004469377,-0.0671322291,10.4491730640,14.7247344145,0.0080697085,0.0910605200,0.0004376240,-0.0000209520,-1.3413811706,0.9507466683,-0.0079016400,-0.0000051200,-0.1758400000,-0.0424979200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.0000000000,456.1185021418,-114.4732525534,-0.0852055230,0.9547720286,-0.0004414674,-0.0671324910,10.4324057994,14.7366187479,0.0079709380,0.0910604560,-0.0017603760,-0.0005521760,-1.3424718460,0.9492039229,0.0317846800,0.0000096000,-0.0004339200,0.0040320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.0125000000,456.2486974417,-114.2888965220,-0.0852256537,0.9559102843,-0.0004634721,-0.0671393932,10.4156249013,14.7484837969,0.0083682465,0.0910605760,-0.0017658000,-0.0005017760,-1.3435536422,0.9476758848,0.0318824640,-0.0000057600,-0.0080889600,0.0155225600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.0250000000,456.3786828101,-114.1043924181,-0.0852622010,0.9570485415,-0.0004855446,-0.0671456654,10.3988304808,14.7603297455,0.0087667773,0.0910605040,-0.0018669120,-0.0003077440,-1.3446313661,0.9461438987,0.0337081680,-0.0000051200,-0.0007833600,0.0012800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.0375000000,456.5084580787,-113.9197404809,-0.0853151649,0.9581867978,-0.0005088810,-0.0671495122,10.3820225887,14.7721565442,0.0091881294,0.0910604400,-0.0018767040,-0.0002917440,-1.3457069652,0.9446113320,0.0338849200,0.0000096000,0.2710873600,-0.0185619200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.0500000000,456.6380230791,-113.7349409503,-0.0853845453,0.9593250533,-0.0005323398,-0.0671531590,10.3652012516,14.7839641858,0.0096116909,0.0910605600,0.0015118880,-0.0005237680,-1.3467648273,0.9431063794,-0.0272979680,-0.0000051200,0.0274048000,-0.0004358400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.0625000000,456.7673776432,-113.5499940656,-0.0853432945,0.9604633103,-0.0005134412,-0.0671597061,10.3483666913,14.7957530156,0.0092704663,0.0910604960,0.0018544480,-0.0005292160,-1.3478349797,0.9415741707,-0.0334832000,0.0000096000,0.0027475200,0.0087808000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.0750000000,456.8965216091,-113.3649000585,-0.0853056377,0.9616015665,-0.0004902606,-0.0671663213,10.3315187541,14.8075226928,0.0088519263,0.0910606160,0.0018887920,-0.0004194560,-1.3489079230,0.9400402311,-0.0341032000,-0.0000057600,0.0059296000,0.0109606400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.0875000000,457.0254548097,-113.1796591679,-0.0852831340,0.9627398242,-0.0004666507,-0.0671715645,10.3146574050,14.8192731956,0.0084256363,0.0910605440,0.0019629120,-0.0002824480,-1.3499761194,0.9385032969,-0.0354413840,0.0000089600,-0.1870022400,0.0163558400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.1000000000,457.1541770780,-112.9942716341,-0.0852742912,0.9638780810,-0.0004421143,-0.0671750951,10.2977827035,14.8310044868,0.0079826190,0.0910606560,-0.0003746160,-0.0000780000,-1.3510561231,0.9369515636,0.0067639040,0.0000083200,-0.1109702400,-0.0370572800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.1125000000,457.2826882470,-112.8087376971,-0.0852814616,0.9650163392,-0.0004467970,-0.0671760701,10.2808945020,14.8427163814,0.0080671678,0.0910607600,-0.0017617440,-0.0005412160,-1.3521299172,0.9354047160,0.0318093120,-0.0000204800,-0.0020332800,0.0074259200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.1250000000,457.4109881465,-112.6230576020,-0.0853050601,0.9661545987,-0.0004688188,-0.0671828353,10.2639928780,14.8544089403,0.0084647842,0.0910605040,-0.0017871600,-0.0004483920,-1.3531902926,0.9338615053,0.0322680720,0.0000083200,-0.0068499200,0.0111488000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.1375000000,457.5390766087,-112.4372315928,-0.0853450861,0.9672928550,-0.0004911583,-0.0671884402,10.2470779994,14.8660822092,0.0088681351,0.0910606080,-0.0018727840,-0.0003090320,-1.3542549648,0.9323205647,0.0338142800,0.0000096000,0.0359340800,0.0003328000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.1500000000,457.6669534675,-112.2512599103,-0.0854015396,0.9684311126,-0.0005145681,-0.0671923031,10.2301498123,14.8777362162,0.0092908136,0.0910607280,-0.0014236080,-0.0003048720,-1.3553149181,0.9307824988,0.0257039680,-0.0000070400,0.2623328000,-0.0201203200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.1625000000,457.7946185565,-112.0651427958,-0.0854574090,0.9695693717,-0.0005323632,-0.0671961140,10.2132083758,14.8893709974,0.0096121132,0.0910606400,0.0018555520,-0.0005563760,-1.3563548030,0.9292638356,-0.0335031200,-0.0000064000,0.0000512000,0.0030553600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.1750000000,457.9220717111,-111.8788804895,-0.0854067610,0.9707076297,-0.0005091688,-0.0672030687,10.1962539408,14.9009867954,0.0091933242,0.0910605600,0.0018561920,-0.0005181840,-1.3574109369,0.9277179268,-0.0335144880,0.0000089600,0.0043283200,0.0121401600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.1875000000,458.0493127720,-111.6924732249,-0.0853725405,0.9718458867,-0.0004859664,-0.0672095460,10.1792863041,14.9125832695,0.0087743931,0.0910606720,0.0019102960,-0.0003664320,-1.3584678850,0.9261731084,-0.0344914080,-0.0000070400,0.0047078400,0.0066227200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.2000000000,458.1763415737,-111.5059212436,-0.0853527426,0.9729841451,-0.0004620877,-0.0672141264,10.1623054555,14.9241604333,0.0083432505,0.0910605840,0.0019691440,-0.0002836480,-1.3595202263,0.9246251006,-0.0355541280,0.0000089600,-0.2508569600,0.0120896000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.2125000000,458.3031579519,-111.3192247875,-0.0853471884,0.9741224024,-0.0004374734,-0.0672176720,10.1453114527,14.9357182471,0.0078988239,0.0910606960,-0.0011665680,-0.0001325280,-1.3605876554,0.9230571289,0.0210631440,-0.0000064000,-0.0478355200,-0.0318048000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.2250000000,458.4297617420,-111.1323840984,-0.0853578579,0.9752606611,-0.0004520555,-0.0672193286,10.1283041070,14.9472564612,0.0081621132,0.0910606160,-0.0017645120,-0.0005300880,-1.3616391969,0.9215025086,0.0318592960,-0.0000070400,-0.0035891200,0.0107065600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.2375000000,458.5561527756,-110.9453994251,-0.0853849662,0.9763989188,-0.0004741119,-0.0672259547,10.1112836170,14.9587752425,0.0085603544,0.0910605280,-0.0018093760,-0.0003962560,-1.3626866363,0.9199502817,0.0326691920,0.0000096000,-0.0056339200,0.0069184000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.2500000000,458.6823308882,-110.7582710113,-0.0854285129,0.9775371754,-0.0004967291,-0.0672309079,10.0942500341,14.9702746211,0.0089687193,0.0910606480,-0.0018798000,-0.0003097760,-1.3637352916,0.9183985345,0.0339408800,0.0000076800,0.1014156800,-0.0042176000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.2625000000,458.8082959160,-110.5709990997,-0.0854884979,0.9786754335,-0.0005202266,-0.0672347801,10.0772033429,14.9817546027,0.0093929803,0.0910607440,-0.0006121040,-0.0003624960,-1.3647749175,0.9168561919,0.0110518960,-0.0000224000,0.1975590400,-0.0146214400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.2750000000,458.9340476951,-110.3835839329,-0.0855174068,0.9798136928,-0.0005278779,-0.0672393113,10.0601436565,14.9932153052,0.0095311290,0.0910604640,0.0018573840,-0.0005452640,-1.3658006610,0.9153185724,-0.0335361600,0.0000096000,0.0000512000,0.0030553600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.2875000000,459.0595860655,-110.1960257515,-0.0854701711,0.9809519486,-0.0005046606,-0.0672461271,10.0430711482,15.0046567873,0.0091119270,0.0910605840,0.0018580240,-0.0005070720,-1.3668437679,0.9137638322,-0.0335476800,0.0000083200,0.0058982400,0.0154752000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.3000000000,459.1849108681,-110.0083247921,-0.0854393738,0.9820902059,-0.0004814353,-0.0672524655,10.0259856011,15.0160788352,0.0086925810,0.0910606880,0.0019317520,-0.0003136320,-1.3678846577,0.9122083335,-0.0348787920,-0.0000076800,-0.0133529600,0.0318265600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.3125000000,459.3100219402,-109.8204812980,-0.0854222741,0.9832284645,-0.0004572884,-0.0672563859,10.0088870429,15.0274814394,0.0082565961,0.0910605920,0.0017648400,0.0000842000,-1.3689219892,0.9106480842,-0.0318652560,-0.0000057600,-0.2824729600,-0.0513030400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.3250000000,459.4349191199,-109.6324955128,-0.0854199985,0.9843667219,-0.0004352279,-0.0672553334,9.9917755180,15.0388645404,0.0078582804,0.0910605200,-0.0017660720,-0.0005570880,-1.3699721447,0.9090647750,0.0318874560,0.0000083200,0.0000281600,0.0030528000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.3375000000,459.5596022452,-109.4443676806,-0.0854341549,0.9855049784,-0.0004573038,-0.0672622970,9.9746508662,15.0502278501,0.0082568736,0.0910606240,-0.0017657200,-0.0005189280,-1.3710079952,0.9075052832,0.0318811840,-0.0000070400,-0.0055628800,0.0131360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.3500000000,459.6840711493,-109.2560980525,-0.0854647607,0.9866432362,-0.0004793753,-0.0672687836,9.9575132663,15.0615716662,0.0086553884,0.0910605360,-0.0018352560,-0.0003547280,-1.3720395265,0.9059421783,0.0331364320,0.0000083200,-0.0035948800,0.0044224000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22.3625000000,459.8083256711,-109.0676868727,-0.0855118156,0.9877814929,-0.0005023160,-0.0672732177,9.9403627722,15.0728959434,0.0090695938,0.0910606400,-0.0018801920,-0.0002994480,-1.3730720552,0.9043798972,0.0339478800,-0.0000064000,0.1647500800,-0.0094438400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
