timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
5.5750000000,50.9695055070,201.7560345443,0.4693580231,-0.0010181983,0.0053266265,-0.0602167972,9.7220792589,-0.0098990080,-0.0517864015,0.0000000000,0.0005851200,0.0000001840,-0.0000303216,0.0000000320,-0.0056885840,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.5875000000,51.0910297737,201.7559108085,0.4687213588,-0.0010181983,0.0053339405,-0.0602167949,9.7220788799,-0.0098990076,-0.0518575088,0.0000000000,0.0005851200,0.0000001920,-0.0000303616,0.0000000320,-0.0056885840,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6000000000,51.2125540310,201.7557870727,0.4680846945,-0.0010181983,0.0053412545,-0.0602167925,9.7220785003,-0.0098990072,-0.0519286161,0.0000000000,0.0005851200,0.0000001840,-0.0000304096,0.0000000240,-0.0056885839,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6125000000,51.3340782787,201.7556633368,0.4674480302,-0.0010181983,0.0053485685,-0.0602167902,9.7220781203,-0.0098990069,-0.0519997234,0.0000000000,0.0005851200,0.0000001840,-0.0000304416,0.0000000320,-0.0056885840,0.0000000000,0.0168780800,0.0001228800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6250000000,51.4556025170,201.7555396010,0.4668113660,-0.0010181983,0.0053558825,-0.0602167879,9.7220777397,-0.0098990065,-0.0520708307,0.0000000000,0.0007960960,0.0000017200,-0.0000414930,0.0000000480,-0.0077397040,0.0000000000,0.0140883200,-0.0001171200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6375000000,51.5771267457,201.7554158652,0.4661747019,-0.0010181983,0.0053658337,-0.0602167664,9.7220772210,-0.0098990059,-0.0521675770,0.0000000000,0.0009722000,0.0000002560,-0.0000507790,0.0000000480,-0.0094518319,0.0000000000,0.0000000000,0.0000044800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6500000000,51.6986509615,201.7552921294,0.4655380378,-0.0010181983,0.0053779862,-0.0602167632,9.7220765864,-0.0098990053,-0.0522857249,0.0000000000,0.0009722000,0.0000003120,-0.0000508825,0.0000000560,-0.0094517681,0.0000000000,-0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6625000000,51.8201751614,201.7551683936,0.4649013738,-0.0010181983,0.0053901387,-0.0602167593,9.7220759502,-0.0098990046,-0.0524038720,0.0000000000,0.0009721920,0.0000003120,-0.0000510109,0.0000000480,-0.0094517759,0.0000000000,0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6750000000,51.9416993454,201.7550446579,0.4642647099,-0.0010181983,0.0054022911,-0.0602167554,9.7220753127,-0.0098990040,-0.0525220192,0.0000000000,0.0009722000,0.0000003120,-0.0000511148,0.0000000560,-0.0094517600,0.0000000000,-0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6875000000,52.0632235134,201.7549209221,0.4636280461,-0.0010181983,0.0054144436,-0.0602167515,9.7220746737,-0.0098990033,-0.0526401662,0.0000000000,0.0009721920,0.0000003120,-0.0000512349,0.0000000480,-0.0094517600,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7000000000,52.1847476655,201.7547971864,0.4629913823,-0.0010181983,0.0054265960,-0.0602167476,9.7220740333,-0.0098990027,-0.0527583132,0.0000000000,0.0009721920,0.0000003200,-0.0000513469,0.0000000560,-0.0094517600,0.0000000000,0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7125000000,52.3062718016,201.7546734507,0.4623547187,-0.0010181983,0.0054387484,-0.0602167436,9.7220733914,-0.0098990020,-0.0528764602,0.0000000000,0.0009722000,0.0000003120,-0.0000514668,0.0000000480,-0.0094517520,0.0000000000,-0.0073657600,0.0002816000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7250000000,52.4277959216,201.7545497150,0.4617180551,-0.0010181983,0.0054509009,-0.0602167397,9.7220727481,-0.0098990014,-0.0529946071,0.0000000000,0.0008801280,0.0000038320,-0.0000466895,0.0000000480,-0.0085566800,0.0000000000,-0.0163872000,-0.0002841600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7375000000,52.5493200256,201.7544259793,0.4610745291,-0.0010181983,0.0054619025,-0.0602166918,9.7220721645,-0.0098990008,-0.0531015656,0.0000000000,0.0006752880,0.0000002800,-0.0000358855,0.0000000400,-0.0065652160,0.0000000000,0.0000006400,-0.0000044800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7500000000,52.6708441149,201.7543022437,0.4604159225,-0.0010181983,0.0054703436,-0.0602166883,9.7220717159,-0.0098990003,-0.0531836308,0.0000000000,0.0006752960,0.0000002240,-0.0000359437,0.0000000320,-0.0065652720,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7625000000,52.7923681931,201.7541785080,0.4597573159,-0.0010181983,0.0054787848,-0.0602166855,9.7220712666,-0.0098989999,-0.0532656967,0.0000000000,0.0006752960,0.0000002240,-0.0000359994,0.0000000400,-0.0065652720,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7750000000,52.9138922600,201.7540547724,0.4590987094,-0.0010181983,0.0054872260,-0.0602166827,9.7220708167,-0.0098989994,-0.0533477626,0.0000000000,0.0006752960,0.0000002240,-0.0000360474,0.0000000320,-0.0065652720,0.0000000000,-0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7875000000,53.0354163157,201.7539310367,0.4584401029,-0.0010181983,0.0054956672,-0.0602166799,9.7220703660,-0.0098989990,-0.0534298285,0.0000000000,0.0006752880,0.0000002240,-0.0000361114,0.0000000400,-0.0065652640,0.0000000000,0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8000000000,53.1569403601,201.7538073011,0.4577814965,-0.0010181983,0.0055041083,-0.0602166771,9.7220699146,-0.0098989985,-0.0535118943,0.0000000000,0.0006752960,0.0000002160,-0.0000361674,0.0000000400,-0.0065652640,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8125000000,53.2784643932,201.7536835655,0.4571228902,-0.0010181983,0.0055125495,-0.0602166744,9.7220694626,-0.0098989980,-0.0535939601,0.0000000000,0.0006752960,0.0000002240,-0.0000362154,0.0000000320,-0.0065652640,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8250000000,53.3999884150,201.7535598299,0.4564642839,-0.0010181983,0.0055209907,-0.0602166716,9.7220690099,-0.0098989976,-0.0536760259,0.0000000000,0.0006752960,0.0000002240,-0.0000362714,0.0000000400,-0.0065652640,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8375000000,53.5215124255,201.7534360943,0.4558056777,-0.0010181983,0.0055294319,-0.0602166688,9.7220685564,-0.0098989971,-0.0537580917,0.0000000000,0.0006752960,0.0000002240,-0.0000363354,0.0000000320,-0.0065652640,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8500000000,53.6430364246,201.7533123587,0.4551470716,-0.0010181983,0.0055378731,-0.0602166660,9.7220681023,-0.0098989967,-0.0538401575,0.0000000000,0.0006752960,0.0000002240,-0.0000363834,0.0000000400,-0.0065652560,0.0000000000,-0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8625000000,53.7645604124,201.7531886232,0.4544884655,-0.0010181983,0.0055463143,-0.0602166632,9.7220676475,-0.0098989962,-0.0539222232,0.0000000000,0.0006752880,0.0000002240,-0.0000364394,0.0000000400,-0.0065652560,0.0000000000,0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8750000000,53.8860843889,201.7530648876,0.4538298595,-0.0010181983,0.0055547554,-0.0602166604,9.7220671920,-0.0098989957,-0.0540042889,0.0000000000,0.0006752960,0.0000002240,-0.0000364954,0.0000000320,-0.0065652560,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8875000000,54.0076083539,201.7529411521,0.4531712535,-0.0010181983,0.0055631966,-0.0602166576,9.7220667358,-0.0098989953,-0.0540863546,0.0000000000,0.0006752960,0.0000002160,-0.0000365514,0.0000000400,-0.0065652560,0.0000000000,-0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9000000000,54.1291323075,201.7528174166,0.4525126476,-0.0010181983,0.0055716378,-0.0602166549,9.7220662789,-0.0098989948,-0.0541684203,0.0000000000,0.0006752880,0.0000002240,-0.0000366074,0.0000000400,-0.0065652480,0.0000000000,0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9125000000,54.2506562498,201.7526936811,0.4518540418,-0.0010181983,0.0055800789,-0.0602166521,9.7220658213,-0.0098989943,-0.0542504859,0.0000000000,0.0006752960,0.0000002240,-0.0000366634,0.0000000320,-0.0065652480,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9250000000,54.3721801805,201.7525699456,0.4511954360,-0.0010181983,0.0055885201,-0.0602166493,9.7220653630,-0.0098989939,-0.0543325515,0.0000000000,0.0006752960,0.0000002240,-0.0000367194,0.0000000400,-0.0065652480,0.0000000000,-0.0018009600,0.0002489600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9375000000,54.4937040999,201.7524462101,0.4505368303,-0.0010181983,0.0055969613,-0.0602166465,9.7220649040,-0.0098989934,-0.0544146171,0.0000000000,0.0006527840,0.0000033360,-0.0000355489,0.0000000400,-0.0063464320,0.0000000000,-0.0000992000,-0.0002502400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9500000000,54.6152280077,201.7523224746,0.4498657562,-0.0010181983,0.0056051211,-0.0602166048,9.7220644597,-0.0098989929,-0.0544939475,0.0000000000,0.0006515440,0.0000002080,-0.0000355280,0.0000000320,-0.0063343520,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9625000000,54.7367519045,201.7521987391,0.4491926344,-0.0010181983,0.0056132654,-0.0602166022,9.7220640155,-0.0098989925,-0.0545731269,0.0000000000,0.0006515440,0.0000002160,-0.0000355876,0.0000000400,-0.0063343520,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9750000000,54.8582757901,201.7520750037,0.4485195126,-0.0010181983,0.0056214097,-0.0602165995,9.7220635707,-0.0098989920,-0.0546523063,0.0000000000,0.0006515440,0.0000002240,-0.0000356356,0.0000000320,-0.0063343520,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9875000000,54.9797996646,201.7519512682,0.4478463909,-0.0010181983,0.0056295540,-0.0602165967,9.7220631253,-0.0098989916,-0.0547314857,0.0000000000,0.0006515440,0.0000002160,-0.0000356835,0.0000000400,-0.0063343440,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0000000000,55.1013235280,201.7518275328,0.4471732693,-0.0010181983,0.0056376983,-0.0602165940,9.7220626792,-0.0098989911,-0.0548106650,0.0000000000,0.0006515440,0.0000002160,-0.0000357396,0.0000000320,-0.0063343520,0.0000000000,-0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0125000000,55.2228473802,201.7517037974,0.4465001477,-0.0010181983,0.0056458426,-0.0602165913,9.7220622325,-0.0098989907,-0.0548898444,0.0000000000,0.0006515360,0.0000002240,-0.0000357875,0.0000000400,-0.0063343440,0.0000000000,0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0250000000,55.3443712213,201.7515800620,0.4458270262,-0.0010181983,0.0056539868,-0.0602165885,9.7220617852,-0.0098989902,-0.0549690237,0.0000000000,0.0006515440,0.0000002160,-0.0000358356,0.0000000320,-0.0063343360,0.0000000000,-0.0145120000,0.0000972800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0375000000,55.4658950512,201.7514563266,0.4451539047,-0.0010181983,0.0056621311,-0.0602165858,9.7220613372,-0.0098989898,-0.0550482029,0.0000000000,0.0004701440,0.0000014320,-0.0000258936,0.0000000320,-0.0045707680,0.0000000000,-0.0085459200,-0.0001024000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0500000000,55.5874188698,201.7513325912,0.4444739807,-0.0010181983,0.0056680079,-0.0602165679,9.7220610135,-0.0098989894,-0.0551053375,0.0000000000,0.0003633200,0.0000001520,-0.0000200310,0.0000000160,-0.0035322400,0.0000000000,0.0000006400,-0.0000019200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0625000000,55.7089426804,201.7512088558,0.4437900505,-0.0010181983,0.0056725494,-0.0602165660,9.7220607631,-0.0098989892,-0.0551494905,0.0000000000,0.0003633280,0.0000001280,-0.0000200482,0.0000000240,-0.0035322720,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0750000000,55.8304664848,201.7510851204,0.4431061203,-0.0010181983,0.0056770910,-0.0602165644,9.7220605126,-0.0098989889,-0.0551936439,0.0000000000,0.0003633280,0.0000001200,-0.0000200561,0.0000000160,-0.0035322720,0.0000000000,-0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0875000000,55.9519902828,201.7509613850,0.4424221902,-0.0010181983,0.0056816326,-0.0602165629,9.7220602618,-0.0098989887,-0.0552377973,0.0000000000,0.0003633200,0.0000001280,-0.0000200800,0.0000000240,-0.0035322720,0.0000000000,0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1000000000,56.0735140746,201.7508376497,0.4417382601,-0.0010181983,0.0056861741,-0.0602165613,9.7220600108,-0.0098989884,-0.0552819507,0.0000000000,0.0003633280,0.0000001200,-0.0000200961,0.0000000160,-0.0035322720,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1125000000,56.1950378601,201.7507139143,0.4410543301,-0.0010181983,0.0056907157,-0.0602165598,9.7220597597,-0.0098989882,-0.0553261041,0.0000000000,0.0003633280,0.0000001200,-0.0000201040,0.0000000240,-0.0035322720,0.0000000000,-0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1250000000,56.3165616394,201.7505901790,0.4403704001,-0.0010181983,0.0056952573,-0.0602165583,9.7220595083,-0.0098989879,-0.0553702575,0.0000000000,0.0003633200,0.0000001280,-0.0000201280,0.0000000240,-0.0035322720,0.0000000000,0.0106380800,0.0001139200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1375000000,56.4380854123,201.7504664436,0.4396864701,-0.0010181983,0.0056997988,-0.0602165567,9.7220592567,-0.0098989876,-0.0554144109,0.0000000000,0.0004962960,0.0000015520,-0.0000275193,0.0000000240,-0.0048249840,0.0000000000,0.0164102400,-0.0001113600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1500000000,56.5596091790,201.7503427083,0.4390025402,-0.0010181983,0.0057060025,-0.0602165373,9.7220589128,-0.0098989873,-0.0554747232,0.0000000000,0.0007014240,0.0000001600,-0.0000389363,0.0000000400,-0.0068192560,0.0000000000,-0.0000012800,0.0000064000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1625000000,56.6811329371,201.7502189730,0.4383186103,-0.0010181983,0.0057147703,-0.0602165353,9.7220584260,-0.0098989868,-0.0555599639,0.0000000000,0.0007014080,0.0000002400,-0.0000390034,0.0000000400,-0.0068191840,0.0000000000,0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1750000000,56.8026566830,201.7500952377,0.4376346805,-0.0010181983,0.0057235379,-0.0602165323,9.7220579385,-0.0098989863,-0.0556452037,0.0000000000,0.0007014160,0.0000002400,-0.0000390598,0.0000000400,-0.0068191920,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1875000000,56.9241804167,201.7499715024,0.4369507507,-0.0010181983,0.0057323056,-0.0602165293,9.7220574503,-0.0098989858,-0.0557304436,0.0000000000,0.0007014160,0.0000002400,-0.0000391157,0.0000000400,-0.0068191760,0.0000000000,-0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2000000000,57.0457041382,201.7498477671,0.4362668210,-0.0010181983,0.0057410733,-0.0602165263,9.7220569613,-0.0098989853,-0.0558156833,0.0000000000,0.0007014080,0.0000002400,-0.0000391798,0.0000000400,-0.0068191840,0.0000000000,0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2125000000,57.1672278475,201.7497240318,0.4355828914,-0.0010181983,0.0057498409,-0.0602165233,9.7220564715,-0.0098989848,-0.0559009231,0.0000000000,0.0007014160,0.0000002480,-0.0000392437,0.0000000400,-0.0068191760,0.0000000000,-0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2250000000,57.2887515445,201.7496002965,0.4348989619,-0.0010181983,0.0057586086,-0.0602165202,9.7220559810,-0.0098989843,-0.0559861628,0.0000000000,0.0007014080,0.0000002400,-0.0000392998,0.0000000400,-0.0068191760,0.0000000000,-0.0048537600,0.0001241600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2375000000,57.4102752293,201.7494765613,0.4342150324,-0.0010181983,0.0057673762,-0.0602165172,9.7220554898,-0.0098989838,-0.0560714025,0.0000000000,0.0006407360,0.0000017920,-0.0000359485,0.0000000320,-0.0062292560,0.0000000000,-0.0242124800,-0.0001260800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2500000000,57.5317989018,201.7493528260,0.4335288275,-0.0010181983,0.0057753854,-0.0602164948,9.7220550404,-0.0098989834,-0.0561492682,0.0000000000,0.0003380800,0.0000002160,-0.0000189899,0.0000000240,-0.0032868080,0.0000000000,0.0000006400,-0.0000083200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2625000000,57.6533225630,201.7492290908,0.4328312725,-0.0010181983,0.0057796114,-0.0602164921,9.7220548030,-0.0098989831,-0.0561903533,0.0000000000,0.0003380880,0.0000001120,-0.0000190065,0.0000000160,-0.0032869200,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2750000000,57.7748462184,201.7491053556,0.4321337177,-0.0010181983,0.0057838375,-0.0602164907,9.7220545655,-0.0098989829,-0.0562314398,0.0000000000,0.0003380880,0.0000001200,-0.0000190138,0.0000000240,-0.0032869121,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2875000000,57.8963698678,201.7489816204,0.4314361628,-0.0010181983,0.0057880636,-0.0602164892,9.7220543277,-0.0098989826,-0.0562725262,0.0000000000,0.0003380880,0.0000001120,-0.0000190379,0.0000000160,-0.0032869120,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3000000000,58.0178935112,201.7488578852,0.4307386080,-0.0010181983,0.0057922897,-0.0602164878,9.7220540898,-0.0098989824,-0.0563136126,0.0000000000,0.0003380880,0.0000001200,-0.0000190459,0.0000000240,-0.0032869120,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3125000000,58.1394171487,201.7487341500,0.4300410532,-0.0010181983,0.0057965158,-0.0602164863,9.7220538518,-0.0098989821,-0.0563546990,0.0000000000,0.0003380880,0.0000001200,-0.0000190539,0.0000000160,-0.0032869121,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3250000000,58.2609407802,201.7486104148,0.4293434985,-0.0010181983,0.0058007419,-0.0602164848,9.7220536135,-0.0098989819,-0.0563957854,0.0000000000,0.0003380880,0.0000001120,-0.0000190778,0.0000000160,-0.0032869040,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3375000000,58.3824644058,201.7484866796,0.4286459438,-0.0010181983,0.0058049680,-0.0602164834,9.7220533751,-0.0098989817,-0.0564368717,0.0000000000,0.0003380880,0.0000001200,-0.0000190859,0.0000000240,-0.0032869120,0.0000000000,0.0235161600,0.0001075200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3500000000,58.5039880255,201.7483629444,0.4279483891,-0.0010181983,0.0058091941,-0.0602164819,9.7220531365,-0.0098989814,-0.0564779581,0.0000000000,0.0006320400,0.0000014640,-0.0000357210,0.0000000320,-0.0061447280,0.0000000000,0.0015155200,-0.0000998400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3625000000,58.6255116391,201.7482392092,0.4272508345,-0.0010181983,0.0058170946,-0.0602164636,9.7220526900,-0.0098989810,-0.0565547672,0.0000000000,0.0006509840,0.0000002160,-0.0000368417,0.0000000400,-0.0063289520,0.0000000000,0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3750000000,58.7470352416,201.7481154740,0.4265532799,-0.0010181983,0.0058252319,-0.0602164609,9.7220522295,-0.0098989805,-0.0566338791,0.0000000000,0.0006509920,0.0000002240,-0.0000368915,0.0000000400,-0.0063289440,0.0000000000,-0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3875000000,58.8685588326,201.7479917389,0.4258557254,-0.0010181983,0.0058333693,-0.0602164581,9.7220517683,-0.0098989800,-0.0567129909,0.0000000000,0.0006509840,0.0000002320,-0.0000369475,0.0000000320,-0.0063289440,0.0000000000,0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4000000000,58.9900824121,201.7478680037,0.4251581710,-0.0010181983,0.0058415066,-0.0602164552,9.7220513065,-0.0098989796,-0.0567921027,0.0000000000,0.0006509920,0.0000002240,-0.0000369954,0.0000000400,-0.0063289360,0.0000000000,-0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4125000000,59.1116059800,201.7477442686,0.4244606166,-0.0010181983,0.0058496440,-0.0602164524,9.7220508440,-0.0098989791,-0.0568712144,0.0000000000,0.0006509840,0.0000002240,-0.0000370515,0.0000000400,-0.0063289360,0.0000000000,0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4250000000,59.2331295363,201.7476205335,0.4237630623,-0.0010181983,0.0058577813,-0.0602164496,9.7220503809,-0.0098989786,-0.0569503261,0.0000000000,0.0006509920,0.0000002320,-0.0000370995,0.0000000400,-0.0063289360,0.0000000000,-0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4375000000,59.3546530811,201.7474967984,0.4230655080,-0.0010181983,0.0058659187,-0.0602164467,9.7220499172,-0.0098989781,-0.0570294378,0.0000000000,0.0006509840,0.0000002240,-0.0000371475,0.0000000320,-0.0063289360,0.0000000000,-0.0191264000,0.0001177600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4500000000,59.4761766143,201.7473730633,0.4223679538,-0.0010181983,0.0058740560,-0.0602164439,9.7220494528,-0.0098989777,-0.0571085495,0.0000000000,0.0004119040,0.0000016960,-0.0000235344,0.0000000240,-0.0040045600,0.0000000000,-0.0079206400,-0.0001241600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4625000000,59.5977001359,201.7472493282,0.4216614338,-0.0010181983,0.0058792048,-0.0602164227,9.7220491586,-0.0098989774,-0.0571586065,0.0000000000,0.0003128960,0.0000001440,-0.0000178931,0.0000000240,-0.0030420000,0.0000000000,0.0000006400,-0.0000025600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4750000000,59.7192236501,201.7471255931,0.4209512006,-0.0010181983,0.0058831160,-0.0602164209,9.7220489350,-0.0098989771,-0.0571966315,0.0000000000,0.0003129040,0.0000001120,-0.0000179001,0.0000000160,-0.0030420320,0.0000000000,-0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4875000000,59.8407471587,201.7470018580,0.4202409674,-0.0010181983,0.0058870273,-0.0602164195,9.7220487112,-0.0098989769,-0.0572346569,0.0000000000,0.0003128960,0.0000001040,-0.0000179159,0.0000000160,-0.0030420240,0.0000000000,0.0000006400,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5000000000,59.9622706618,201.7468781230,0.4195307343,-0.0010181983,0.0058909385,-0.0602164182,9.7220484872,-0.0098989767,-0.0572726822,0.0000000000,0.0003129040,0.0000001120,-0.0000179319,0.0000000160,-0.0030420319,0.0000000000,-0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5125000000,60.0837941592,201.7467543879,0.4188205012,-0.0010181983,0.0058948498,-0.0602164168,9.7220482632,-0.0098989765,-0.0573107076,0.0000000000,0.0003128960,0.0000001120,-0.0000179319,0.0000000240,-0.0030420321,0.0000000000,0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5250000000,60.2053176510,201.7466306528,0.4181102681,-0.0010181983,0.0058987610,-0.0602164154,9.7220480389,-0.0098989762,-0.0573487330,0.0000000000,0.0003129040,0.0000001120,-0.0000179559,0.0000000160,-0.0030420319,0.0000000000,-0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5375000000,60.3268411373,201.7465069178,0.4174000351,-0.0010181983,0.0059026723,-0.0602164140,9.7220478146,-0.0098989760,-0.0573867584,0.0000000000,0.0003128960,0.0000001040,-0.0000179559,0.0000000160,-0.0030420241,0.0000000000,0.0111622400,0.0001017600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5500000000,60.4483646179,201.7463831827,0.4166898021,-0.0010181983,0.0059065835,-0.0602164127,9.7220475900,-0.0098989758,-0.0574247837,0.0000000000,0.0004524240,0.0000013760,-0.0000259983,0.0000000320,-0.0043984480,0.0000000000,0.0118662400,-0.0000979200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5625000000,60.5698880929,201.7462594477,0.4159795691,-0.0010181983,0.0059122388,-0.0602163955,9.7220472651,-0.0098989754,-0.0574797643,0.0000000000,0.0006007520,0.0000001520,-0.0000345527,0.0000000320,-0.0058405760,0.0000000000,0.0000000000,0.0000051200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
