timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
3.8500000000,197.5734497846,-297.7113567713,6.2025558892,-0.9820909369,0.0031389708,-0.0273929699,5.7122287163,-8.5553097638,-0.0322907534,0.0034481020,-0.0099728189,0.0003405089,-0.1358652141,0.2673663361,0.1035265775,0.0016437600,0.8550251079,-0.0330914677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.9000000000,197.8589265955,-298.1387610499,6.2002278458,-0.9819185318,0.0026403299,-0.0273759445,5.7054333067,-8.5419428562,-0.0271218567,0.0035302900,0.0327784365,-0.0013140645,-0.1360641987,0.2689988917,-0.3359222896,0.0250895600,-0.4476842434,-0.1679112765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.9500000000,198.1440656333,-298.5654965233,6.2014255001,-0.9817420173,0.0042792517,-0.0274416477,5.6986279561,-8.5284944434,-0.0438935431,0.0047847680,0.0103942244,-0.0097096283,-0.1250789190,0.2755289687,-0.1053431912,0.1492888400,0.2198130675,0.2389200989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0000000000,198.4288893411,-298.9915393964,6.1996514266,-0.9815027789,0.0047989629,-0.0279271291,5.6923710651,-8.5147200056,-0.0491529559,0.0122492100,0.0213848777,0.0022363766,-0.0620450923,0.3185447236,-0.2176019479,0.2364713200,0.2642852021,-0.2265498826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0500000000,198.7135580292,-299.4167864606,6.1957451282,-0.9808903184,0.0058682068,-0.0278153103,5.6892612705,-8.4987979158,-0.0600171157,0.0240727760,0.0345991378,-0.0090911175,0.0373559288,0.3867700694,-0.3521546973,0.2777656400,0.5988129541,0.4275820563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.1000000000,198.9983198059,-299.8410669621,6.1937746504,-0.9796866796,0.0075981637,-0.0282698662,5.6911142619,-8.4794695450,-0.0775990618,0.0379610580,0.0645397855,0.0122879853,0.1521719396,0.4688903081,-0.6568092566,0.2716151200,-1.2566278026,0.0560799475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.1500000000,199.2834632621,-300.2641783674,6.1928933535,-0.9777886267,0.0108251530,-0.0276554669,5.6986996322,-8.4560411845,-0.1103914253,0.0515418140,0.0017083954,0.0150919827,0.2687709528,0.5416251304,-0.0141437859,0.1827950400,-0.0061246735,-0.3448151256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.2000000000,199.5692611231,-300.6859115624,6.1918381515,-0.9752115360,0.0109105728,-0.0269008678,5.7121063642,-8.4289814455,-0.1110973415,0.0606815660,0.0014021617,-0.0021487736,0.3436488959,0.5942799807,-0.0110261359,0.1393606000,-0.6156909478,0.0839240769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.2500000000,199.8559168114,-301.1061593235,6.1877449250,-0.9721774577,0.0109806809,-0.0270083064,5.7292514202,-8.3992928807,-0.1116476033,0.0676495960,-0.0293823856,0.0020474302,0.4013177172,0.6322660251,0.3020213929,0.1475030800,0.4266672615,0.4159799215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.3000000000,200.1435699202,-301.5248202746,6.1839459776,-0.9687949779,0.0095115616,-0.0269059349,5.7492755808,-8.3677078723,-0.0965684300,0.0750247500,-0.0080490226,0.0228464263,0.4586054379,0.6775702922,0.0845575412,0.1260762400,-0.0633174746,-0.3190306490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.3500000000,200.4323759178,-301.9417992116,6.1767481321,-0.9650437404,0.0091091104,-0.0257636136,5.7721597999,-8.3338610590,-0.0923465520,0.0813285620,-0.0112148963,0.0068948939,0.5076758613,0.7150428348,0.1163910881,0.0834069200,-1.3820002551,0.1149225841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.4000000000,200.7224505362,-302.3569925491,6.1688641481,-0.9609773123,0.0085483656,-0.0254188689,5.7974937977,-8.2981434665,-0.0865353547,0.0854989080,-0.0803149091,0.0126410231,0.5407652312,0.7372046207,0.8155708148,0.0264057200,1.7050435898,-0.3803652275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.4500000000,201.0138709262,-302.7703371031,6.1589439971,-0.9567023669,0.0045326202,-0.0247868178,5.8244796813,-8.2613195178,-0.0458166665,0.0868191940,0.0049372704,-0.0063772383,0.5442395773,0.7510518330,-0.0485547489,-0.0390075600,-0.1234411440,0.0398181984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.5000000000,201.3066662271,-303.1818271690,6.1578441504,-0.9523614072,0.0047794837,-0.0251056797,5.8516388716,-8.2238043364,-0.0482407244,0.0848688160,-0.0012347868,-0.0043863284,0.5241005052,0.7409354310,0.0138896385,-0.1080006800,0.4301662081,0.2554127097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.5500000000,201.6007697185,-303.5914647708,6.1535509085,-0.9481179664,0.0047177444,-0.0253249961,5.8777924394,-8.1867943387,-0.0475471627,0.0794687820,0.0202735236,0.0083843071,0.4751869095,0.7114040288,-0.2029179764,-0.1596196400,-0.8509082902,0.6715764561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.6000000000,201.8960617005,-303.9993271500,6.1541925431,-0.9441445273,0.0057314205,-0.0249057807,5.9015037921,-8.1512588362,-0.0576779529,0.0714878000,-0.0222718909,0.0419631299,0.4078320845,0.6634420536,0.2258493331,-0.1882124000,0.2166501970,-0.8385100948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.6500000000,202.1923673321,-304.4055250716,6.1479068428,-0.9405701373,0.0046178260,-0.0228076242,5.9218522493,-8.1181179835,-0.0464020846,0.0620771800,-0.0114393810,0.0000376252,0.3279985161,0.6088200752,0.1163207326,-0.1946346400,0.9314829965,-0.1891062081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.7000000000,202.4894946962,-304.8102053206,6.1423244031,-0.9374662783,0.0040458570,-0.0228057430,5.9382148208,-8.0877042714,-0.0405945733,0.0523454480,0.0351347688,-0.0094176852,0.2454943682,0.5530710159,-0.3513328769,-0.1914584800,-0.6690504991,0.0881551775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.7500000000,202.7872390559,-305.2135089784,6.1444804281,-0.9348490059,0.0058025954,-0.0232766272,5.9504582018,-8.0600739526,-0.0581350330,0.0427725240,0.0016822438,-0.0050099264,0.1673700787,0.4947812256,-0.0151173686,-0.1821939200,0.0254025964,0.0127605179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.8000000000,203.0853961883,-305.6155693977,6.1424633141,-0.9327103797,0.0058867076,-0.0235271236,5.9588010864,-8.0353538567,-0.0588896477,0.0336628280,0.0029523737,-0.0043719005,0.0926577610,0.4403971345,-0.0277802459,-0.1914449600,0.0595087242,0.2505807658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.8500000000,203.3837844273,-306.0165291752,6.1384907539,-0.9310272383,0.0060343263,-0.0237457186,5.9634138444,-8.0133489704,-0.0602764597,0.0240905800,0.0059278099,0.0081571378,0.0147772013,0.3832106043,-0.0574138489,-0.1642370400,-0.0662993120,0.0637982200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.9000000000,203.6822092710,-306.4165312397,6.1362896507,-0.9298227093,0.0063307168,-0.0233378617,5.9641383248,-7.9941991889,-0.0631427344,0.0158787280,0.0026128443,0.0113470488,-0.0514507977,0.3338107039,-0.0241716787,0.0209242400,0.0083645303,-0.3661935550,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.9500000000,203.9805044089,-306.8156978390,6.1334946553,-0.9290287729,0.0064613590,-0.0227705092,5.9615563107,-7.9775157435,-0.0643493711,0.0169249400,0.0030310708,-0.0069626289,-0.0435826114,0.3398961536,-0.0282599598,0.0119264000,-0.1379609327,0.0306355033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.0000000000,204.2786901372,-307.2140146323,6.1297737192,-0.9281825259,0.0066129125,-0.0231186407,5.9593670887,-7.9605285021,-0.0657601102,0.0175212600,-0.0038669758,-0.0054308538,-0.0390593653,0.3429069827,0.0404268054,-0.0301499200,0.1857404840,0.0498718112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.0500000000,204.5767769912,-307.6114730822,6.1267458718,-0.9273064629,0.0064195637,-0.0233901834,5.9574036598,-7.9433909676,-0.0637416518,0.0160137640,0.0054200484,-0.0029372632,-0.0518981507,0.3342078995,-0.0519029574,-0.0613452000,-0.5191183413,-0.3871267962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.1000000000,204.8747351449,-308.0080979155,6.1246517471,-0.9265057747,0.0066905661,-0.0235370465,5.9547992239,-7.9266877579,-0.0663327606,0.0129465040,-0.0205358687,-0.0222936030,-0.0756882285,0.3144527123,0.2055985268,-0.0801791600,0.0997433298,0.3417915202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.1500000000,205.1725009407,-308.4039328576,6.1202925528,-0.9258584495,0.0056637727,-0.0246517267,5.9510070436,-7.9109708441,-0.0560681387,0.0089375460,-0.0155487022,-0.0052040270,-0.1080164433,0.2907708948,0.1556059724,-0.0844290000,-0.1158041017,-0.1033603715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.2000000000,205.4699991231,-308.7990443843,6.1172463332,-0.9254115722,0.0048863376,-0.0249119280,5.9456008629,-7.8964362557,-0.0482994276,0.0047160960,-0.0213389073,-0.0103720456,-0.1415153026,0.2654482824,0.2123783871,-0.0782085200,-0.0547729433,-0.0346233394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.2500000000,205.7671445103,-309.1934937584,6.1140902961,-0.9251757674,0.0038193922,-0.0254305303,5.9385222487,-7.8831659007,-0.0376964106,0.0008056700,-0.0240775545,-0.0121032125,-0.1725505320,0.2422699393,0.2387818474,-0.0687504400,0.6194581806,0.4988354089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.3000000000,206.0638601222,-309.5873396082,6.1098929918,-0.9251354839,0.0026155145,-0.0260356909,5.9298942078,-7.8710527189,-0.0257752620,-0.0026318520,0.0068953546,0.0128385579,-0.2002025036,0.2226357993,-0.0671778103,-0.0574680000,-0.0350243219,-0.5764709070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.3500000000,206.3600778523,-309.9806322704,6.1075504629,-0.9252670765,0.0029602822,-0.0253937631,5.9198856578,-7.8599197602,-0.0291290137,-0.0055052520,0.0051441385,-0.0159849874,-0.2227098836,0.2056534975,-0.0497340108,-0.0453530800,-0.2774525195,0.3052304097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.4000000000,206.6557385577,-310.3734102955,6.1044081838,-0.9255423391,0.0032174892,-0.0261930124,5.9087534483,-7.8496346270,-0.0316118806,-0.0077729060,-0.0087284875,-0.0007234670,-0.2401436420,0.1920403642,0.0867146869,-0.0330896000,0.4658409580,-0.3547943236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.4500000000,206.9507981665,-310.7657069973,6.1033455306,-0.9259309844,0.0027810648,-0.0262291858,5.8967508832,-7.8400291104,-0.0272826509,-0.0094273860,0.0145635604,-0.0184631831,-0.2533765186,0.1830179381,-0.1420424985,-0.0208217600,0.1588601343,0.3976659233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.5000000000,207.2452259241,-311.1575479754,6.1027553837,-0.9264023537,0.0035092428,-0.0271523449,5.8840876935,-7.8308740190,-0.0343739222,-0.0104684740,0.0225065671,0.0014201130,-0.2616020774,0.1774581186,-0.2194140200,-0.0093332000,0.1573025196,-0.1374122193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.5500000000,207.5389998351,-311.5489451940,6.1025823233,-0.9269257774,0.0046345712,-0.0270813393,5.8710138689,-7.8219964829,-0.0453278498,-0.0109351340,0.0303716931,-0.0054504979,-0.2654574582,0.1755137700,-0.2956675520,0.0011882000,-0.7367318306,0.6647655803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6000000000,207.8321099830,-311.9399031285,6.1023784265,-0.9274725341,0.0061531558,-0.0273538642,5.8577475882,-7.8132160020,-0.0600885921,-0.0108757240,-0.0064648984,0.0277877811,-0.2635772417,0.1745175386,0.0649871881,0.0108142000,0.3097339402,-0.6457964625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6500000000,208.1245559934,-312.3304174937,6.0993358298,-0.9280163203,0.0058299109,-0.0259644751,5.8445751948,-7.8044852418,-0.0568440508,-0.0103350140,0.0090217986,-0.0045020421,-0.2596771527,0.1786458769,-0.0862355285,0.0191267200,0.1700597827,0.1293164441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7000000000,208.4163549070,-312.7204877161,6.0950463445,-0.9285330710,0.0062810008,-0.0261895772,5.8315975277,-7.7955483655,-0.0611491036,-0.0093786780,0.0175247877,0.0019637802,-0.2523701691,0.1849366226,-0.1687379285,0.0264738400,-0.4806030289,-0.0993197279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7500000000,208.7075231690,-313.1100956658,6.0953339013,-0.9290020049,0.0071572402,-0.0260913882,5.8189846693,-7.7862974193,-0.0695729398,-0.0080549860,-0.0065053638,-0.0030022062,-0.2409094586,0.1915625323,0.0653732317,0.0325597600,-0.1445259708,0.3709682704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8000000000,208.9980852027,-313.4992191578,6.0929693548,-0.9294047542,0.0068319720,-0.0262414985,5.8069439852,-7.7767156731,-0.0663091262,-0.0064269980,-0.0137316623,0.0155462073,-0.2278201192,0.2008422774,0.1353141584,0.0374934000,-0.0576631790,-0.3133047798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8500000000,209.2880778246,-313.8878405223,6.0896126363,-0.9297261041,0.0061453889,-0.0254641882,5.7955567777,-7.7666706410,-0.0595536518,-0.0045523280,-0.0166148212,-0.0001190317,-0.2130822622,0.2117881269,0.1628427335,0.0415934400,0.4209595387,0.3024719186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9000000000,209.5775390239,-314.2759339897,6.0847334181,-0.9299537205,0.0053146478,-0.0254701397,5.7849053413,-7.7560791491,-0.0514238974,-0.0024726560,0.0044331557,0.0150045642,-0.1975390334,0.2248323451,-0.0413181603,0.0447792800,-0.2383592488,-0.4503097567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9500000000,209.8665095233,-314.6634695180,6.0826032714,-0.9300773533,0.0055363056,-0.0247199115,5.7750298775,-7.7448364446,-0.0534865015,-0.0002336920,-0.0074848067,-0.0075109236,-0.1797697930,0.2373106994,0.0739686889,0.0470889200,0.2296301323,0.0871780503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0000000000,210.1550293352,-315.0504100685,6.0776849821,-0.9300890379,0.0051620653,-0.0250954577,5.7660415097,-7.7329707817,-0.0497936454,0.0021207540,0.0039966999,-0.0031520211,-0.1619109133,0.2513648141,-0.0370199306,0.0486459200,0.2429601351,0.1860963356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0500000000,210.4431458021,-315.4367241949,6.0742782338,-0.9299830002,0.0053619003,-0.0252530588,5.7579447064,-7.7204034983,-0.0516416634,0.0045530500,0.0161447066,0.0061527957,-0.1436015906,0.2658925739,-0.1538997459,0.0498551200,-0.0645873480,-0.0527688812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1000000000,210.7309039366,-315.8223746340,6.0726248805,-0.9297553477,0.0061691356,-0.0249454190,5.7507619487,-7.7071109541,-0.0593246186,0.0070458060,0.0129153392,0.0035143516,-0.1244541567,0.2800864659,-0.1223548575,0.0504842400,-0.1601431285,-0.0598860848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1500000000,211.0183493637,-316.2073229738,6.0715458043,-0.9294030574,0.0068149026,-0.0247697014,5.7445350704,-7.6931098216,-0.0654327362,0.0095700180,0.0049081828,0.0005200474,-0.1049364868,0.2941030651,-0.0450894227,0.0506430400,-0.1342076049,-0.0210821111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2000000000,211.3055303921,-316.5915336068,6.0693989360,-0.9289245565,0.0070603117,-0.0247436990,5.7392825479,-7.6784089572,-0.0676835495,0.0121021700,-0.0018021974,-0.0005340582,-0.0854877581,0.3081513528,0.0193834797,0.0122625200,-0.1110134379,0.0272571161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2500000000,211.5924963664,-316.9749724648,6.0666302211,-0.9283194480,0.0069702018,-0.0247704019,5.7350009321,-7.6630067837,-0.0667157186,0.0127152960,-0.0073528693,0.0008287976,-0.0809087023,0.3112256391,0.0724548291,0.0429606000,-0.1908326024,-0.1564917433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3000000000,211.8792595311,-317.3576329489,6.0635042980,-0.9276836832,0.0066025584,-0.0247289621,5.7309478901,-7.6474511521,-0.0630984567,0.0148633260,-0.0168944995,-0.0069957895,-0.0645275799,0.3229667232,0.1634279314,0.1501680000,0.0556737113,0.4116222294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3500000000,212.1658610924,-317.7394861144,6.0588988874,-0.9269405169,0.0057578334,-0.0250787515,5.7277126030,-7.6313093994,-0.0549396509,0.0223717260,-0.0141108139,0.0135853219,-0.0078482878,0.3660627039,0.1363520303,0.1712646000,0.1419482296,-0.1593498995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4000000000,212.4524445989,-318.1204269220,6.0550402764,-0.9258219306,0.0050522927,-0.0243994854,5.7273068260,-7.6130162343,-0.0481325653,0.0309349560,-0.0070134024,0.0056178270,0.0563606214,0.4153065023,0.0683233954,0.2584810400,0.4134265061,-0.1211334260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4500000000,212.7391702398,-318.5003320785,6.0516860571,-0.9242751828,0.0047016226,-0.0241185941,5.7301064298,-7.5922647624,-0.0447216224,0.0438590080,0.0136579229,-0.0004388443,0.1527420839,0.4901373059,-0.1285208925,0.3330421200,0.2407926331,-0.3478168871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5000000000,213.0262790505,-318.8790150030,6.0488377702,-0.9220822324,0.0053845187,-0.0241405363,5.7377174978,-7.5677776566,-0.0511374882,0.0605111140,0.0256975545,-0.0178296887,0.2764202909,0.5865957077,-0.2424621466,0.3952797200,-0.4915472486,0.3289129030,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5500000000,213.3140782575,-319.2562324572,6.0460380668,-0.9190566767,0.0066693965,-0.0250320208,5.7515026894,-7.5384752619,-0.0632414430,0.0802751000,0.0011201921,-0.0013840436,0.4233677581,0.6999624178,-0.0086085604,0.4459331200,-0.0683570044,-0.1131682987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6000000000,213.6029303235,-319.6316952516,6.0439026390,-0.9150429217,0.0067254061,-0.0251012229,5.7726235926,-7.5035135277,-0.0636710362,0.1025717560,-0.0022976581,-0.0070424585,0.5864535775,0.8302273938,0.0237577602,0.4858816400,0.3758337765,0.0442216944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6500000000,213.8932465400,-320.0050831263,6.0417718095,-0.9099143339,0.0066105231,-0.0254533459,5.8018857995,-7.4620489133,-0.0624848605,0.1268658380,0.0164940307,-0.0048313738,0.7606888824,0.9752464982,-0.1539440000,0.5160766400,0.0141183089,0.1077542238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7000000000,214.1854647146,-320.3760371171,6.0396264669,-0.9035710420,0.0074352247,-0.0256949145,5.8398458440,-7.4133449247,-0.0701697680,0.1526696700,0.0171999462,0.0005563374,0.9431216227,1.1310362307,-0.1601084381,0.5374848000,-0.4421009808,-0.0957655498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7500000000,214.4800370095,-320.7441635588,6.0380316940,-0.8959375585,0.0082952220,-0.0256670977,5.8869128845,-7.3568639358,-0.0781623710,0.1795439100,-0.0049051029,-0.0042319401,1.1301163109,1.2953255794,0.0487079741,0.5510004800,-0.1606634877,-0.0413217406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.8000000000,214.7774273137,-321.1090481870,6.0331983369,-0.8869603630,0.0080499668,-0.0258786947,5.9433145882,-7.2921816974,-0.0757306279,0.2070939340,-0.0129382773,-0.0062980271,1.3160461590,1.4689618143,0.1241207024,0.5574736000,0.2024395832,-0.1826758288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.8500000000,215.0781043373,-321.4702626388,6.0266715516,-0.8766056663,0.0074030530,-0.0261935960,6.0089977257,-7.2188316683,-0.0695342353,0.2349676140,-0.0028162981,-0.0154318185,1.4972784439,1.6508058774,0.0286514687,0.5576066000,0.1579450928,0.3873303936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9000000000,215.3825237980,-321.8273562516,6.0225782505,-0.8648572856,0.0072622381,-0.0269651870,6.0837277199,-7.1364041751,-0.0681037607,0.2628479440,0.0050809565,0.0039347011,1.6716106689,1.8384866356,-0.0454837634,0.5519730800,-0.2167375188,-0.2072766157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9500000000,215.6911196779,-322.1798583697,6.0201562143,-0.8517148884,0.0075162859,-0.0267684519,6.1671600459,-7.0446079173,-0.0703741624,0.2904465980,-0.0057559194,-0.0064291296,1.8369214102,2.0300141878,0.0561332626,0.5411020800,-0.0450801448,0.0705138601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0000000000,216.0043018627,-322.5272871280,6.0162660568,-0.8371925585,0.0072284899,-0.0270899084,6.2588442791,-6.9432509340,-0.0675717888,0.3175017020,-0.0080099266,-0.0029034366,1.9894011541,2.2256333152,0.0770308645,0.5253790400,0.0617448865,-0.0834605815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0500000000,216.3224534912,-322.8691564549,6.0115882618,-0.8213174734,0.0068279936,-0.0272350802,6.3581398277,-6.8321290479,-0.0637262149,0.3437706540,-0.0049226823,-0.0070764657,2.1269232875,2.4238119453,0.0479768883,0.5051718800,-0.1122141258,0.1899455463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1000000000,216.6459189103,-323.2049721664,6.0070839919,-0.8041289407,0.0065818595,-0.0275889035,6.4642999444,-6.7111145647,-0.0613310390,0.3690292480,-0.0105333886,0.0024208116,2.2480911559,2.6224820510,0.1001133942,0.4807085600,-0.0144154537,0.0677823996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1500000000,216.9749994997,-323.5342366414,6.0022364329,-0.7856774783,0.0060551901,-0.0274678629,6.5765081690,-6.5801830288,-0.0563332191,0.3930646760,-0.0112541613,0.0058099316,2.3505823087,2.8206638581,0.1065060817,0.4573405200,0.3992700583,0.0350553760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2000000000,217.3099524100,-323.8564559570,5.9972005071,-0.7660242445,0.0054924820,-0.0271773663,6.6938321120,-6.4393588947,-0.0510163021,0.4159317020,0.0087093416,0.0075627004,2.4340243760,3.0187986869,-0.0792637599,0.4591566000,0.2033026003,-0.2202299899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2500000000,217.6509880010,-324.1711369068,5.9937728408,-0.7452276594,0.0059279491,-0.0267992313,6.8153208051,-6.2886445871,-0.0549729993,0.4388895320,0.0188744716,-0.0034487991,2.5070630164,3.2241042157,-0.1732745670,0.4864331600,0.1164758771,-0.2815237106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3000000000,217.9982860641,-324.4777640957,5.9904789540,-0.7232831828,0.0068716727,-0.0269716713,6.9404548775,-6.1276822271,-0.0636226606,0.4632111900,0.0246982655,-0.0175249846,2.5761607089,3.4458710604,-0.2266325613,0.4936814000,-0.0896315337,0.1000338712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3500000000,218.3520178198,-324.7757823996,5.9869135130,-0.7001226233,0.0081065859,-0.0278479205,7.0690375675,-5.9556501572,-0.0749358805,0.4878952600,0.0202166888,-0.0125232911,2.6341576872,3.6771157961,-0.1844396697,0.5018564800,-0.0505501651,0.2998118032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4000000000,218.7123255776,-325.0646122414,5.9829693001,-0.6757278603,0.0091174204,-0.0284740851,7.2005147038,-5.7720753369,-0.0841427969,0.5129880840,0.0176891806,0.0024672991,2.6794890340,3.9187311439,-0.1605250225,0.5104054400,0.2278309555,-0.0082002826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4500000000,219.0793227313,-325.3436505279,5.9789829314,-0.6500784561,0.0100018794,-0.0283507201,7.3342540016,-5.5764401676,-0.0921558646,0.5385083560,0.0290807283,0.0020572849,2.7098097385,4.1715969011,-0.2649704946,0.5159608000,-0.1579800972,-0.3498835657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5000000000,219.4530877369,-325.6122678859,5.9757244710,-0.6231530383,0.0114559158,-0.0282478559,7.4695061214,-5.3681831378,-0.1053827155,0.5643063960,0.0211817235,-0.0154368933,2.7254517149,4.4325305118,-0.1914161676,0.5156443200,0.0063302368,-0.5036606469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5500000000,219.8336530828,-325.8698081566,5.9703793794,-0.5949377185,0.0125150020,-0.0290197005,7.6055383005,-5.1469016127,-0.1149377371,0.5900886120,0.0214982353,-0.0406199257,2.7214496349,4.7005297176,-0.1937049629,0.5043228800,0.0589834013,0.4530655468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6000000000,220.2210112726,-326.1156041299,5.9641177768,-0.5654332879,0.0135899138,-0.0310506968,7.7413699199,-4.9122429937,-0.1246069620,0.6153047560,0.0244474054,-0.0179666483,2.6943676432,4.9703632056,-0.2200962627,0.5186148400,0.1281779397,-0.0006924137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6500000000,220.6150947449,-326.3489822703,5.9567630665,-0.5346680501,0.0148122840,-0.0319490292,7.8758488578,-4.6641158274,-0.1355935540,0.6412354980,0.0308563024,-0.0180012690,2.6490073772,5.2513504680,-0.2780517594,0.4893961600,0.4339170314,0.5080320269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7000000000,221.0157900493,-326.5692410457,5.9492375649,-0.5026062752,0.0163550991,-0.0328490927,8.0080626955,-4.4019634461,-0.1494731429,0.6657053060,0.0525521539,0.0074003323,2.5723883190,5.5262074031,-0.4754932275,0.4576022000,0.1153821978,0.0007853371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7500000000,221.4229093268,-326.7756961176,5.9427024791,-0.4693210099,0.0189827068,-0.0324790761,8.1364510565,-4.1260919844,-0.1732086278,0.6885854160,0.0583212638,0.0074395992,2.4684834777,5.7898223615,-0.5264765973,0.4230572800,-0.0126317705,-0.1879970781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
