timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
10.7625000000,-283.8310289163,398.1734229925,6.0660089701,2.1338497580,-0.0046477993,-0.0247830148,-7.4134026056,11.7447234682,0.0645525360,0.0164190633,0.0039278835,0.0017523776,-0.1929595348,-0.1215276613,-0.0545533545,-0.0267688141,-0.0006894009,0.0001391945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.7750000000,-283.9237255765,398.3202114283,6.0668999674,2.1340549963,-0.0045987008,-0.0247611101,-7.4158145998,11.7432043724,0.0638706190,0.0160844531,0.0039192660,0.0017541175,-0.1890040185,-0.1190878081,-0.0544336804,-0.0268308249,-0.0518915752,-0.1095321865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.7875000000,-284.0164517896,398.4669812907,6.0677900919,2.1342560520,-0.0045497100,-0.0247391836,-7.4181771501,11.7417157748,0.0631901980,0.0157490678,0.0032706213,0.0003849652,-0.1850195013,-0.1166736605,-0.0454248299,-0.0265574755,-0.0053746499,-0.0098560095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.8000000000,-284.1092069361,398.6137329615,6.0686553610,2.1344529153,-0.0045088272,-0.0247343716,-7.4204898938,11.7402573541,0.0626223877,0.0154170994,0.0032034382,0.0002617651,-0.1810964266,-0.1142510690,-0.0444917487,-0.0265146694,0.0283583754,0.2475973488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.8125000000,-284.2019903963,398.7604668088,6.0695117453,2.1346456291,-0.0044687842,-0.0247310995,-7.4227535991,11.7388292157,0.0620662408,0.0150856660,0.0035579179,0.0033567319,-0.1771949649,-0.1118081850,-0.0494150375,-0.0263838665,-0.0390383776,0.0204155019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.8250000000,-284.2948015579,398.9071832100,6.0703673135,2.1348341999,-0.0044243102,-0.0246891404,-7.4249685362,11.7374316134,0.0614485528,0.0147558677,0.0030699382,0.0036119257,-0.1732863235,-0.1094191122,-0.0426376162,-0.0265397359,-0.0299251153,0.0142937476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.8375000000,-284.3876398163,399.0538825478,6.0712116675,2.1350186482,-0.0043859360,-0.0246439913,-7.4271346153,11.7360638745,0.0609155826,0.0144241210,0.0026958742,0.0037905975,-0.1693602522,-0.1070069300,-0.0374423400,-0.0234516276,0.0594440711,-0.1283384310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.8500000000,-284.4805045546,399.2005651940,6.0720415372,2.1351989497,-0.0043522376,-0.0245966088,-7.4292516184,11.7347262879,0.0604475534,0.0141309756,0.0034389251,0.0021863671,-0.1659245345,-0.1048224701,-0.0477624007,-0.0145484338,-0.2265166733,-0.1035539824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.8625000000,-284.5733952285,399.3472314777,6.0728706421,2.1353755869,-0.0043092510,-0.0245692792,-7.4313256751,11.7334160070,0.0598505234,0.0139491202,0.0006074667,0.0008919424,-0.1636812335,-0.1036440391,-0.0084369591,-0.0058706446,-0.0361521394,0.3278460631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.8750000000,-284.6663115089,399.4938816170,6.0736974687,2.1355499509,-0.0043016577,-0.0245581299,-7.4333716905,11.7321204565,0.0597450614,0.0138757371,0.0001555649,0.0049900182,-0.1627878483,-0.1031497806,-0.0021606042,0.0019617767,-0.1504856535,0.0541871156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.8875000000,-284.7592532299,399.6405156476,6.0744653819,2.1357233976,-0.0042997131,-0.0244957547,-7.4354065386,11.7308310843,0.0597180538,0.0139002593,-0.0017255057,0.0056673571,-0.1629972960,-0.1034554873,0.0239651347,0.0090357370,-0.1622357977,-0.1223130212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.9000000000,-284.8522204292,399.7871335296,6.0752325481,2.1358971509,-0.0043212819,-0.0244249128,-7.4374440048,11.7295378907,0.0600176180,0.0140132061,-0.0037534532,0.0041384443,-0.1642379800,-0.1044280933,0.0521308024,0.0157747950,0.0006740747,-0.0007130506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.9125000000,-284.9452132922,399.9337350974,6.0759989609,2.1360723160,-0.0043682001,-0.0243731822,-7.4394969796,11.7282325395,0.0606692530,0.0142103910,-0.0037450273,0.0041295312,-0.1665309897,-0.1059258325,0.0520137660,0.0215913859,-0.0796937783,-0.1720451818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.9250000000,-285.0382321566,400.0803200849,6.0767646094,2.1362499459,-0.0044150130,-0.0243215631,-7.4415786169,11.7269084666,0.0613194251,0.0144802833,-0.0047411995,0.0019789664,-0.1696423422,-0.1080186279,0.0658493425,0.0267679563,0.1506070072,0.3213115980,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.9375000000,-285.1312775136,400.2268881729,6.0774918735,2.1364309494,-0.0044742779,-0.0242968260,-7.4436991462,11.7255582338,0.0621425419,0.0148148828,-0.0028586119,0.0059953614,-0.1736069435,-0.1104441689,0.0397025425,0.0314140786,0.0621188711,0.1314257141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.9500000000,-285.2243499623,400.3734389505,6.0781963749,2.1366161354,-0.0045100106,-0.0242218840,-7.4458692330,11.7241776816,0.0626388237,0.0152075588,-0.0020821260,0.0076381828,-0.1782152143,-0.1133608396,0.0289181211,0.0356541893,0.0310332856,0.0233010151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.9625000000,-285.3174502379,400.5199719859,6.0789000650,2.1368062299,-0.0045360372,-0.0241264067,-7.4480969232,11.7227606711,0.0630003002,0.0156532361,-0.0016942099,0.0079294455,-0.1834303433,-0.1166950604,0.0235304505,0.0389812024,0.0843451310,-0.0692340482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.9750000000,-285.4105791613,400.6664867675,6.0796170981,2.1370018954,-0.0045572148,-0.0240272886,-7.4503898025,11.7213019829,0.0632944308,0.0161405011,-0.0006398958,0.0070640199,-0.1891538034,-0.1203063161,0.0088873493,0.0420397420,0.2402337497,-0.5126146469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.9875000000,-285.5037376252,400.8129827285,6.0803624863,2.1372036516,-0.0045652135,-0.0239389884,-7.4527542250,11.7197981539,0.0634055227,0.0166659979,0.0023630261,0.0006563368,-0.1953893575,-0.1241019257,-0.0328194667,0.0445671696,0.0009306436,0.0001061466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.0000000000,-285.5969265989,400.9594592684,6.0811069858,2.1374119766,-0.0045356757,-0.0239307841,-7.4551965920,11.7182468799,0.0629952794,0.0172230875,0.0023746591,0.0006576637,-0.2018906311,-0.1282974436,-0.0329810395,0.0463445974,0.0009728019,-0.0001806711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.0125000000,-285.6901471304,401.1059157818,6.0818505671,2.1376272652,-0.0045059924,-0.0239225633,-7.4577202249,11.7166431618,0.0625830164,0.0178023950,0.0023868191,0.0006554053,-0.2086495066,-0.1326629101,-0.0331499314,0.0481338400,-0.4500729652,0.4407194093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.0250000000,-285.7834002754,401.2523515865,6.0825931992,2.1378497951,-0.0044761572,-0.0239143708,-7.4603283437,11.7149848754,0.0621686422,0.0184040680,-0.0032390929,0.0061643979,-0.2154788893,-0.1374957851,0.0449869471,0.0489098199,-0.5919525119,-0.1733146995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.0375000000,-285.8766871307,401.3987659736,6.0833127225,2.1380798460,-0.0045166458,-0.0238373158,-7.4630218298,11.7132661781,0.0627309791,0.0190154408,-0.0106384993,0.0039979641,-0.2223520333,-0.1425101484,0.1477553832,0.0497228176,0.4671837209,0.9981155513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.0500000000,-285.9700087511,401.5451581296,6.0840423029,2.1383175390,-0.0046496271,-0.0237873413,-7.4658012302,11.7114848013,0.0645779214,0.0196369760,-0.0047987028,0.0164744085,-0.2297924318,-0.1468969384,0.0666479205,0.0500910877,-0.0285301328,-0.0642715885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.0625000000,-286.0633661886,401.6915271959,6.0847700048,2.1385630012,-0.0047096109,-0.0235814112,-7.4686736356,11.7096485895,0.0654110204,0.0202631146,-0.0051553295,0.0156710137,-0.2370721315,-0.1516548439,0.0716009933,0.0498826390,0.2522136575,-0.4240877215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.0750000000,-286.1567606443,401.8378725289,6.0854827757,2.1388162901,-0.0047740525,-0.0233855235,-7.4716370373,11.7077529040,0.0663060328,0.0208866476,-0.0020026588,0.0103699172,-0.2444436820,-0.1562015809,0.0278143864,0.0493866942,0.0924728257,-0.2005014481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.0875000000,-286.2501932481,401.9841933837,6.0862502982,2.1390773732,-0.0047990857,-0.0232558995,-7.4746925833,11.7058003842,0.0666537126,0.0215039812,-0.0008467484,0.0078636491,-0.2516692852,-0.1608170910,0.0117602593,0.0486943247,-0.0116263714,0.0127397199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.1000000000,-286.3436651570,402.1304890836,6.0870215777,2.1393461730,-0.0048096701,-0.0231576039,-7.4778384494,11.7037901706,0.0668007158,0.0221126603,-0.0009920781,0.0080228956,-0.2587433375,-0.1654465748,0.0137787025,0.0476340980,0.1180707205,-0.4186643385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.1125000000,-286.4371774903,402.2767589266,6.0878091596,2.1396225812,-0.0048220711,-0.0230573177,-7.4810727411,11.7017220884,0.0669729496,0.0227080865,0.0004838059,0.0027895913,-0.2657170535,-0.1698912802,-0.0067194487,0.0461451523,0.0002678995,-0.0010408346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.1250000000,-286.5307313274,402.4230022027,6.0887130099,2.1399064323,-0.0048160235,-0.0230224478,-7.4843942043,11.6995984474,0.0668889565,0.0232849009,0.0004871547,0.0027765809,-0.2724161813,-0.1742855944,-0.0067659587,0.0446629840,0.0006616234,-0.0003314148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.1375000000,-286.6243277318,402.5692182512,6.0896154142,2.1401974936,-0.0048099341,-0.0229877406,-7.4877994065,11.6974198775,0.0668043820,0.0238431882,0.0004954250,0.0027724382,-0.2788950149,-0.1785467188,-0.0068808227,0.0427673871,-0.1226471351,0.2638751076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.1500000000,-286.7179677157,402.7154064063,6.0905165443,2.1404955334,-0.0048037412,-0.0229530851,-7.4912855942,11.6951880435,0.0667183718,0.0243777806,-0.0010376642,0.0060708771,-0.2850374890,-0.1827227165,0.0144118364,0.0406629325,-0.3785627370,0.4310249871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.1625000000,-286.8116522477,402.8615660291,6.0913585918,2.1408002557,-0.0048167120,-0.0228771991,-7.4948485628,11.6929040095,0.0668985197,0.0248860672,-0.0057696984,0.0114586894,-0.2907514280,-0.1868898894,0.0801337570,0.0387115986,-0.6230016297,-0.3142407456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.1750000000,-286.9053822301,403.0076964836,6.0921360929,2.1411113315,-0.0048888333,-0.0227339655,-7.4984829557,11.6905678859,0.0679001917,0.0253699622,-0.0135572188,0.0075306801,-0.2960532366,-0.1910713680,0.1882923767,0.0360249858,0.1704700340,0.3639136105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.1875000000,-286.9991584837,403.1537971045,6.0929122859,2.1414284561,-0.0050582985,-0.0226398320,-7.5021836211,11.6881794938,0.0702538464,0.0258202745,-0.0114263434,0.0120796002,-0.3013207812,-0.1944420927,0.1586971256,0.0333925685,0.1754014451,0.3763412475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.2000000000,-287.0929817288,403.2998672049,6.0936871395,2.1417512095,-0.0052011278,-0.0224888370,-7.5059501309,11.6857489677,0.0722375605,0.0262376816,-0.0092338253,0.0167838658,-0.3062099882,-0.1975563416,0.1282458005,0.0308308820,-0.0625397345,-0.1349267950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.2125000000,-287.1868527380,403.4459063121,6.0943681636,2.1420791805,-0.0053165506,-0.0222790387,-7.5097777557,11.6832795134,0.0738406330,0.0266230677,-0.0100155720,0.0150972809,-0.3106066632,-0.2006143844,0.1391031541,0.0279208588,0.0003588351,-0.0001826807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.2250000000,-287.2807722282,403.5919139948,6.0950183731,2.1424119689,-0.0054417453,-0.0220903227,-7.5136603390,11.6807718336,0.0755794224,0.0269720784,-0.0100110866,0.0150949974,-0.3146062692,-0.2033556682,0.1390407626,0.0249662268,0.2432030148,-0.0666985533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.2375000000,-287.3747408130,403.7378898076,6.0956672186,2.1427491198,-0.0055668839,-0.0219016352,-7.5175929174,11.6782298877,0.0773174319,0.0272841562,-0.0069710489,0.0142612654,-0.3183014884,-0.2056221591,0.0968185995,0.0220802504,1.1304517349,-0.7346630263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.2500000000,-287.4687590482,403.8838333627,6.0963695148,2.1430901718,-0.0056540220,-0.0217233694,-7.5215716860,11.6756596107,0.0785276644,0.0275601594,0.0071595978,0.0050779776,-0.3220495584,-0.2068823405,-0.0994372940,0.0189269342,-0.5135625865,0.4206163108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.2625000000,-287.5628274637,404.0297443769,6.0974974779,2.1434346738,-0.0055645270,-0.0216598947,-7.5255973055,11.6730735815,0.0772846982,0.0277967460,0.0007400655,0.0103356815,-0.3244680958,-0.2091954627,-0.0102785283,0.0156435942,-0.1583262130,0.1772881818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.2750000000,-287.6569466662,404.1756228439,6.0984576673,2.1437821331,-0.0055552762,-0.0215306986,-7.5296531567,11.6704586382,0.0771562166,0.0279922910,-0.0012390122,0.0125517838,-0.3265940643,-0.2109098145,0.0172082363,0.0121401827,-0.0548798740,-0.1174637743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.2875000000,-287.7511169159,404.3214683842,6.0993599239,2.1441320367,-0.0055707638,-0.0213738013,-7.5337355825,11.6678222655,0.0773713196,0.0281440432,-0.0019250106,0.0110834866,-0.3282613820,-0.2122129039,0.0267358418,0.0085203692,-0.3042017408,-0.1907425973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.3000000000,-287.8453384522,404.4672807613,6.1002351086,2.1444838373,-0.0055948265,-0.0212352578,-7.5378388498,11.6651696042,0.0777055176,0.0282505479,-0.0057275324,0.0086992041,-0.3292665985,-0.2133823745,0.0795477997,0.0048267586,-0.6238581286,-0.1735295091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.3125000000,-287.9396114482,404.6130598175,6.1010348182,2.1448369691,-0.0056664206,-0.0211265177,-7.5419546822,11.6625023245,0.0786998651,0.0283108823,-0.0135257590,0.0065300853,-0.3295509574,-0.2144847914,0.1878546568,0.0013163943,0.1720322079,-0.3686622794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.3250000000,-288.0339359515,404.7588053852,6.1018383419,2.1451908552,-0.0058354926,-0.0210448916,-7.5460740692,11.6598212647,0.0810480483,0.0283273373,-0.0113753564,0.0019218068,-0.3297465369,-0.2146019049,0.1579883047,-0.0016464641,-0.0002580825,0.0001806430,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.3375000000,-288.1283118726,404.9045172608,6.1027212440,2.1455449469,-0.0059776846,-0.0210208691,-7.5501959009,11.6571387408,0.0830229021,0.0283067565,-0.0113785824,0.0019240648,-0.3294180240,-0.2145820794,0.1580329756,-0.0052852743,0.5129283387,1.0994370670,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.3500000000,-288.2227391871,405.0501954892,6.1036028057,2.1458987813,-0.0061199168,-0.0209968182,-7.5543136262,11.6544564649,0.0849983143,0.0282406905,-0.0049669782,0.0156670281,-0.3288613108,-0.2137531080,0.0689845030,-0.0079498429,0.0685177274,0.1471153037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.3625000000,-288.3172177588,405.1958401242,6.1044830302,2.1462517900,-0.0061820041,-0.0208009804,-7.5584243926,11.6517845510,0.0858606206,0.0281413175,-0.0041105066,0.0175059694,-0.3276661772,-0.2130589396,0.0570892692,-0.0114130303,0.0354116964,0.0768455462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.3750000000,-288.4117474853,405.3414514046,6.1053619226,2.1466035564,-0.0062333854,-0.0205821558,-7.5625202198,11.6491213143,0.0865742365,0.0279986546,-0.0036678604,0.0184665388,-0.3259490300,-0.2120647209,0.0509415083,-0.0138919388,0.7992649344,-0.1805754885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.3875000000,-288.5063281072,405.4870294994,6.1062563511,2.1469535396,-0.0062792336,-0.0203513240,-7.5665945827,11.6464705052,0.0872110053,0.0278250054,0.0063229513,0.0162093452,-0.3243251755,-0.2101374922,-0.0878170584,-0.0169345476,0.2374783119,-0.5102248215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.4000000000,-288.6009593030,405.6325746056,6.1075244155,2.1473013522,-0.0062001968,-0.0201487072,-7.5706486474,11.6438437866,0.0861132921,0.0276133236,0.0092914302,0.0098315349,-0.3219214261,-0.2084418929,-0.1290452073,-0.0195916374,-0.1689449565,0.3618486005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.4125000000,-288.6956408239,405.7780871831,6.1087960148,2.1476465187,-0.0060840539,-0.0200258130,-7.5746726652,11.6412382629,0.0845002270,0.0273684281,0.0071796182,0.0143546424,-0.3188955327,-0.2068567313,-0.0997151015,-0.0220845345,-0.0005083618,0.0004231006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.4250000000,-288.7903722550,405.9235675686,6.1098223149,2.1479886241,-0.0059943087,-0.0198463800,-7.5786588594,11.6386525538,0.0832537882,0.0270923714,0.0071732637,0.0143599312,-0.3156075324,-0.2048806276,-0.0996268995,-0.0244830511,-0.0440389058,0.0810259213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.4375000000,-288.8851530510,406.0690160222,6.1108474858,2.1483272787,-0.0059046429,-0.0196668809,-7.5826039535,11.6360915459,0.0820084520,0.0267863333,0.0066227774,0.0153727552,-0.3119488114,-0.2027105861,-0.0919814383,-0.0266113022,-0.4833029622,-0.0908605551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.4500000000,-288.9799826432,406.2144328874,6.1118714235,2.1486621079,-0.0058218581,-0.0194747214,-7.5865033137,11.6335576636,0.0808586840,0.0264536920,0.0005814904,0.0142369982,-0.3077430444,-0.2007025493,-0.0080761184,-0.0289490327,-0.2123447365,-0.4528642436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.4625000000,-289.0748604076,406.3598185284,6.1128923093,2.1489927790,-0.0058145895,-0.0192967590,-7.5903501017,11.6310488818,0.0807577325,0.0260918291,-0.0020728188,0.0085761952,-0.3033513038,-0.1982360712,0.0287886617,-0.0310096827,0.1669645787,-0.1633738315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.4750000000,-289.1697855921,406.5051732298,6.1137520187,2.1493189269,-0.0058404997,-0.0191895565,-7.5941419930,11.6285709309,0.0811175908,0.0257042080,0.0000142384,0.0065340223,-0.2988724738,-0.1952484547,-0.0001977521,-0.0326348838,0.2482914477,-0.5334202157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.4875000000,-289.2647574459,406.6504973800,6.1146648259,2.1496402295,-0.0058403218,-0.0191078812,-7.5978778990,11.6261303252,0.0811151189,0.0252962720,0.0031178815,-0.0001337304,-0.2942053229,-0.1920335224,-0.0433031760,-0.0345805399,-0.3670820807,0.0758602460,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.5000000000,-289.3597752471,406.7957914929,6.1156143000,2.1499564329,-0.0058013482,-0.0191095529,-7.6015554655,11.6237299061,0.0805738292,0.0248640152,-0.0014706445,0.0008145227,-0.2889182328,-0.1891494090,0.0204252735,-0.0362183727,-0.1662851962,-0.0766764071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.5125000000,-289.4548382444,406.9410561331,6.1165626887,2.1502672331,-0.0058197313,-0.0190993713,-7.6051669434,11.6213655385,0.0808291451,0.0244112856,-0.0035492095,-0.0001439324,-0.2835063815,-0.1859360965,0.0492937348,-0.0376980665,0.9065113438,0.5329735635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.5250000000,-289.5499455431,407.0862917280,6.1175100110,2.1505723742,-0.0058640964,-0.0191011705,-7.6087107732,11.6190413373,0.0814453168,0.0239400598,0.0077821823,0.0065182371,-0.2784777935,-0.1816688623,-0.1080840379,-0.0392895279,0.1637823290,0.0895235925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.5375000000,-289.6450962500,407.2314987801,6.1187884981,2.1508716249,-0.0057668191,-0.0190196925,-7.6121917456,11.6167704765,0.0800942663,0.0234489407,0.0098294614,0.0076372820,-0.2728018917,-0.1778863913,-0.1365180757,-0.0405142830,-0.0009697354,0.0001875869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.5500000000,-289.7402896225,407.3766781004,6.1200997294,2.1511647367,-0.0056439509,-0.0189242265,-7.6156017692,11.6145468967,0.0783877904,0.0229425121,0.0098173397,0.0076396269,-0.2668593952,-0.1741228060,-0.1363498161,-0.0416891834,-0.0585477132,0.1235685784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.5625000000,-289.8355247593,407.5218303186,6.1214099619,2.1514515181,-0.0055212341,-0.0188287312,-7.6189375117,11.6123703616,0.0766834177,0.0224213973,0.0090854933,0.0091842341,-0.2607200523,-0.1702872871,-0.1261855233,-0.0427834070,-0.2338005827,0.4989325314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.5750000000,-289.9308007044,407.6669560386,6.1225569748,2.1517317855,-0.0054076655,-0.0187139282,-7.6221965123,11.6102417705,0.0751060986,0.0218866047,0.0061629860,0.0154208907,-0.2543382752,-0.1664746427,-0.0855957947,-0.0437607719,0.0504522788,-0.0020502490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.5875000000,-290.0261164680,407.8120558675,6.1235923570,2.1520053681,-0.0053306281,-0.0185211671,-7.6253757408,11.6081608375,0.0740361512,0.0213395951,0.0067936395,0.0153952626,-0.2479658088,-0.1623385024,-0.0943547853,-0.0446953056,0.0011837110,0.0045920304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.6000000000,-290.1214710118,407.9571303862,6.1246268568,2.1522721130,-0.0052457076,-0.0183287263,-7.6284753134,11.6061316062,0.0728567164,0.0207809038,0.0068084359,0.0154526630,-0.2414356625,-0.1581468502,-0.0945603300,-0.0453512000,-0.0374279578,-0.0781005281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.6125000000,-290.2168633228,408.1021802609,6.1256604982,2.1525318743,-0.0051606022,-0.0181355680,-7.6314932592,11.6041547706,0.0716747123,0.0202140138,0.0063405864,0.0144764064,-0.2347949444,-0.1539160154,-0.0880625459,-0.0461116425,-0.5954480658,-1.2734504997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.6250000000,-290.3122923658,408.2472061561,6.1266761969,2.1527845495,-0.0050813449,-0.0179546130,-7.6344281960,11.6022308204,0.0705739304,0.0196376182,-0.0011025144,-0.0014417248,-0.2277789323,-0.1500150257,0.0153125014,-0.0467014707,-0.0212983841,-0.0430510263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.6375000000,-290.4077570830,408.3922087397,6.1274360081,2.1530300197,-0.0050951263,-0.0179726345,-7.6372754326,11.6003556325,0.0707653367,0.0190538499,-0.0013687442,-0.0019798627,-0.2209607320,-0.1456268437,0.0190100882,-0.0472604966,-0.0008878012,0.0002475811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.6500000000,-290.5032563197,408.5371885617,6.1281950607,2.1532681929,-0.0051122356,-0.0179973828,-7.6400374418,11.5985352970,0.0710029628,0.0184630937,-0.0013798417,-0.0019767679,-0.2140745604,-0.1411653798,0.0191642166,-0.0476230103,0.4182996405,0.0583231261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.6625000000,-290.5987889969,408.6821463143,6.1289533781,2.1534989815,-0.0051294836,-0.0180220924,-7.6427133738,11.5967707297,0.0712425155,0.0178678060,0.0038489038,-0.0012477288,-0.2073438320,-0.1363538102,-0.0534563007,-0.0481333169,0.0086209155,0.1404462731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.6750000000,-290.6943540309,408.8270827008,6.1299074857,2.1537223291,-0.0050813723,-0.0180376890,-7.6453051717,11.5950663071,0.0705743118,0.0172661396,0.0039566653,0.0005078496,-0.2003408008,-0.1317945529,-0.0549529816,-0.0481467993,-0.1538747679,0.3279248635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.6875000000,-290.7899503907,408.9719985296,6.1308704330,2.1539381558,-0.0050319140,-0.0180313409,-7.6478094317,11.5934188752,0.0698873995,0.0166643046,0.0020332307,0.0046069104,-0.1932610608,-0.1273472485,-0.0282389590,-0.0483623828,-0.1284271764,-0.2730937256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.7000000000,-290.8855769827,409.1168945146,6.1317890634,2.1541464597,-0.0050064986,-0.0179737545,-7.6502251949,11.5918270346,0.0695344125,0.0160597748,0.0004278910,0.0011932388,-0.1861661832,-0.1228547625,-0.0059428555,-0.0486652525,0.1691661084,-0.0457324929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.7125000000,-290.9812326848,409.2617713369,6.1326472729,2.1543472068,-0.0050011500,-0.0179588390,-7.6525522722,11.5902913501,0.0694601268,0.0154514591,0.0025424673,0.0006215826,-0.1791725172,-0.1181135048,-0.0353116072,-0.0485496691,0.9571368142,-0.1335110234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.7250000000,-291.0769163721,409.4066296890,6.1335845883,2.1545403501,-0.0049693691,-0.0179510692,-7.6547919287,11.5888149313,0.0690187317,0.0148445883,0.0145066775,-0.0010473051,-0.1725625576,-0.1128281042,-0.2014792337,-0.0485085066,-0.0273825505,0.3312207662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.7375000000,-291.1726269677,409.5514703297,6.1346685270,2.1547259074,-0.0047880357,-0.0179641606,-7.6569489607,11.5874045800,0.0665002413,0.0142382319,0.0141643956,0.0030929544,-0.1654842827,-0.1082648575,-0.1967255441,-0.0487373958,-0.1743061266,0.3716284458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
