timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
2.8166666667,200.2239215774,-301.6514818707,6.1819353295,-0.9696873426,0.0090593062,-0.0267195375,6.7637192428,-9.8630122168,-0.1083464228,0.0865305663,-0.0133778240,0.0549952103,-1.1916385081,3.5674699494,0.1927602708,0.2203944884,1.8694974805,-3.2360103784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.8333333333,200.3365978691,-301.8152820780,6.1790985376,-0.9682451665,0.0088363425,-0.0258029506,6.7437868736,-9.8036035023,-0.1051471934,0.0902038078,0.0177804673,0.0010617040,-1.1669984698,3.5903633944,-0.1796655430,0.2054267996,-0.3434207448,0.7332796711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.8500000000,200.4489501344,-301.9780865170,6.1764114644,-0.9667417697,0.0091326836,-0.0257852556,6.7242623649,-9.7438156615,-0.1081237531,0.0936275878,0.0120567882,0.0132830319,-1.1432071176,3.6080972273,-0.1096917378,0.1860656744,-1.2218676117,-0.2537558333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.8666666667,200.5609838206,-302.1398886281,6.1737293753,-0.9651813099,0.0093336301,-0.0255638717,6.7051316006,-9.6837342864,-0.1099398343,0.0967286824,-0.0083076720,0.0090537680,-1.1222049718,3.6220995801,0.1316420385,0.1632466449,-6.2974216934,-0.6466591548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.8833333333,200.6727045725,-302.3006842994,6.1709611041,-0.9635691652,0.0091951689,-0.0254129756,6.6863482893,-9.6234212813,-0.1077541478,0.0994494598,-0.1132647002,-0.0017238846,-1.1009314414,3.6269549980,1.3604681041,0.1369015197,0.2907725056,0.2010054166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.9000000000,200.7841173860,-302.4604709179,6.1659657534,-0.9619116742,0.0073074239,-0.0254417070,6.6679168913,-9.5630283385,-0.0851934674,0.1017311518,-0.1084184918,0.0016262057,-1.0917167234,3.6393403996,1.2904449468,0.1084165570,2.9057144188,2.0486293985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.9166666667,200.8952284363,-302.6192502587,6.1613614054,-0.9602161550,0.0055004490,-0.0254146036,6.6496374240,-9.5024306216,-0.0637949764,0.1035380944,-0.0599899181,0.0357700290,-1.0884227341,3.6498280819,0.7156756160,0.0776976826,0.8938325069,-1.8779878584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.9333333333,201.0060384586,-302.7770191564,6.1592131965,-0.9584905201,0.0045006171,-0.0248184364,6.6314116960,-9.4416596208,-0.0519273213,0.1048330558,-0.0450927097,0.0044702314,-1.0883857577,3.6540694169,0.5365443825,0.0453527999,5.5172270965,-2.2480650311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.9500000000,201.1165462008,-302.9337746396,6.1574610094,-0.9567433025,0.0037490719,-0.0247439325,6.6131856895,-9.3808189223,-0.0430302195,0.1055889358,0.0468610753,-0.0329975192,-1.0953774568,3.6571084343,-0.5243168540,0.0117324380,-1.9739280484,2.6401443347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.9666666667,201.2267499939,-303.0895162533,6.1585359297,-0.9549834869,0.0045300898,-0.0252938912,6.5948428605,-9.3199284742,-0.0517217513,0.1057844764,0.0139622745,0.0110048864,-1.1043199583,3.6515634434,-0.1430102009,-0.0226094780,-0.8735113258,-0.9994947528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.9833333333,201.3366457192,-303.2442432280,6.1576481155,-0.9532204123,0.0047627944,-0.0251104764,6.5763508629,-9.2591306025,-0.0540912265,0.1054076518,-0.0005962476,-0.0056533595,-1.1189867533,3.6427960993,0.0240036582,-0.0573767999,-0.2438892777,0.2686323256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.0000000000,201.4462296559,-303.3979584952,6.1560890634,-0.9514636181,0.0047528569,-0.0252046991,6.5576147965,-9.1984787312,-0.0536917646,0.1044513718,-0.0046610689,-0.0011761540,-1.1392150340,3.6306698329,0.0698465677,-0.0924339228,1.7690887159,-0.5682473229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.0166666667,201.5554964061,-303.5506657212,6.1543124249,-0.9497227619,0.0046751725,-0.0252243017,6.5385424700,-9.1380285408,-0.0525323382,0.1029108064,0.0248237430,-0.0106469428,-1.1656510347,3.6162244518,-0.2620312983,-0.1273107967,0.2310684957,1.9000398369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.0333333333,201.6644389690,-303.7023693733,6.1540019460,-0.9480075818,0.0050889015,-0.0254017507,6.5190309907,-9.0778184691,-0.0568745856,0.1007889598,0.0286748846,0.0210203879,-1.1963254552,3.5970050252,-0.3020587756,-0.1613228397,-1.1281232378,-0.7423636130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.0500000000,201.7730483751,-303.8530741341,6.1545345525,-0.9463277658,0.0055668162,-0.0250514109,6.4990101231,-9.0179276448,-0.0618800892,0.0981002458,0.0098728306,0.0086476610,-1.2308693081,3.5730295685,-0.0896077090,-0.1855133655,-1.5176228342,2.8632793161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.0666666667,201.8813147603,-304.0027862549,6.1545763691,-0.9446927617,0.0057313634,-0.0249072832,6.4784157561,-8.9584348870,-0.0633636319,0.0950083564,-0.0154208833,0.0563689829,-1.2682385598,3.5461897402,0.1912251695,-0.2061583538,-0.4048273068,0.7484999907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.0833333333,201.9892278621,-304.1515133135,6.1529690080,-0.9431092891,0.0054743487,-0.0239678002,6.4572010930,-8.8993876499,-0.0601920396,0.0915723838,-0.0221680050,0.0688439828,-1.3088339514,3.5183107030,0.2635425187,-0.2268871195,-0.8937737810,-4.0640854348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.1000000000,202.0967768837,-304.2992636669,6.1508221865,-0.9415830827,0.0051048820,-0.0228204005,6.4353127015,-8.8408031297,-0.0558219369,0.0877909318,-0.0370642347,0.0011092255,-1.3516738410,3.4881504832,0.4237647356,-0.2430777294,0.3046501489,0.7921603540,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.1166666667,202.2039499532,-304.4460456767,6.1475212820,-0.9401199005,0.0044871447,-0.0228019134,6.4127134264,-8.7827191038,-0.0487964304,0.0837396363,-0.0319867322,0.0143118981,-1.3968773805,3.4574085915,0.3640780456,-0.2493637496,1.1667987452,-1.0410625435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.1333333333,202.3107348339,-304.5918682603,6.1445114906,-0.9387242399,0.0039540325,-0.0225633817,6.3893641438,-8.7251451768,-0.0427606011,0.0795835738,-0.0125400865,-0.0030391443,-1.4425613470,3.4266368227,0.1498970019,-0.2547910795,2.9903588023,-0.7388197903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.1500000000,202.4171188631,-304.7367399403,6.1425590493,-0.9373978470,0.0037450311,-0.0226140341,6.3652569482,-8.6680818068,-0.0402749164,0.0753370558,0.0372992269,-0.0153528075,-1.4890195891,3.3965338424,-0.3875880160,-0.2596769739,0.1136314419,-0.0830079401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.1666666667,202.5230892095,-304.8806691159,6.1429799317,-0.9361422294,0.0043666848,-0.0228699143,6.3403790654,-8.6115178701,-0.0466972414,0.0710091063,0.0391930843,-0.0167362732,-1.5343733974,3.3647455852,-0.4033334437,-0.2632032250,-0.2062106138,0.5440530345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.1833333333,202.6286326574,-305.0236637164,6.1437325532,-0.9349587443,0.0050199029,-0.0231488521,6.3147488602,-8.5554812579,-0.0533800873,0.0666223859,0.0357562407,-0.0076687226,-1.5793233743,3.3326731291,-0.3620515862,-0.2655932395,-0.1735254467,0.4600726408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.2000000000,202.7337366475,-305.1657324913,6.1445030823,-0.9338483712,0.0056158403,-0.0232766642,6.2883730863,-8.4999766385,-0.0593783560,0.0621958319,0.0328641499,-0.0000008452,-1.6238554319,3.3006602238,-0.3271681318,-0.2619654986,-1.8624840598,-1.4830710373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.2166666667,202.8383888278,-305.3068842968,6.1452891722,-0.9328117740,0.0061635761,-0.0232766783,6.2612587302,-8.4450029807,-0.0647981395,0.0578297402,0.0018227489,-0.0247186959,-1.6659755715,3.2678082040,0.0031393804,-0.2575962203,-1.1746719656,2.1209759774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.2333333333,202.9425772020,-305.4471278000,6.1447819460,-0.9318479450,0.0061939552,-0.0236886565,6.2334458221,-8.3905741450,-0.0647439852,0.0535364699,-0.0177551172,0.0106309038,-1.7071789184,3.2363297287,0.2080022171,-0.2533233595,1.4628976457,-0.8703499562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.2500000000,203.0462907835,-305.5864723040,6.1431675506,-0.9309556705,0.0058980366,-0.0235114748,6.2049496145,-8.3366673251,-0.0612951208,0.0493144139,0.0066265103,-0.0038749288,-1.7487482766,3.2078834410,-0.0475481279,-0.2490400632,-0.1327918432,-0.2151696036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.2666666667,203.1495187182,-305.7249265813,6.1418071853,-0.9301337636,0.0060084785,-0.0235760570,6.1757641012,-8.2832322309,-0.0620809317,0.0451637462,0.0044133129,-0.0074610889,-1.7880458914,3.1788968195,-0.0238654575,-0.2447586158,-0.2116918455,0.3508327594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.2833333333,203.2522495900,-305.8624979539,6.1404412782,-0.9293810345,0.0060820337,-0.0237004084,6.1459269852,-8.2302777739,-0.0624742551,0.0410844359,0.0008851154,-0.0016138762,-1.8260420827,3.1506471822,0.0129086043,-0.2649826795,-0.0737556106,0.1142728924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.3000000000,203.3544728790,-305.9991942579,6.1390633812,-0.9286962939,0.0060967856,-0.0237273064,6.1154598896,-8.1777917004,-0.0622582224,0.0366680579,-0.0003441447,0.0002906720,-1.8662344671,3.1208188458,0.0255661482,-0.2557051078,0.3596187594,1.1708765650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.3166666667,203.4561775114,-306.1350238384,6.1376854724,-0.9280851596,0.0060910499,-0.0237224618,6.0843264849,-8.1258001228,-0.0618324657,0.0324063061,0.0056495013,0.0198052814,-1.9047494731,3.0927015465,-0.0353205522,-0.2446304512,0.3008617160,-0.9487299975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.3333333333,203.5573529058,-306.2699946025,6.1370035017,-0.9275450545,0.0061852082,-0.0233923738,6.0525546245,-8.0742746457,-0.0624154655,0.0283291319,0.0106638632,0.0039931148,-1.9410829544,3.0660629118,-0.0852402385,-0.2321809195,-0.1447329324,0.5038972000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.3500000000,203.6579889261,-306.4041138341,6.1366299366,-0.9270729023,0.0063629393,-0.0233258219,6.0201805130,-8.0231907278,-0.0638254220,0.0244594500,0.0082516476,0.0123914014,-1.9748450408,3.0406934031,-0.0597556959,-0.2201043521,-0.1953332545,0.3472986991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.3666666667,203.7580760900,-306.5373883879,6.1359418999,-0.9266652448,0.0065004667,-0.0231192986,5.9872468084,-7.9725272998,-0.0648130596,0.0207910441,0.0049960934,0.0181797131,-2.0063756027,3.0168600231,-0.0262996566,-0.2064841271,-0.4498434897,-0.8509208907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.3833333333,203.8576056779,-306.6698248846,6.1351098738,-0.9263187274,0.0065837349,-0.0228163033,5.9537905339,-7.9222588716,-0.0652463675,0.0173496420,-0.0025012981,0.0039976982,-2.0353850264,2.9945213546,0.0486042833,-0.1231595998,-0.1246023793,-0.2334996630,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.4000000000,203.9565696410,-306.8014294939,6.1339329474,-0.9260295667,0.0065420466,-0.0227496750,5.9198535077,-7.8723606436,-0.0644388092,0.0152969820,-0.0045780044,0.0001060372,-2.0531646856,2.9810445643,0.0687550488,0.0207475256,0.8030936455,-0.6060581626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.4166666667,204.0549631956,-306.9322061369,6.1326660573,-0.9257746170,0.0064657466,-0.0227479077,5.8856217964,-7.8226857818,-0.0632974913,0.0156427741,0.0088068897,-0.0099949322,-2.0524733955,2.9826887179,-0.0628380317,0.0053524744,-0.1007312964,-0.0695958833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.4333333333,204.1527867184,-307.0621546072,6.1314887066,-0.9255139041,0.0066125281,-0.0229144899,5.8514013839,-7.7729837994,-0.0643359431,0.0157319820,0.0071280347,-0.0111548636,-2.0532481789,2.9820247853,-0.0454288874,-0.0082314000,-0.9851346160,0.3762546411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.4500000000,204.2500396907,-307.1912746868,6.1302811095,-0.9252517044,0.0067313286,-0.0231004043,5.8171679836,-7.7232929321,-0.0650859297,0.0155947920,-0.0092908755,-0.0048839529,-2.0552068607,2.9792681161,0.1141828945,-0.0205444745,0.2235924812,-0.2104329107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.4666666667,204.3467214268,-307.3195669520,6.1290918908,-0.9249917912,0.0065764807,-0.0231818036,5.7829019850,-7.6736478418,-0.0631922159,0.0152523841,-0.0055643342,-0.0083911681,-2.0595106264,2.9763887772,0.0772516102,-0.0321408054,0.2915044295,0.3074187162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.4833333333,204.4428311284,-307.4470327251,6.1280423428,-0.9247375848,0.0064837418,-0.0233216564,5.7485645491,-7.6240505567,-0.0619102795,0.0147167040,-0.0007059270,-0.0032675228,-2.0652698038,2.9724767482,0.0301906351,-0.0419446799,0.2036663642,0.2003029581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.5000000000,204.5383671662,-307.5736730456,6.1271785850,-0.9244923064,0.0064719764,-0.0233761151,5.7141315786,-7.5745181771,-0.0614078115,0.0140176260,0.0026885124,0.0000708598,-2.0721273754,2.9676071999,-0.0021017682,-0.0512333952,0.4773639459,-0.1174025112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.5166666667,204.6333275737,-307.6994891748,6.1264433271,-0.9242586793,0.0065167849,-0.0233749341,5.6795848912,-7.5250665539,-0.0614401398,0.0131637361,0.0106445782,-0.0018858487,-2.0802185849,2.9621586419,-0.0767902662,-0.0590662846,0.2852187157,-0.0135204427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.5333333333,204.7277101233,-307.8244826404,6.1258889293,-0.9240392837,0.0066941945,-0.0234063649,5.6449040685,-7.4757052676,-0.0627092826,0.0121792980,0.0153982234,-0.0021111894,-2.0890510222,2.9559181782,-0.1200369762,-0.0661233599,-2.8014017304,-0.2840270268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.5500000000,204.8215122555,-307.9486550221,6.1254373615,-0.9238362954,0.0069508316,-0.0234415514,5.6100768511,-7.4264474237,-0.0646944275,0.0110772420,-0.0312918054,-0.0068449732,-2.0966480795,2.9465224330,0.3163848043,-0.0720694763,0.4533369840,-1.5088019244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.5666666667,204.9147312707,-308.0720081343,6.1240695539,-0.9236516747,0.0064293015,-0.0235556343,5.5751237103,-7.3773452577,-0.0594527845,0.0098760840,-0.0237361890,-0.0319916719,-2.1069424057,2.9395079192,0.2427598243,-0.0771386434,1.1177183126,1.5004294799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.5833333333,205.0073653923,-308.1945453415,6.1226752496,-0.9234870733,0.0060336984,-0.0240888288,5.5399999981,-7.3283593231,-0.0554306355,0.0085904400,-0.0051075505,-0.0069845139,-2.1179824199,2.9325521880,0.0687381846,-0.0815230798,-0.9675943370,-1.2392267976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.6000000000,205.0994115479,-308.3162685505,6.1213163149,-0.9233438993,0.0059485725,-0.0242052374,5.5046933884,-7.2794886341,-0.0542901307,0.0072317220,-0.0212341228,-0.0276382939,-2.1282009820,2.9237895252,0.2153027404,-0.0834472777,-0.5828342868,1.4862417291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.6166666667,205.1908664052,-308.4371795229,6.1201215437,-0.9232233706,0.0055946705,-0.0246658756,5.4692175029,-7.2307630931,-0.0507230847,0.0058409340,-0.0309480275,-0.0028675984,-2.1387323502,2.9153660799,0.3008326109,-0.0837108019,1.5596805892,-0.3674618131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.6333333333,205.2817272636,-308.5572808764,6.1189760834,-0.9231260217,0.0050788700,-0.0247136689,5.4335671833,-7.1821770661,-0.0457403020,0.0044457540,-0.0049533511,-0.0089919619,-2.1500906401,2.9083867908,0.0629691050,-0.0853513198,0.1562712004,0.4040198909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.6500000000,205.3719913147,-308.6765749885,6.1181905486,-0.9230519258,0.0049963142,-0.0248635349,5.3977287625,-7.1337066282,-0.0446957936,0.0030232320,-0.0023488310,-0.0022582971,-2.1607405800,2.9004836984,0.0390819452,-0.0838220392,-0.8024334808,-0.3436678992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.6666666667,205.4616552049,-308.7950635120,6.1173976727,-0.9230015386,0.0049571670,-0.0249011732,5.3617139903,-7.0853670566,-0.0440467877,0.0016261980,-0.0157227224,-0.0079860954,-2.1705868974,2.8923202858,0.1576338688,-0.0810691204,-0.1587678666,-0.3977517317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.6833333333,205.5507160734,-308.9127485288,6.1164336068,-0.9229744353,0.0046951216,-0.0250342748,5.3255361929,-7.0371626433,-0.0414353531,0.0002750460,-0.0183688535,-0.0146152909,-2.1802169321,2.8849607148,0.1790897653,-0.0770651998,-0.1288166294,0.3441886556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.7000000000,205.6391714322,-309.0296323117,6.1154861627,-0.9229698512,0.0043889740,-0.0252778630,5.2891989734,-6.9890800650,-0.0384689788,-0.0010093740,-0.0205157973,-0.0088788134,-2.1892100212,2.8781335070,0.1956891622,-0.0733197607,-0.2075362990,0.5323599879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.7166666667,205.7270188085,-309.1457167728,6.1145552249,-0.9229866741,0.0040470441,-0.0254258432,5.2527128959,-6.9411104919,-0.0352281045,-0.0022313700,-0.0239747356,-0.0000061469,-2.1975716073,2.8717572232,0.2233281794,-0.0695365191,0.0084628078,-0.7304761907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.7333333333,205.8142558876,-309.2610036764,6.1136446617,-0.9230238636,0.0036474652,-0.0254259457,5.2160884339,-6.8932464445,-0.0315300551,-0.0033903120,-0.0238336888,-0.0121807501,-2.2054057860,2.8659534117,0.2192211417,-0.0653767199,0.0121151742,0.0744952813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.7500000000,205.9008805292,-309.3754946665,6.1125986223,-0.9230803688,0.0032502370,-0.0256289582,5.1793343375,-6.8454784335,-0.0279003149,-0.0044799240,-0.0236317693,-0.0109391620,-2.2125982282,2.8606349239,0.2146140390,-0.0611852418,0.7422375416,-0.1222469768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.7666666667,205.9868907269,-309.4891911938,6.1110183462,-0.9231550342,0.0028563742,-0.0258112775,5.1424612461,-6.7977984114,-0.0243471571,-0.0054996780,-0.0112611436,-0.0129766117,-2.2193180543,2.8560055692,0.1063177325,-0.0565423179,0.9005940096,1.4008427509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.7833333333,206.0722846496,-309.6020945770,6.1098762005,-0.9232466955,0.0026686885,-0.0260275544,5.1054769995,-6.7501949600,-0.0225865090,-0.0064420500,0.0037487566,0.0103707675,-2.2253663171,2.8518796364,-0.0220766856,-0.0528983999,0.1053177213,0.4093680954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.8000000000,206.1570605625,-309.7142058772,6.1092441250,-0.9233540630,0.0027311677,-0.0258547083,5.0683927295,-6.7026597371,-0.0229506874,-0.0073236900,0.0055040519,0.0171935691,-2.2306856205,2.8479185498,-0.0363735600,-0.0478497628,0.0781938100,-0.3610546050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.8166666667,206.2412168847,-309.8255260455,6.1085816078,-0.9234761245,0.0028229019,-0.0255681488,5.0312205144,-6.6551900026,-0.0235513835,-0.0081211860,0.0068072821,0.0111759924,-2.2353143694,2.8444726237,-0.0465838133,-0.0443113170,0.1649358106,-0.6742807938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.8333333333,206.3247523281,-309.9360560248,6.1078897051,-0.9236114776,0.0029363566,-0.0253818822,4.9939717955,-6.6077772209,-0.0243209410,-0.0088597080,0.0095562123,-0.0000620209,-2.2394638735,2.8414419051,-0.0685310449,-0.0398365199,-0.0691109605,-0.1350584955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.8500000000,206.4076657448,-310.0457966534,6.1071435669,-0.9237591394,0.0030956268,-0.0253829159,4.9566545170,-6.5604145128,-0.0254535238,-0.0095236500,0.0084043629,-0.0023129958,-2.2429612178,2.8387869233,-0.0579062704,-0.0359085636,-0.4118145855,-0.1987061994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.8666666667,206.4899561403,-310.1547486289,6.1063506395,-0.9239178669,0.0032356996,-0.0254214658,4.9192794809,-6.5130956513,-0.0264101844,-0.0101221260,0.0015407865,-0.0056247658,-2.2458427159,2.8364021791,-0.0008721035,-0.0314791163,-0.1233810115,-1.9460867075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.8833333333,206.5716226959,-310.2629125809,6.1052267669,-0.9240865690,0.0032613793,-0.0255152119,4.8818568873,-6.4658161569,-0.0264231714,-0.0106467780,-0.0005155637,-0.0380595442,-2.2482369108,2.8345442948,0.0159734451,-0.0278485199,0.1265634400,2.1294216364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.9000000000,206.6526647993,-310.3702890884,6.1044404600,-0.9242640153,0.0032527866,-0.0261495377,4.8443948086,-6.4185673062,-0.0261574653,-0.0111109200,0.0015938270,-0.0025691836,-2.2502346068,2.8331261592,-0.0010516182,-0.0236509241,-0.4355282635,-0.1964929405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.9166666667,206.7330819266,-310.4768785798,6.1048121771,-0.9244491973,0.0032793504,-0.0261923574,4.8068998124,-6.3713418171,-0.0261733910,-0.0115051020,-0.0056649774,-0.0058440660,-2.2515736427,2.8319014903,0.0570733265,-0.0200458758,-0.8962684563,1.4569141053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.9333333333,206.8128736592,-310.5826813279,6.1046148419,-0.9246409490,0.0031849341,-0.0262897585,4.7693828018,-6.3241364831,-0.0252278603,-0.0118392000,-0.0206027850,0.0184378358,-2.2523826518,2.8308826092,0.1747114852,-0.0170722800,1.1436070650,-2.4368411748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.9500000000,206.8920397782,-310.6876976188,6.1036712767,-0.9248382690,0.0028415543,-0.0259824612,4.7318525511,-6.2769478956,-0.0223367012,-0.0121237380,-0.0015426673,-0.0221761838,-2.2533179852,2.8307787511,0.0224070468,-0.0130071644,0.9359258213,1.1038808182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.9666666667,206.9705802172,-310.7919277341,6.1032879965,-0.9250403313,0.0028158432,-0.0263520643,4.6943069760,-6.2297609150,-0.0219648003,-0.0123405240,0.0140560964,-0.0037781702,-2.2537272261,2.8309408685,-0.0994594219,-0.0101501955,-0.0194241256,-1.5100952566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.9833333333,207.0484947716,-310.8953715051,6.1036527613,-0.9252460067,0.0030501115,-0.0264150338,4.6567547829,-6.1825711396,-0.0236083352,-0.0125096940,0.0137323610,-0.0289464244,-2.2536040977,2.8310741528,-0.0952584472,-0.0066564000,-0.2270936942,1.4068999522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0000000000,207.1257833600,-310.9980287390,6.1037158241,-0.9254545016,0.0032789842,-0.0268974742,4.6192047811,-6.1353790450,-0.0251821791,-0.0126206340,0.0099474661,-0.0054980919,-2.2530425961,2.8314195390,-0.0645366076,-0.0039074446,-0.1199752927,-0.5759854783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0166666667,207.2024461220,-311.0998993166,6.1030566517,-0.9256648455,0.0034447753,-0.0269891091,4.5816642220,-6.0881811207,-0.0262477948,-0.0126857581,0.0079478779,-0.0150978499,-2.2522077729,2.8320155730,-0.0480983861,-0.0009745154,0.2654213906,1.0158889441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0333333333,207.2784833099,-311.2009830981,6.1025729346,-0.9258762748,0.0035772399,-0.0272407399,4.5441376269,-6.0409732206,-0.0270414493,-0.0127020000,0.0123715677,0.0018336325,-2.2511739160,2.8329814132,-0.0805800351,0.0015332400,0.3339682428,0.1274437970,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0500000000,207.3538952469,-311.3012798634,6.1024412703,-0.9260879748,0.0037834327,-0.0272101794,4.5066282885,-5.9937492302,-0.0283720204,-0.0126764460,0.0179377051,0.0039576958,-2.2499182529,2.8341787341,-0.1208302078,0.0042274755,0.0357228878,-0.0049969073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0666666667,207.4286822698,-311.4007892638,6.1024280804,-0.9262992489,0.0040823945,-0.0271442178,4.4691398739,-5.9465053220,-0.0303678355,-0.0126059881,0.0185330866,0.0038744140,-2.2483198834,2.8354685749,-0.1231027825,0.0060602445,0.6951171876,-0.2353675834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0833333333,207.5028447708,-311.4995108736,6.1024336300,-0.9265093487,0.0043912792,-0.0270796442,4.4316780482,-5.8992399671,-0.0324009278,-0.0125049840,0.0301183730,-0.0000483790,-2.2467863571,2.8371989053,-0.2063471020,0.0086324400,-0.0147335940,0.0000375063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.1000000000,207.5763832320,-311.5974442874,6.1026877736,-0.9267177651,0.0048932521,-0.0270804505,4.3942417392,-5.8519458863,-0.0358097853,-0.0123611100,0.0298728131,-0.0000477539,-2.2448003702,2.8388190786,-0.2009147657,0.0105616756,-0.3050323054,-0.5116048280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
