timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
6.9625000000,236.4954759547,-324.4367921262,5.6567116770,0.5936289986,0.0122174196,-0.0198701475,7.0158496137,4.7344414738,-0.1034166087,0.0997408480,-0.0268584643,0.0016112110,-2.0049076479,-0.3347730223,0.2498755087,-0.5573440000,-0.0053170649,-0.0089084519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9750000000,236.5829435881,-324.3775718470,5.6544561410,0.5948757592,0.0118816888,-0.0198500073,6.9908004565,4.7302302973,-0.1003008635,0.0927740480,-0.0269249276,0.0014998554,-1.9707989235,-0.3877474947,0.2492799707,-0.3715628800,-0.0035622127,-0.0061429047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9875000000,236.6701267583,-324.3184117902,5.6522041773,0.5960354348,0.0115451272,-0.0198312592,6.9661817264,4.7253621121,-0.0971926572,0.0881295120,-0.0269694553,0.0014230691,-1.9479074330,-0.4229568362,0.2488818101,-0.9942720000,-0.0086085384,-0.0160333916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0000000000,236.7571202864,-324.2592918818,5.6499545714,0.5971370537,0.0112080091,-0.0198134708,6.9418499477,4.7200559211,-0.0940894768,0.0757011120,-0.0270770620,0.0012226517,-1.8859099311,-0.5154629136,0.2278225676,-0.3246918400,-0.0025944121,-0.0051783544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0125000000,236.8435884999,-324.2003117517,5.6477123860,0.5980833176,0.0108695458,-0.0197981876,6.9182820453,4.7135902608,-0.0912487492,0.0716424640,-0.0271094922,0.0011579222,-1.8672749556,-0.5463627353,0.1565022195,-0.4870400000,2.6384961918,-0.0317129477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0250000000,236.9298781858,-324.1413886949,5.6454729941,0.5989788484,0.0105306771,-0.0197837136,6.8949558801,4.7067457601,-0.0892965302,0.0655544640,0.0058717102,0.0007615104,-1.8379206235,-0.5917576854,0.0493328485,-0.6086348800,0.7466276436,0.0138126748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0375000000,237.0159000801,-324.0825512481,5.6438806351,0.5997982792,0.0106040735,-0.0197741947,6.8719923208,4.6993329989,-0.0886770740,0.0579465280,0.0152045558,0.0009341688,-1.8015669257,-0.6480320925,-0.0751183237,-0.2943168000,-0.0078324576,-0.0046623497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0500000000,237.1015731956,-324.0238416541,5.6424759236,0.6005226108,0.0107941305,-0.0197625176,6.8494814195,4.6912182838,-0.0896116561,0.0542675680,0.0151066500,0.0008758895,-1.7839650663,-0.6750639653,-0.1055818885,-0.5686310400,-0.0151424234,-0.0091035101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0625000000,237.1870738856,-323.9651991345,5.6410728141,0.6012009554,0.0109829636,-0.0197515690,6.8271921100,4.6827680105,-0.0909270839,0.0471596800,0.0149173698,0.0007620956,-1.7489885690,-0.7262941719,-0.1031274525,-0.3972121600,-0.0106546103,-0.0063168080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0750000000,237.2722336528,-323.9066970593,5.6396730679,0.6017904514,0.0111694307,-0.0197420428,6.8053365091,4.6736774584,-0.0922118561,0.0421945280,0.0147841871,0.0006831355,-1.7249292898,-0.7618679307,-0.1013747671,-0.2648076800,-0.0072135858,-0.0042279156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0875000000,237.3571435109,-323.8483088182,5.6382760821,0.6023178830,0.0113542330,-0.0197335036,6.7837821711,4.6641443287,-0.0934747759,0.0388844320,0.0146940173,0.0006302865,-1.7088308297,-0.7855412650,-0.1002078060,-0.6957504000,-0.0192439727,-0.0111585646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1000000000,237.4418867631,-323.7899964666,5.6368809097,0.6028039384,0.0115379083,-0.0197256250,6.7624286752,4.6543161471,-0.0947231275,0.0301875520,0.0144534676,0.0004908045,-1.6666764240,-0.8469021839,-0.0970320412,-0.2229388800,-0.0062445204,-0.0036044793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1125000000,237.5261653461,-323.7319175453,5.6354913335,0.6031812828,0.0117185766,-0.0197194900,6.7415990118,4.6437218988,-0.0959318372,0.0274008160,0.0143754111,0.0004457485,-1.6534784793,-0.8664624986,-0.0974196553,-0.3344096000,-0.0095343223,-0.0053757454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1250000000,237.6102849128,-323.6739255988,5.6341038691,0.6035237930,0.0118982692,-0.0197139181,6.7209356074,4.6328850063,-0.0971453883,0.0232206960,0.0142562321,0.0003785517,-1.6334257295,-0.8956269776,-0.0980089473,-0.4106976000,0.1292487526,-0.2732825832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1375000000,237.6941659550,-323.6160641144,5.6327195241,0.6038140517,0.0120764721,-0.0197091862,6.7005215916,4.6216841472,-0.0983662016,0.0180869760,0.0158718415,-0.0030374806,-1.6096724496,-0.9315170276,-0.1592323327,-0.1968857600,1.3645662568,0.1588206047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1500000000,237.7777347723,-323.5583850623,5.6314018614,0.6040401389,0.0122748702,-0.0197471547,6.6804033892,4.6100357096,-0.1003499729,0.0156259040,0.0329289197,-0.0010522231,-1.5984166643,-0.9486851041,-0.1888511585,-0.3768422400,0.0371166973,0.0961608550,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1625000000,237.8611487145,-323.5007992125,5.6306901892,0.6042354627,0.0126864817,-0.0197603075,6.6604261518,4.5981737117,-0.1027010391,0.0109153760,0.0333928784,0.0001497876,-1.5768778403,-0.9812850009,-0.2453560593,-0.2582924800,-0.0122527080,-0.0033440762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1750000000,237.9442553817,-323.4434037392,5.6300043491,0.6043719049,0.0131038926,-0.0197584352,6.6407169609,4.5859050507,-0.1057583266,0.0076867200,0.0332397196,0.0001079867,-1.5619222596,-1.0031296930,-0.2434853510,-0.1721952000,-0.0079542136,-0.0024856528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1875000000,238.0271349853,-323.3861564204,5.6293202078,0.6044679889,0.0135193891,-0.0197570854,6.6211944070,4.5733642500,-0.1087922961,0.0055342800,0.0331402919,0.0000769160,-1.5519647372,-1.0177015219,-0.2422406989,-0.4423289600,-0.0222954370,-0.0057183818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2000000000,238.1098632133,-323.3290078713,5.6286372811,0.6045371674,0.0139336428,-0.0197561239,6.6017962779,4.5606420228,-0.1118107202,0.0000051680,0.0328615990,0.0000054362,-1.5265461594,-1.0544999614,-0.2372844829,-0.1383257600,-0.0075168068,-0.0017921259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2125000000,238.1921657601,-323.2721515321,5.6279578331,0.6045372320,0.0143444128,-0.0197560559,6.5827136701,4.5474602315,-0.1147672713,-0.0017239040,0.0327676389,-0.0000169653,-1.5188543499,-1.0659341528,-0.2355920767,-0.2074880000,-0.0111272098,-0.0025395998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2250000000,238.2743214300,-323.2154005641,5.6272796767,0.6045156832,0.0147540083,-0.0197562680,6.5637282415,4.5341368305,-0.1177027175,-0.0043175040,0.0326285488,-0.0000487103,-1.5071310905,-1.0829575902,-0.2330569847,-0.2489932800,-0.0143185815,-0.0031327976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2375000000,238.3562567845,-323.1588076528,5.6266035024,0.6044617144,0.0151618651,-0.0197568769,6.5448885817,4.5206010149,-0.1206065063,-0.0074299200,0.0324495665,-0.0000878703,-1.4932789632,-1.1031044190,-0.2297527136,-0.1179360000,-0.0071178146,-0.0015269482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2500000000,238.4379016748,-323.1024303196,5.6259300659,0.6043688404,0.0155674847,-0.0197579753,6.5262212136,4.5068138593,-0.1234690473,-0.0089041200,0.0323605938,-0.0001069572,-1.4868232338,-1.1126150906,-0.2268103641,-0.2227468800,-0.0322685253,0.3344834817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2625000000,238.5194020578,-323.0461618431,5.6252580047,0.6042575389,0.0159719921,-0.0197593122,6.5076350196,4.4929086697,-0.1262948855,-0.0116884560,0.0319572372,0.0040740864,-1.4745376222,-1.1302925049,-0.2183430808,-0.1484960000,-0.1647629977,-0.2058407302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2750000000,238.6006148765,-322.9901132152,5.6245475072,0.6041114332,0.0163714576,-0.0197083862,6.4892012298,4.4787826842,-0.1290151612,-0.0135446560,0.0298976998,0.0015010772,-1.4665324018,-1.1418972919,-0.2101908821,-0.0989964800,-0.0110594320,-0.1394019662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2875000000,238.6816139491,-322.9342322622,5.6234532861,0.6039421250,0.0167451788,-0.0196896227,6.4708675493,4.4645123199,-0.1316339621,-0.0147821120,0.0297594569,-0.0002414473,-1.4612042913,-1.1496408100,-0.2047805247,-0.2456537600,-0.0174908985,-0.0041782412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3000000000,238.7624705243,-322.8784630926,5.6223451558,0.6037573486,0.0171171720,-0.0196926408,6.4526006083,4.4501457032,-0.1341851133,-0.0178527840,0.0295408206,-0.0002936754,-1.4482451903,-1.1683940340,-0.1993222457,-0.0738284800,-0.0058975156,-0.0009451878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3125000000,238.8429235072,-322.8230183938,5.6212436036,0.6035341888,0.0174864323,-0.0196963117,6.4344938312,4.4355444771,-0.1366680911,-0.0187756400,0.0294671017,-0.0003054902,-1.4446099660,-1.1739869674,-0.1978957070,-0.1107443200,-0.0088331569,-0.0017806325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3250000000,238.9232362546,-322.7676887739,5.6201443623,0.6032994933,0.0178547711,-0.0197001304,6.4164336893,4.4208744853,-0.1391332873,-0.0201599440,0.0293566872,-0.0003277481,-1.4389690383,-1.1822470886,-0.1957601525,-0.1275756800,-0.0113961074,-0.0021645474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3375000000,239.0033386489,-322.7125317726,5.6190486236,0.6030474940,0.0182217297,-0.0197042272,6.3984435005,4.4061013451,-0.1415718112,-0.0217546400,0.0292142359,-0.0003548050,-1.4326738804,-1.1915044610,-0.1929622183,-0.0591116800,-0.0056373743,-0.0010947503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3500000000,239.0831620624,-322.6576071625,5.6179576161,0.6027755610,0.0185869076,-0.0197086623,6.3805313161,4.3912125663,-0.1439754020,-0.0224935360,0.0291437687,-0.0003684893,-1.4298923412,-1.1957871707,-0.1915754478,-0.1088691200,-0.0109875231,-0.0021467042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3625000000,239.1628462922,-322.6027992109,5.6168689749,0.6024943918,0.0189512047,-0.0197132684,6.3626546180,4.3762710143,-0.1463616879,-0.0238544000,0.0290064247,-0.0003953231,-1.4246933512,-1.2034038135,-0.1888306791,-0.0685804800,-0.0080360657,-0.0011554574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3750000000,239.2422527675,-322.5482255022,5.6157850867,0.6021962118,0.0193137850,-0.0197182099,6.3448418603,4.3612340086,-0.1487136878,-0.0247116560,0.0289059738,-0.0004097663,-1.4216550711,-1.2080535311,-0.1868047297,-0.0457203200,-0.0053800658,-0.0007655214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3875000000,239.3214516629,-322.4938286010,5.6147048074,0.6018873161,0.0196751097,-0.0197233320,6.3270673503,4.3461393669,-0.1510404012,-0.0252831600,0.0288387230,-0.0004193354,-1.4196457309,-1.2111660822,-0.1854551908,-0.1049561600,-0.6471859968,0.5227779487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4000000000,239.4005121718,-322.4395495715,5.6136269339,0.6015712766,0.0200355937,-0.0197285737,6.3093183387,4.3310063013,-0.1533502569,-0.0265951120,0.0207488981,0.0061153890,-1.4140342151,-1.2169344939,-0.1140640060,-0.0284723200,-0.2056792553,-0.5366178855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4125000000,239.4791785499,-322.3856091067,5.6120247257,0.6012388377,0.0202949550,-0.0196521313,6.2916376834,4.3158003417,-0.1547703137,-0.0269510160,0.0181779074,-0.0005923346,-1.4130073775,-1.2185792889,-0.1083431871,-0.0427084800,-0.0051280292,-0.0009386923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4250000000,239.5577074727,-322.3317874641,5.6102534760,0.6009019500,0.0205221788,-0.0196595355,6.2739711927,4.3005748576,-0.1561193638,-0.0274848720,0.0181138070,-0.0006040682,-1.4112727270,-1.2209134995,-0.0998217093,-0.0436345600,-0.0065576228,-0.0009703196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4375000000,239.6360302128,-322.2781440547,5.6084878659,0.6005583891,0.0207486014,-0.0196670864,6.2563259489,4.2853200868,-0.1573619038,-0.0280303040,0.0180318367,-0.0006161972,-1.4098900508,-1.2230451539,-0.0981616023,-0.0187532800,-0.0032110033,-0.0008337015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4500000000,239.7140784378,-322.2247387669,5.6067297867,0.6002080103,0.0209739994,-0.0196747888,6.2386975797,4.2700385697,-0.1585837139,-0.0282647200,0.0179916992,-0.0006266185,-1.4094376246,-1.2239088284,-0.0973372392,-0.0313785600,-0.0063291437,-0.0006932989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4625000000,239.7919894472,-322.1714526120,5.6049754350,0.5998547013,0.0211988956,-0.0196826216,6.2210755058,4.2547467878,-0.1597952424,-0.0286569520,0.0179125849,-0.0006352847,-1.4087140944,-1.2250241764,-0.0957049592,-0.0151564800,-0.0045902836,-0.0003214093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4750000000,239.8696261094,-322.1184048665,5.6032286189,0.5994964894,0.0214228029,-0.0196905626,6.2034617386,4.2394406934,-0.1609863747,-0.0288464080,0.0178552063,-0.0006393023,-1.4087011737,-1.2252342880,-0.0945011910,-0.0101049600,-0.0030384885,0.0001703263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4875000000,239.9470570278,-322.0655359856,5.6014874579,0.5991359093,0.0216459930,-0.0196985539,6.1858484433,4.2241322515,-0.1621624848,-0.0289727200,0.0178172252,-0.0006371733,-1.4087018321,-1.2253825914,-0.0936993793,-0.0126675200,-0.0083920657,-0.0002017101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5000000000,240.0243507836,-322.0127863479,5.5997500338,0.5987737503,0.0218687083,-0.0197065186,6.1682354627,4.2088222446,-0.1633285802,-0.0291310640,0.0177123244,-0.0006396946,-1.4093983481,-1.2243941705,-0.0914505466,0.0006003200,-0.0028652426,0.0000289162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5125000000,240.1012524529,-321.9603771908,5.5980233680,0.5984096120,0.0220901124,-0.0197145147,6.1506124711,4.1935237337,-0.1644665736,-0.0291235600,0.0176765089,-0.0006393332,-1.4097735746,-1.2235662720,-0.0758112059,0.0009004800,-0.1733055761,-0.2442199741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5250000000,240.1780167540,-321.9080870238,5.5963004664,0.5980455675,0.0223110687,-0.0197225064,6.1329861267,4.1782364802,-0.1654096993,-0.0291123040,0.0155101892,-0.0036920829,-1.4101396155,-1.2221905583,-0.0523108628,0.0092057600,-1.2712957392,0.2512809694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5375000000,240.2545750028,-321.8559753420,5.5945783665,0.5976816637,0.0225049461,-0.0197686575,6.1153547529,4.1629661131,-0.1660605231,-0.0289972320,-0.0003810076,-0.0005510708,-1.4103498049,-1.2192763972,0.0166491801,0.0063846400,0.0000802643,0.0001378926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5500000000,240.3308585065,-321.8041009276,5.5928281897,0.5973191983,0.0225001835,-0.0197755458,6.0977204616,4.1477319233,-0.1658528478,-0.0289174240,-0.0003800043,-0.0005493471,-1.4108729074,-1.2179113000,0.0359204339,0.0163347200,0.0002473079,0.0003266905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5625000000,240.4070046654,-321.7523449027,5.5910818396,0.5969577305,0.0224954334,-0.0197824127,6.0800801319,4.1325151217,-0.1654039595,-0.0287132400,-0.0003769129,-0.0005452635,-1.4125367723,-1.2152114274,0.0444276075,0.0170252800,0.0002637434,0.0004566909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5750000000,240.4828761906,-321.7008251682,5.5893431297,0.5965988150,0.0224907220,-0.0197892285,6.0624185660,4.1173316959,-0.1648487178,-0.0285004240,-0.0003736161,-0.0005395548,-1.4141865081,-1.2129519949,0.0443853091,0.0113497600,0.0001755088,0.0003351639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5875000000,240.5585414063,-321.6494820834,5.5876101203,0.5962425597,0.0224860518,-0.0197959729,6.0447366715,4.1021766386,-0.1642940109,-0.0283585520,-0.0003714223,-0.0005353653,-1.4152896010,-1.2114498223,0.0443572421,0.0413312000,0.0007176354,0.0007986428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6000000000,240.6340690822,-321.5982567652,5.5858809095,0.5958880778,0.0224814090,-0.0198026650,6.0270412246,4.0870404935,-0.1637396605,-0.0278419120,-0.0003624518,-0.0005253822,-1.4187451835,-1.2064380247,0.0442610045,0.0171539200,0.0002951178,0.0003401719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6125000000,240.7092028548,-321.5473666101,5.5841625557,0.5955400539,0.0224768784,-0.0198092322,6.0093018220,4.0719662754,-0.1631864869,-0.0276274880,-0.0003587628,-0.0005211301,-1.4201690091,-1.2045623429,0.0442256326,0.0257318400,0.0004325759,0.0003057163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6250000000,240.7841984026,-321.4965932537,5.5824479897,0.5951947103,0.0224723939,-0.0198157464,5.9915455205,4.0569160373,-0.1626337778,-0.0273058400,-0.0003533556,-0.0005173086,-1.4221815229,-1.2016656070,0.0441692163,0.0383078400,0.0006869957,0.0007172184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6375000000,240.8589866130,-321.4459950952,5.5807390798,0.5948533873,0.0224679769,-0.0198222127,5.9737638704,4.0419017692,-0.1620817657,-0.0268269920,-0.0003447682,-0.0005083434,-1.4250467998,-1.1975456302,0.0440874277,0.0200140800,0.0003532493,0.0003933523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6500000000,240.9334976895,-321.3956295597,5.5790377203,0.5945180499,0.0224636673,-0.0198285670,5.9559462921,4.0269387466,-0.1615307680,-0.0265768160,-0.0003403526,-0.0005034265,-1.4263740669,-1.1953383906,0.0537237405,0.0417472000,-0.1625355036,0.0027419535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6625000000,241.0078700199,-321.3453800793,5.5773401310,0.5941858397,0.0224594129,-0.0198348599,5.9381125542,4.0120035303,-0.1608597155,-0.0260549760,-0.0023720464,-0.0004691521,-1.4286419024,-1.1905056447,0.0923777182,0.0335814400,-1.2112530596,-0.0018870533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6750000000,241.0819645001,-321.2953621960,5.5756112867,0.5938601525,0.0224297623,-0.0198407243,5.9202501064,3.9971282934,-0.1597074288,-0.0256352080,-0.0175127096,-0.0004927403,-1.4302904675,-1.1866529446,0.1315243198,0.0223884800,0.0031569999,0.0004386218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6875000000,241.1558503136,-321.2455170213,5.5736007402,0.5935397124,0.0222108534,-0.0198468835,5.9023672416,3.9823011983,-0.1580687725,-0.0253553520,-0.0174732471,-0.0004872575,-1.4314111090,-1.1841007686,0.1574375320,0.0675558400,0.0091346966,0.0012963116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7000000000,241.2295970159,-321.1957869856,5.5715945979,0.5932227705,0.0219924379,-0.0198529742,5.8844707654,3.9675061977,-0.1561058698,-0.0245109040,-0.0173590634,-0.0004710536,-1.4358441722,-1.1773655175,0.1636095058,0.0247033600,0.0031485945,0.0005933236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7125000000,241.3029456695,-321.1463837202,5.5696009796,0.5929163842,0.0217754496,-0.0198588624,5.8665180351,3.9527945048,-0.1540657455,-0.0242021120,-0.0173197060,-0.0004636370,-1.4375835500,-1.1750654179,0.1628332463,0.0370534400,0.0047048011,0.0009529077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7250000000,241.3761545774,-321.0970941866,5.5676117102,0.5926138578,0.0215589532,-0.0198646579,5.8485445735,3.9381121367,-0.1520353380,-0.0237389440,-0.0172608960,-0.0004517257,-1.4400548880,-1.1715226953,0.1616654349,0.0507398400,0.0064590265,0.0009727998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7375000000,241.4491538668,-321.0479752505,5.5656289622,0.5923171210,0.0213431920,-0.0198703044,5.8305400147,3.9234737558,-0.1500195054,-0.0231046960,-0.0171801581,-0.0004395657,-1.4433852194,-1.1667592335,0.1601076916,0.0256332800,0.0032227187,0.0004962610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7500000000,241.5218728556,-320.9990826579,5.5636549243,0.5920283123,0.0211284401,-0.0198757990,5.8124937164,3.9088946133,-0.1480231094,-0.0227842800,-0.0171398742,-0.0004333624,-1.4450973021,-1.1644027305,0.1593336989,0.0517939200,0.0063727127,0.0007558865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7625000000,241.5944514915,-320.9503029553,5.5616852347,0.5917435088,0.0209141916,-0.0198812160,5.7944265261,3.8943451681,-0.1460363946,-0.0221368560,-0.0170602152,-0.0004239139,-1.4484148201,-1.1596011218,0.1577877216,0.0392812800,0.0048142857,0.0006429484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7750000000,241.6667490164,-320.9017484691,5.5597241953,0.5914667981,0.0207009389,-0.0198865150,5.7763175074,3.8798552731,-0.1440689678,-0.0216458400,-0.0170000367,-0.0004158770,-1.4509381834,-1.1560398988,0.1566321284,0.0261875200,0.0032368860,0.0005057496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7875000000,241.7388351026,-320.8533620519,5.5577696325,0.5911962251,0.0204884385,-0.0198917134,5.7581772709,3.8654099413,-0.1421159749,-0.0213184960,-0.0169595756,-0.0004095551,-1.4526216102,-1.1536680074,0.1558627519,0.0753536000,0.0093049000,0.0014370660,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8000000000,241.8107802295,-320.8050876807,5.5558193981,0.5909297439,0.0202764438,-0.0198968329,5.7400162223,3.8509943183,-0.1401726047,-0.0203765760,-0.0168432644,-0.0003915918,-1.4569993274,-1.1466742280,0.1708646948,0.0263584000,-0.7225370258,0.0149280419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8125000000,241.8823213347,-320.7571316417,5.5538814884,0.5906750367,0.0200659030,-0.0199017278,5.7217997888,3.8366653261,-0.1380423639,-0.0200470960,-0.0258749772,-0.0002049913,-1.4582397498,-1.1440804347,0.1980319276,0.0395366400,-0.2835329078,-0.0148492521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8250000000,241.9537206738,-320.7092863412,5.5517470441,0.5904244480,0.0197424658,-0.0199042901,5.7035686268,3.8223691627,-0.1355744340,-0.0195528880,-0.0294191385,-0.0003906069,-1.4600138189,-1.1401318775,0.2386369644,0.0524704000,0.0107085833,0.0010291000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8375000000,242.0249073636,-320.6616071486,5.5495391886,0.5901800369,0.0193747265,-0.0199091727,5.6853153722,3.8081222426,-0.1325999705,-0.0188970080,-0.0292852812,-0.0003777432,-1.4632444495,-1.1355555247,0.2360180461,0.0261068800,0.0053287272,0.0005152400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8500000000,242.0958101132,-320.6141481029,5.5473410648,0.5899438243,0.0190086605,-0.0199138945,5.6670213943,3.7939320627,-0.1296581835,-0.0185706720,-0.0292186721,-0.0003713027,-1.4649128565,-1.1333378218,0.2347191848,0.0519564800,0.0106429199,0.0008521784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8625000000,242.1665706953,-320.5667988698,5.5451478009,0.5897116909,0.0186434271,-0.0199185358,5.6487072734,3.7797699760,-0.1267326389,-0.0179212160,-0.0290856356,-0.0003606505,-1.4680560135,-1.1288389957,0.2321312264,0.0384377600,0.0079727236,0.0006595812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8750000000,242.2370465479,-320.5196687396,5.5429642121,0.5894876757,0.0182798567,-0.0199230439,5.6303533037,3.7656635221,-0.1238393870,-0.0174407440,-0.0289859766,-0.0003524057,-1.4704225114,-1.1255867568,0.2302016046,0.0256249600,0.0053249323,0.0005050753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8875000000,242.3073082750,-320.4727021719,5.5407878677,0.5892696664,0.0179175320,-0.0199274490,5.6119701775,3.7515978392,-0.1209702348,-0.0171204320,-0.0289194149,-0.0003460922,-1.4720041181,-1.1234224327,0.2289169931,0.0718323200,0.0152754552,0.0014045504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9000000000,242.3774272518,-320.4258446459,5.5386163655,0.5890556610,0.0175560393,-0.0199317752,5.5935676136,3.7375593370,-0.1181171492,-0.0162225280,-0.0287284718,-0.0003285354,-1.4762351613,-1.1173114633,0.2252602169,0.0245708800,0.0052199867,0.0007252926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9125000000,242.4471371684,-320.3792970733,5.5364586613,0.5888528794,0.0171969334,-0.0199358819,5.5751112000,3.7235962521,-0.1153096725,-0.0159153920,-0.0286632219,-0.0003194692,-1.4777864487,-1.1153220820,0.2239932139,0.0368576000,0.0079802780,0.0007367492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9250000000,242.5167035065,-320.3328574438,5.5343057265,0.5886539370,0.0168386431,-0.0199398752,5.5566365700,3.7096587125,-0.1125180371,-0.0154546720,-0.0285634684,-0.0003102598,-1.4799532778,-1.1122312158,0.2220896693,0.0479449600,0.0106417478,0.0009369157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9375000000,242.5860544768,-320.2865797290,5.5321600140,0.5884607536,0.0164815998,-0.0199437535,5.5381346154,3.6957594909,-0.1097501637,-0.0148553600,-0.0284304466,-0.0002985484,-1.4828250784,-1.1082950418,0.2145883481,0.0236486400,0.0052960261,0.0004641177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
