timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
14.8750000000,-315.2182508629,445.8869025906,6.4574267799,2.1461578697,-0.0126006667,-0.0021752013,-7.5568744729,11.6517919901,0.1750033946,0.0041571440,0.0794708901,-0.0097753083,-0.0557073458,-0.0202081972,-1.1036740480,0.0342835200,-1.0967663877,2.3501862366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8875000000,-315.3127118626,446.0325335197,6.4615925907,2.1462098340,-0.0116072806,-0.0022973926,-7.5575708147,11.6515393876,0.1612074690,0.0045856880,0.0657613103,0.0196020197,-0.0589945520,-0.0260794079,-0.9132913200,0.0273011200,-1.8881298478,4.0459344178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9000000000,-315.4071834818,446.1781625361,6.4653999786,2.1462671551,-0.0107852642,-0.0020523674,-7.5583082466,11.6512133950,0.1497913275,0.0049269520,0.0421596872,0.0701761999,-0.0607569049,-0.0320729666,-0.5854977040,0.0250566400,3.4275169778,-0.6195127185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9125000000,-315.5016658089,446.3237884145,6.4683361769,2.1463287420,-0.0102582681,-0.0011751649,-7.5590677079,11.6508124829,0.1424726062,0.0052401600,0.0850036494,0.0624322909,-0.0673009763,-0.0299808075,-1.1803964800,0.0223987200,-0.3663745026,-4.9950931020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9250000000,-315.5961587224,446.4694097188,6.4712082353,2.1463942440,-0.0091957225,-0.0003947612,-7.5599089701,11.6504377228,0.1277176502,0.0055201440,0.0804239681,-0.0000063728,-0.0695968436,-0.0335887748,-1.1169706641,0.0194336000,2.7162153062,0.3664488723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9375000000,-315.6906636372,446.6150275123,6.4729154911,2.1464632458,-0.0081904229,-0.0003948409,-7.5607789307,11.6500178632,0.1137555169,0.0057630640,0.1143766594,0.0045742381,-0.0736038231,-0.0336147891,-1.5885038639,0.0158707200,2.4593920425,-0.3698503610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9500000000,-315.7851806938,446.7606410426,6.4758959237,2.1465352841,-0.0067607147,-0.0003376629,-7.5616989784,11.6495976782,0.0938992186,0.0059614480,0.1451190600,-0.0000488914,-0.0758712196,-0.0351852228,-2.0155082720,0.0122144000,-1.4896658544,3.1924695719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9625000000,-315.8797106216,446.9062506417,6.4800291227,2.1466098022,-0.0049467264,-0.0003382740,-7.5626473687,11.6491578630,0.0687053652,0.0061141280,0.1264982368,0.0398569782,-0.0751993673,-0.0401173290,-1.7569424640,0.0081152000,-2.2761924087,-0.2867711732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9750000000,-315.9742536855,447.0518561082,6.4834640044,2.1466862288,-0.0033654985,0.0001599382,-7.5635873608,11.6486563964,0.0467435844,0.0062155680,0.0980458317,0.0362723385,-0.0744428909,-0.0438709315,-1.3617911760,0.0036838400,-4.4720156059,-8.2398165928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9875000000,-316.0688093046,447.1974561425,6.4860131337,2.1467639234,-0.0021399256,0.0006133424,-7.5645178969,11.6481080097,0.0297211947,0.0062616160,0.0421456366,-0.0667253689,-0.0735323988,-0.0464477619,-0.5853535760,-0.0011040000,-0.8583587213,0.1004451085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0000000000,-316.1633769578,447.3430497579,6.4874306789,2.1468421936,-0.0016131051,-0.0002207247,-7.5654370519,11.6475274127,0.0224042750,0.0062478160,0.0314161526,-0.0654698050,-0.0731065501,-0.0467519149,-0.4363362640,-0.0058899200,0.0001019440,0.0001611135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0125000000,-316.2579561682,447.4886362751,6.4884458343,2.1469202913,-0.0012204032,-0.0010390973,-7.5663508838,11.6469430138,0.0169500717,0.0061741920,0.0314174269,-0.0654677911,-0.0721521478,-0.0463441942,-0.4363536960,-0.0110470400,-1.7939320207,3.8444713527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0250000000,-316.3525467195,447.6342156545,6.4894610069,2.1469974687,-0.0008276854,-0.0018574447,-7.5672527856,11.6463637113,0.0114956505,0.0060361040,0.0089932766,-0.0174118992,-0.0703494036,-0.0455985508,-0.1249088640,-0.0162739200,-0.6486582137,1.3902655562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0375000000,-316.4471483308,447.7797880137,6.4904761960,2.1470729200,-0.0007152694,-0.0020750934,-7.5681321532,11.6457937295,0.0099342897,0.0058326800,0.0008850489,-0.0000335797,-0.0679293623,-0.0441376685,-0.0122918480,-0.0216934400,3.7170031161,-0.3807765230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0500000000,-316.5417605717,447.9253535004,6.4914914005,2.1471458285,-0.0007042063,-0.0020755131,-7.5689812702,11.6452420086,0.0097806416,0.0055615120,0.0473475879,-0.0047932863,-0.0649099769,-0.0418720946,-0.6576015760,-0.0273344000,3.4390969457,-0.3919960909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0625000000,-316.6363829335,448.0709124117,6.4925315573,2.1472153474,-0.0001123614,-0.0021354292,-7.5697926449,11.6447186074,0.0015606219,0.0052198320,0.0903362997,-0.0096932374,-0.0604729046,-0.0399907510,-1.2546809120,-0.0328051200,-0.0001749628,-0.0000690103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0750000000,-316.7310148381,448.2164652192,6.4937167478,2.1472805953,0.0010168423,-0.0022565947,-7.5705485562,11.6442187230,-0.0141228895,0.0048097680,0.0903341127,-0.0096941000,-0.0549232612,-0.0380777003,-1.2546567200,-0.0385536000,-0.0002581333,-0.0000858865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0875000000,-316.8256553969,448.3620121882,6.4949019417,2.1473407174,0.0021460187,-0.0023777709,-7.5712350970,11.6437427518,-0.0298060985,0.0043278480,0.0903308860,-0.0096951736,-0.0485375191,-0.0356195053,-1.2546088560,-0.0442956800,-0.5332693289,-1.1421474141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1000000000,-316.9203034914,448.5075535174,6.4960871348,2.1473948155,0.0032751548,-0.0024989606,-7.5718418160,11.6432975080,-0.0454887092,0.0037741520,0.0836650194,-0.0239720163,-0.0415366693,-0.0322780319,-1.1619915520,-0.0619142400,-2.0731667312,-4.4419213267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1125000000,-317.0149578725,448.6530894903,6.4973789976,2.1474419924,0.0043209675,-0.0027986108,-7.5723610243,11.6428940325,-0.0600136036,0.0030002240,0.0577504353,-0.0794960329,-0.0328832512,-0.0258674153,-0.8020823760,-0.0692179200,-1.9768225596,-0.2703021498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1250000000,-317.1096169595,448.7986207572,6.4987340394,2.1474794952,0.0050428480,-0.0037923112,-7.5727720650,11.6425706899,-0.0700396333,0.0021350000,0.0330401533,-0.0828748098,-0.0235431545,-0.0181874042,-0.4588780320,-0.0587673600,-5.9052731765,4.9825526511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1375000000,-317.2042792905,448.9441485141,6.4991625795,2.1475061827,0.0054558499,-0.0048282463,-7.5730663544,11.6423433473,-0.0757756087,0.0014004080,-0.0407757614,-0.0205929016,-0.0179101316,-0.0081364388,0.5663358400,-0.0483820800,0.1102244372,1.4815225755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1500000000,-317.2989437585,449.0896739829,6.4978538294,2.1475236878,0.0049461529,-0.0050856576,-7.5732902311,11.6422416419,-0.0686964107,0.0007956320,-0.0393979560,-0.0020738694,-0.0106653901,-0.0038696707,0.5472309599,-0.0380249600,5.1575511723,0.1662771638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1625000000,-317.3936101757,449.2351992818,6.4965450728,2.1475336332,0.0044536784,-0.0051115810,-7.5734235484,11.6421932709,-0.0618560237,0.0003203200,0.0250714337,0.0000045951,-0.0028536622,-0.0037718427,-0.3482647680,-0.0276844800,-2.2322353706,-4.7830039215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1750000000,-317.4882776139,449.3807248754,6.4952363103,2.1475376372,0.0047670713,-0.0051115235,-7.5734592192,11.6421461229,-0.0662093333,-0.0000257360,-0.0028315085,-0.0597829539,0.0001976826,0.0003515000,0.0393413840,-0.0180275200,-2.0471530530,4.3941339821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1875000000,-317.5829447317,449.5262500788,6.4939275515,2.1475373155,0.0047316775,-0.0058588105,-7.5734567482,11.6421505167,-0.0657175660,-0.0002510800,-0.0284209216,-0.0048562791,0.0019428544,0.0034084825,0.3947484320,-0.0093318400,4.1035561106,-4.2053649098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2000000000,-317.6776114245,449.6717756283,6.4926187922,2.1475341770,0.0043764160,-0.0059195140,-7.5734324625,11.6421931227,-0.0607832106,-0.0003677280,0.0228735298,-0.0574233405,0.0050641680,0.0015814240,-0.3177009600,-0.0017056000,0.3002881809,-0.6434482036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2125000000,-317.7722777548,449.8173020838,6.4923150183,2.1475295804,0.0046623351,-0.0066373057,-7.5733691604,11.6422128905,-0.0647544726,-0.0003890480,0.0266271320,-0.0654664430,0.0055030707,0.0014494179,-0.3698180720,0.0050848000,0.0000388384,0.0001357510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2250000000,-317.8669431327,449.9628286236,6.4921520395,2.1475247173,0.0049951742,-0.0074556362,-7.5733003720,11.6422310082,-0.0693771985,-0.0003254880,0.0266276175,-0.0654647461,0.0048303281,0.0008648879,-0.3698234720,0.0110630400,1.0975287254,2.3515455792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2375000000,-317.9616076142,450.1083550808,6.4919890679,2.1475206487,0.0053280194,-0.0082739456,-7.5732399929,11.6422418193,-0.0739999919,-0.0001872000,0.0403467266,-0.0360704264,0.0038845139,-0.0012035789,-0.5603776480,0.0160422400,1.3468581847,2.8856552058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2500000000,-318.0562714299,450.2538812595,6.4923405515,2.1475183087,0.0058323535,-0.0087248259,-7.5731914365,11.6422267746,-0.0810047125,0.0000133280,0.0571824539,0.0000002637,0.0025254606,-0.0042217228,-0.7941974880,0.0204921600,-2.6647410359,-2.1858695294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2625000000,-318.1509347370,450.3994066032,6.4933233576,2.1475184753,0.0065471342,-0.0087248226,-7.5731598682,11.6421740030,-0.0909321811,0.0002694800,0.0238731909,-0.0273231054,-0.0019267326,-0.0039018853,-0.3315415360,0.0240384000,-5.6259746537,-1.0249129841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2750000000,-318.2455976967,450.5449303403,6.4934814598,2.1475218438,0.0068455491,-0.0090663614,-7.5731839524,11.6421252295,-0.0950764503,0.0005699600,-0.0464514922,-0.0401345178,-0.0089417605,-0.0007712552,0.6451709040,0.0268000000,0.0003204321,0.0003256121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2875000000,-318.3402613148,450.6904528215,6.4912799511,2.1475289683,0.0062649054,-0.0095680429,-7.5732957244,11.6421155888,-0.0870118140,0.0009049600,-0.0464474868,-0.0401304476,-0.0126372581,-0.0036227968,0.6450921840,0.0291846400,-0.5335178588,1.1441138232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3000000000,-318.4349272997,450.8359753396,6.4890784150,2.1475402803,0.0056843119,-0.0100696735,-7.5734536901,11.6420703038,-0.0789481617,0.0012697680,-0.0531164601,-0.0258290248,-0.0169358212,-0.0063069643,0.7376973840,0.0305011200,-0.9641743929,2.0667612470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3125000000,-318.5295962512,450.9814973648,6.4868768487,2.1475561524,0.0050203561,-0.0103925363,-7.5736653879,11.6419914668,-0.0697269444,0.0016510320,-0.0651686400,0.0000054908,-0.0214981041,-0.0090046799,0.9051100320,0.0314937600,3.0605656530,-6.2124496326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3250000000,-318.6242688788,451.1270184704,6.4846752472,2.1475767903,0.0042057481,-0.0103924677,-7.5739341142,11.6418789083,-0.0584130690,0.0020447040,-0.0269115693,-0.0776501296,-0.0246270080,-0.0142218080,0.3737680080,0.0317580800,0.3593045933,-0.1465337221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3375000000,-318.7189459372,451.2725382499,6.4838318004,2.1476023491,0.0038693535,-0.0113630943,-7.5742419518,11.6417011357,-0.0537409689,0.0024416800,-0.0224202619,-0.0794818012,-0.0290583313,-0.0175209470,0.3113898880,0.0315494400,1.3657382968,2.9246153216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3500000000,-318.8136276943,451.4180555351,6.4830216926,2.1476328701,0.0035891002,-0.0123566168,-7.5746051809,11.6414821238,-0.0498485953,0.0028360480,-0.0053485332,-0.0429241096,-0.0331594307,-0.0212610819,0.0742917280,0.0309427200,1.4333329364,3.7976672950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3625000000,-318.9083148078,451.5635697677,6.4828514618,2.1476683207,0.0035222435,-0.0128931682,-7.5750196738,11.6412163603,-0.0489199487,0.0032228320,0.0125681285,0.0045467316,-0.0371743762,-0.0249405917,-0.1745548000,0.0296192000,-5.5249506667,0.4895709927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3750000000,-319.0030078284,451.7090802550,6.4834324820,2.1477086061,0.0036793452,-0.0128363340,-7.5754843535,11.6409046029,-0.0511018837,0.0035930720,-0.0564937548,0.0106663690,-0.0432496699,-0.0250328352,0.7846225200,0.0280204800,0.5643062120,-2.7925869163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3875000000,-319.0977072771,451.8545863244,6.4815640665,2.1477535195,0.0029731732,-0.0127030044,-7.5760249744,11.6405916925,-0.0412941022,0.0039433280,-0.0494399272,-0.0242409675,-0.0468998635,-0.0283426728,0.6866501200,0.0259558400,3.1083067615,0.7215533320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4000000000,-319.1924143429,452.0000884094,6.4799598527,2.1478028111,0.0023551741,-0.0130060165,-7.5766112227,11.6402374091,-0.0327109757,0.0042677760,-0.0105860927,-0.0152215508,-0.0498607373,-0.0320545340,0.1470485920,0.0236108800,-2.1648034797,2.2263188940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4125000000,-319.2871294825,452.1455859209,6.4798123432,2.1478561583,0.0022228480,-0.0131962859,-7.5772344819,11.6398367274,-0.0308728683,0.0045629120,-0.0376461361,0.0126074353,-0.0536774991,-0.0337048193,0.5228583280,0.0208352000,-0.2014170706,-0.4320991086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4250000000,-319.3818529780,452.2910781181,6.4786497795,2.1479131947,0.0017522713,-0.0130386930,-7.5779054506,11.6394154171,-0.0243371392,0.0048233520,-0.0401638495,0.0072061965,-0.0565969240,-0.0358508621,0.5578323840,0.0176352000,-0.2685252068,-0.5757827696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4375000000,-319.4765854226,452.4365648761,6.4774870871,2.1479734866,0.0012502232,-0.0129486155,-7.5786129122,11.6389672814,-0.0173642344,0.0050437920,-0.0435204146,0.0000089119,-0.0590259841,-0.0377313039,0.6044505760,0.0144275200,0.0002394155,0.0000289611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4500000000,-319.5713271824,452.5820458804,6.4763242604,2.1480365340,0.0007062180,-0.0129485041,-7.5793507370,11.6384956401,-0.0098086022,0.0052241360,-0.0435174219,0.0000092739,-0.0609429942,-0.0393775966,0.6044094720,0.0106764800,-0.2903349758,-0.0126159316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4625000000,-319.6660785429,452.7275208526,6.4751612955,2.1481018357,0.0001622502,-0.0129483882,-7.5801125244,11.6380034201,-0.0022534838,0.0053575920,-0.0471466091,-0.0001484253,-0.0623029583,-0.0406858747,0.6548151920,0.0069708800,-0.2562935190,-1.0316668016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4750000000,-319.7608396904,452.8729895476,6.4739981893,2.1481688056,-0.0004270824,-0.0129502435,-7.5808913114,11.6374948467,0.0059317061,0.0054447280,-0.0503502781,-0.0130442603,-0.0630784561,-0.0417126799,0.6993019600,0.0029452800,1.2484077103,-1.6590699913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4875000000,-319.8556107234,453.0184517702,6.4730633422,2.1482368647,-0.0010564609,-0.0131132967,-7.5816797921,11.6369734382,0.0146729806,0.0054815440,-0.0347451817,-0.0337826352,-0.0634516345,-0.0420764361,0.4825688560,-0.0013632000,0.2778337654,0.5952722111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.5000000000,-319.9503916347,453.1639073630,6.4726024525,2.1483053840,-0.0014907757,-0.0135355797,-7.5824729375,11.6364474827,0.0207050913,0.0054645040,-0.0312722597,-0.0263417325,-0.0631860850,-0.0420501966,0.4343380080,-0.0056659200,0.1055422534,0.2263481185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.5125000000,-320.0451823764,453.3093563205,6.4721414024,2.1483736903,-0.0018816789,-0.0138648513,-7.5832627636,11.6359218553,0.0261343164,0.0053936800,-0.0299529815,-0.0235123811,-0.0622891284,-0.0416248954,0.4160214400,-0.0101523200,1.6882483836,2.3476493769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.5250000000,-320.1399827992,453.4547986949,6.4717297016,2.1484411113,-0.0022560912,-0.0141587561,-7.5840413777,11.6354015441,0.0313345844,0.0052667760,-0.0088498767,0.0058332361,-0.0611245817,-0.0401834595,0.1229145040,-0.0148339200,0.1814227921,-0.4695061391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.5375000000,-320.2347926501,453.6002346026,6.4719704361,2.1485069460,-0.0023667146,-0.0140858407,-7.5848054350,11.6348992509,0.0328710157,0.0050813520,-0.0065820918,-0.0000355906,-0.0589995583,-0.0387273183,0.0914174960,-0.0193228800,-1.3525031208,0.0723589239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.5500000000,-320.3296116900,453.7456644136,6.4721938530,2.1485704629,-0.0024489908,-0.0140862855,-7.5855429294,11.6344151593,0.0340137344,0.0048398160,-0.0234883808,0.0008688960,-0.0558447648,-0.0374236848,0.3262307360,-0.0241401600,0.0108311175,0.3951780238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.5625000000,-320.4244394902,453.8910884304,6.4722232614,2.1486309606,-0.0027425955,-0.0140754243,-7.5862409890,11.6339473633,0.0380916186,0.0045380640,-0.0233529918,0.0058086213,-0.0522828352,-0.0352130953,0.3243436480,-0.0288409600,0.3407119867,0.7307768286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.5750000000,-320.5192753951,454.0365068461,6.4722525184,2.1486876864,-0.0030345079,-0.0140028166,-7.5868945245,11.6335071997,0.0421459142,0.0041775520,-0.0190940920,0.0149433316,-0.0481418240,-0.0323964517,0.2651959440,-0.0336083200,0.6163635783,0.5256171643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.5875000000,-320.6141187335,454.1819200641,6.4723000219,2.1487399058,-0.0032731841,-0.0138160249,-7.5874962972,11.6331022439,0.0454608635,0.0037574480,-0.0113895473,0.0215135462,-0.0434211249,-0.0289537887,0.1581855920,-0.0383500800,0.3975348253,-0.7044795459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.6000000000,-320.7089687588,454.3273286084,6.4725494766,2.1487868739,-0.0034155534,-0.0135471056,-7.5880390613,11.6327403216,0.0474381834,0.0032780720,-0.0064203620,0.0127075518,-0.0379640439,-0.0251329742,0.0891697280,-0.0431289600,0.2821573217,-0.0092965639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.6125000000,-320.8038246520,454.4727331276,6.4727988314,2.1488278498,-0.0034958080,-0.0133882612,-7.5885136119,11.6324261595,0.0485528050,0.0027389600,-0.0028933954,0.0125913448,-0.0317832537,-0.0209034473,0.0401852480,-0.0478688000,-0.0005886685,0.0001063421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.6250000000,-320.8986854707,454.6181343185,6.4730481047,2.1488620868,-0.0035319754,-0.0132308694,-7.5889109025,11.6321648663,0.0490551206,0.0021406000,-0.0029007538,0.0125926741,-0.0248214688,-0.0163649649,0.0402879840,-0.0525120000,-0.0374561438,0.0789858929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.6375000000,-320.9935501558,454.7635329341,6.4732973169,2.1488888443,-0.0035682348,-0.0130734610,-7.5892211709,11.6319603043,0.0495587204,0.0014842000,-0.0033689556,0.0135799977,-0.0171722756,-0.0114047305,0.0467902320,-0.0571699200,0.1049050657,-0.2260776834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.6500000000,-321.0884175140,454.9089297522,6.4735813991,2.1489073968,-0.0036103468,-0.0129037110,-7.5894358243,11.6318177451,0.0501435983,0.0007695760,-0.0020576423,0.0107540267,-0.0088949565,-0.0059274133,0.0285780800,-0.0617081600,-0.0007196304,0.0000967223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.6625000000,-321.1832862422,455.0543256138,6.4740510806,2.1489170165,-0.0036360673,-0.0127692857,-7.5895470113,11.6317436525,0.0505008243,-0.0000017760,-0.0020666377,0.0107552357,0.0000779412,-0.0000742036,0.0287031200,-0.0661209600,0.0040311924,-0.0101701159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.6750000000,-321.2781549495,455.1997214505,6.4745207621,2.1489169943,-0.0036619003,-0.0126348452,-7.5895460370,11.6317427249,0.0508596133,-0.0008282880,-0.0020162477,0.0106281093,0.0096906382,0.0062000624,0.0280033200,-0.0705785600,1.0245930509,0.0019191467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.6875000000,-321.3730221335,455.3451182419,6.4749927151,2.1489066407,-0.0036871034,-0.0125019939,-7.5894249041,11.6318202258,0.0512096548,-0.0017105200,0.0107911654,0.0106520986,0.0196002401,0.0134360681,-0.1498778479,-0.0748172800,-0.2184585010,-0.0701559636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.7000000000,-321.4678861911,455.4905170348,6.4759453845,2.1488852592,-0.0035522138,-0.0123688426,-7.5891799010,11.6319881765,0.0493361817,-0.0026457360,0.0080604341,0.0097751491,0.0305612615,0.0204067675,-0.1119508560,-0.0789548800,-0.6952561094,0.3218960789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.7125000000,-321.5627455327,455.6359191069,6.4768567082,2.1488521875,-0.0034514584,-0.0122466533,-7.5887978853,11.6322432612,0.0479367960,-0.0036326720,-0.0006302672,0.0137988500,0.0422732956,0.0275413286,0.0087557920,-0.0830451200,-0.0008096019,0.0003765642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.7250000000,-321.6575983387,455.7813255888,6.4775702017,2.1488067791,-0.0034593367,-0.0120741676,-7.5882694691,11.6325875278,0.0480462434,-0.0046707360,-0.0006403873,0.0138035571,0.0543505877,0.0354154066,0.0088942160,-0.0869472000,-0.0675146850,-0.2900893962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.7375000000,-321.7524426499,455.9267376006,6.4782838428,2.1487483949,-0.0034673416,-0.0119016232,-7.5875900867,11.6330302203,0.0481574211,-0.0057575760,-0.0014843208,0.0101774396,0.0670187886,0.0436236809,0.0206158880,-0.0858393600,0.4911398326,-0.8129966691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.7500000000,-321.8472764904,456.0721564297,6.4789270200,2.1486764252,-0.0034858956,-0.0117744052,-7.5867523519,11.6335755164,0.0484151197,-0.0068305680,0.0046549271,0.0000149813,0.0793440592,0.0520056393,-0.0646518880,-0.0565856000,0.6174204850,0.0714785425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.7625000000,-321.9420979021,456.2175833367,6.4793996620,2.1485910431,-0.0034277090,-0.0117742179,-7.5857605511,11.6342255868,0.0476069711,-0.0075378880,0.0123726831,0.0009084631,0.0873857393,0.0576587629,-0.1718424560,-0.0253280000,0.4217126683,0.1546149010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.7750000000,-322.0369056489,456.3630192360,6.4801621849,2.1484968195,-0.0032730504,-0.0117628621,-7.5846682294,11.6349463214,0.0454589404,-0.0078544880,0.0176440915,0.0028411493,0.0909662726,0.0602185271,-0.2450570320,0.0033920000,-0.5982778984,1.2819424290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.7875000000,-322.1316992144,456.5084645937,6.4811385778,2.1483986384,-0.0030524993,-0.0117273477,-7.5835311510,11.6356990530,0.0423957275,-0.0078120880,0.0101656178,0.0188654297,0.0906716317,0.0595923605,-0.1411880000,0.0293177600,-0.0412368106,-0.0891941800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.8000000000,-322.2264787088,456.6539194102,6.4819051653,2.1483009873,-0.0029254291,-0.0114915299,-7.5823977556,11.6364439575,0.0406308775,-0.0074456160,0.0096501576,0.0177505024,0.0864335648,0.0567733809,-0.1340282960,0.0527763200,-0.4773786279,-1.0241099229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.8125000000,-322.3212447372,456.7993831578,6.4826524462,2.1482079171,-0.0028048021,-0.0112696486,-7.5813173360,11.6371536247,0.0389555238,-0.0067859120,0.0036829248,0.0049491284,0.0788932050,0.0515620164,-0.0511510240,0.0694547200,-0.3139580193,0.0070826421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.8250000000,-322.4159984920,456.9448550438,6.4831758456,2.1481230932,-0.0027587655,-0.0112077845,-7.5803311710,11.6377981500,0.0383161360,-0.0059177280,-0.0002415505,0.0050376614,0.0688759797,0.0448479986,0.0033551120,0.0683507200,-0.0703941200,-0.0900902952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.8375000000,-322.5107415100,457.0903339758,6.4835518660,2.1480491216,-0.0027617849,-0.0111448137,-7.5794702212,11.6383587499,0.0383580749,-0.0050633440,-0.0011214770,0.0039115327,0.0589537941,0.0383394768,0.0155761440,0.0655136000,-0.1449109108,-0.3121046490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.8500000000,-322.6054753186,457.2358189015,6.4839127230,2.1479858298,-0.0027758034,-0.0110959196,-7.5787332988,11.6388379934,0.0385527767,-0.0042444240,-0.0029328633,0.0000102246,0.0494631373,0.0320706780,0.0407342480,0.0627462400,0.4008770571,0.8572321668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
