timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
8.7800000000,246.9415789066,-317.4007948188,5.4573293914,0.5837917506,0.0095216422,-0.0200200737,5.2734610113,3.4836552485,-0.0602361873,-0.0005236950,0.0099646295,-0.0000038564,0.7383981447,0.4838213144,-0.0686250709,0.0048655000,0.0016391941,0.0000582577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.8000000000,247.0471749869,-317.3310392833,5.4561223674,0.5837812767,0.0097209348,-0.0200201509,5.2882290594,3.4933315093,-0.0616122102,-0.0004263850,0.0099974133,-0.0000026912,0.7380327856,0.4842947020,-0.0719710299,0.0038927500,0.0015412224,0.0000349533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.8200000000,247.1530988793,-317.2610686808,5.4549116288,0.5837727490,0.0099208830,-0.0200202047,5.3029897511,3.5030172465,-0.0630551647,-0.0003485300,0.0100282378,-0.0000019922,0.7377520974,0.4846848927,-0.0725071632,0.0036392500,0.0014669720,0.0000357318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.8400000000,247.2593094678,-317.1909097374,5.4536977084,0.5837657784,0.0101214478,-0.0200202445,5.3177448371,3.5127108258,-0.0645088535,-0.0002757450,0.0100575772,-0.0000012775,0.7374880656,0.4850521535,-0.0730400996,0.0033180000,0.0014577334,0.0000426567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.8600000000,247.3658066448,-317.1205623162,5.4524805602,0.5837602635,0.0103225993,-0.0200202701,5.3324946277,3.5224117714,-0.0659732114,-0.0002093850,0.0100867319,-0.0000004244,0.7372445055,0.4853880498,-0.0735734618,0.0031620000,0.0015306229,0.0000547278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.8800000000,247.4725903124,-317.0500262921,5.4512601782,0.5837560758,0.0105243340,-0.0200202786,5.3472395337,3.5321194542,-0.0674482464,-0.0001461450,0.0101173444,0.0000006702,0.7370099071,0.4857099083,-0.0741126799,0.0032400000,0.0016068768,0.0000389139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.9000000000,247.5796603743,-316.9793015460,5.4500366092,0.5837531529,0.0107266809,-0.0200202652,5.3619797346,3.5418335923,-0.0689340754,-0.0000813450,0.0101494819,0.0000014484,0.7367844591,0.4860533544,-0.0728439514,0.0026480000,-0.1866467309,0.0237911836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.9200000000,247.6870576310,-316.9083609784,5.4488093077,0.5837515260,0.0109296705,-0.0200202362,5.3767153877,3.5515546011,-0.0703944389,-0.0000283850,0.0064165473,0.0004772721,0.7367713102,0.4864504577,-0.0528655341,0.0025275000,-0.1568805472,-0.0238299461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.9400000000,247.7947411127,-316.8372314384,5.4477624865,0.5837509583,0.0110580014,-0.0200106908,5.3914508137,3.5612835981,-0.0714540177,0.0000221650,0.0032789363,0.0000006732,0.7367917874,0.4868542335,-0.0309536498,0.0023660000,0.0004819515,0.0000182264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.9600000000,247.9027109008,-316.7659127230,5.4468676047,0.5837514016,0.0111235802,-0.0200106773,5.4061866277,3.5710206778,-0.0720742498,0.0000694850,0.0032885754,0.0000010377,0.7366192809,0.4871085699,-0.0311302782,0.0022225000,0.0005485068,-0.0001315566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.9800000000,248.0109670641,-316.6944046456,5.4459703453,0.5837527913,0.0111893517,-0.0200106566,5.4209189898,3.5807628631,-0.0726980178,0.0001139350,0.0032995455,-0.0000015934,0.7364560304,0.4873495146,-0.0313144622,0.0024252500,0.0005591678,-0.0000111060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.0000000000,248.1195095384,-316.6227071151,5.4450706814,0.5837550700,0.0112553426,-0.0200106884,5.4356480778,3.5905098801,-0.0733254730,0.0001624400,0.0033107288,-0.0000018155,0.7362762957,0.4876149528,-0.0315169339,0.0020350000,0.0005065707,0.0000817126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.0200000000,248.2283791466,-316.5507929532,5.4441682932,0.5837583188,0.0113215572,-0.0200107247,5.4503735585,3.6002622181,-0.0739569819,0.0002031400,0.0033208603,-0.0000001813,0.7361236010,0.4878395370,-0.0316966792,0.0019765000,0.0005270911,0.0001277366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.0400000000,248.3375349304,-316.4786891428,5.4432635061,0.5837623816,0.0113879744,-0.0200107284,5.4650959804,3.6100190618,-0.0745920895,0.0002426700,0.0033314021,0.0000023734,0.7359741468,0.4880594346,-0.0318798679,0.0019095000,0.0004732143,0.0000147275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.0600000000,248.4469768309,-316.4063956007,5.4423563200,0.5837672350,0.0114546024,-0.0200106809,5.4798154055,3.6197803151,-0.0752308646,0.0002808600,0.0033408664,0.0000026680,0.7358562483,0.4882920910,-0.0291643889,0.0019392500,-0.5929988502,-0.0105427318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.0800000000,248.5567047923,-316.3339122457,5.4414467453,0.5837728522,0.0115214197,-0.0200106275,5.4945324672,3.6295462341,-0.0758151777,0.0003196450,-0.0085191106,-0.0002081866,0.7363997910,0.4889686873,0.0430345311,0.0021097500,-0.0869209752,0.0104841407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.1000000000,248.6667187791,-316.2612389799,5.4399617835,0.5837792451,0.0113510375,-0.0200147913,5.5092604291,3.6393257208,-0.0749514767,0.0003618400,-0.0102575301,0.0000014962,0.7363689798,0.4892973324,0.0577209956,0.0018112500,-0.0012717947,0.0000824203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.1200000000,248.7770602266,-316.1883481436,5.4383896533,0.5837864819,0.0111458869,-0.0200147613,5.5239877584,3.6491117875,-0.0737934309,0.0003980650,-0.0102829660,0.0000031446,0.7362223731,0.4895029715,0.0582417882,0.0018682500,-0.0012351344,0.0001589301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.1400000000,248.8876882172,-316.1152667932,5.4368134190,0.5837944432,0.0109402276,-0.0200146984,5.5387121682,3.6589019907,-0.0726249600,0.0004354300,-0.0103076687,0.0000063232,0.7360714440,0.4897169032,0.0587594660,0.0018552500,-0.0013011016,0.0000180106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.1600000000,248.9986026899,-316.0419948495,5.4352330933,0.5838031518,0.0107340742,-0.0200145720,5.5534335516,3.6686964832,-0.0714461268,0.0004725350,-0.0103336907,0.0000066834,0.7359202956,0.4899309393,0.0592855113,0.0018692500,-0.0012084186,-0.0001795976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.1800000000,249.1098035856,-315.9685322317,5.4336486526,0.5838126025,0.0105274004,-0.0200144383,5.5681519046,3.6784952672,-0.0702567641,0.0005099200,-0.0103578591,0.0000030914,0.7357668456,0.4901479615,0.0598043495,0.0021617500,-0.0014806600,0.0000103902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.2000000000,249.2212908426,-315.8948788596,5.4320601197,0.5838228009,0.0103202432,-0.0200143765,5.5828671807,3.6882984022,-0.0690570171,0.0005531550,-0.0103874723,0.0000032992,0.7355933924,0.4904041606,0.0608301668,0.0019795000,-0.2187072458,0.0016969873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.2200000000,249.3331052899,-315.8210073761,5.4304668836,0.5838338640,0.0101124938,-0.0200143105,5.5975789445,3.6981066510,-0.0678367195,0.0005927450,-0.0147616172,0.0000372390,0.7356605815,0.4907898027,0.0897226315,0.0020172500,-0.3895257252,-0.0017779461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.2400000000,249.4452059607,-315.7469449447,5.4287544799,0.5838457189,0.0098172614,-0.0200135657,5.6122920181,3.7079226070,-0.0660370465,0.0006330900,-0.0225521317,0.0000016801,0.7358923985,0.4912926901,0.1430274755,0.0019775000,-0.0028588908,0.0000177340,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.2600000000,249.5575930118,-315.6726913282,5.4268323911,0.5838583807,0.0093662188,-0.0200135321,5.6270098863,3.7177487424,-0.0631685255,0.0006726400,-0.0226093096,0.0000020348,0.7356891745,0.4915041175,0.1441868372,0.0021305000,-0.0029055654,0.0002090605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.2800000000,249.6702666467,-315.5982462604,5.4249053492,0.5838718335,0.0089140326,-0.0200134914,5.6417236318,3.7275790846,-0.0602767976,0.0007152500,-0.0226674209,0.0000062160,0.7354702185,0.4917324438,0.1453566498,0.0024355000,-0.0032687788,0.0000512461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.3000000000,249.7832267639,-315.5236096673,5.4229732691,0.5838861385,0.0084606842,-0.0200133671,5.6564329876,3.7374140043,-0.0573616552,0.0007639600,-0.0227327964,0.0000072409,0.7352254716,0.4920003359,0.1466910918,0.0022067500,-0.0028847998,-0.0001030122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.3200000000,249.8965141582,-315.4487540899,5.4210355108,0.5839014177,0.0080060283,-0.0200132223,5.6711372737,3.7472541871,-0.0544197969,0.0008080950,-0.0227904924,0.0000051806,0.7349882029,0.4922347139,0.1478641397,0.0023012500,-0.0028758522,-0.0000756693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.3400000000,250.0100878023,-315.3737068127,5.4190927392,0.5839175796,0.0075502184,-0.0200131187,5.6858369647,3.7570991755,-0.0514544577,0.0008541200,-0.0228480095,0.0000036673,0.7347497831,0.4924865221,0.1490398964,0.0023710000,-0.0013166223,-0.0001492533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.3600000000,250.1239475852,-315.2984677521,5.4171449635,0.5839346620,0.0070932582,-0.0200130453,5.7005318760,3.7669492121,-0.0484655830,0.0009015400,-0.0228743419,0.0000006822,0.7343774210,0.4926639343,0.1274627863,0.0024810000,1.3014259809,0.0008975633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.3800000000,250.2380933961,-315.2230368213,5.4151930951,0.5839526928,0.0066357714,-0.0200130317,5.7152193478,3.7768028221,-0.0459094083,0.0009511600,0.0031541777,0.0000186335,0.7334139349,0.4924716096,-0.0049188617,0.0029095000,0.0134121742,-0.0004371703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.4000000000,250.3525250122,-315.1474139979,5.4140275115,0.5839717160,0.0066988549,-0.0200126590,5.7298874173,3.7866525189,-0.0460089000,0.0010093500,0.0034224212,0.0000098900,0.7330342726,0.4927446739,-0.0294295113,0.0026282500,0.0004258077,-0.0000854385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.4200000000,250.4672824585,-315.0715721761,5.4128664057,0.5839919030,0.0067673034,-0.0200124612,5.7445478567,3.7965076774,-0.0465986996,0.0010619150,0.0034309373,0.0000081813,0.7328109328,0.4930726201,-0.0296064739,0.0027765000,0.0004195432,-0.0001038253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.4400000000,250.5823248310,-314.9955386436,5.4117022828,0.5840131413,0.0068359221,-0.0200122976,5.7592038622,3.8063694389,-0.0471920420,0.0011174450,0.0034393282,0.0000061048,0.7325769982,0.4934212309,-0.0297818706,0.0027517500,0.0004623287,0.0000608966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.4600000000,250.6976520390,-314.9193132688,5.4105351287,0.5840354902,0.0069047087,-0.0200121755,5.7738551782,3.8162381890,-0.0477888953,0.0011724800,0.0034485748,0.0000073227,0.7323433257,0.4937693005,-0.0299624099,0.0028590000,0.0003859760,0.0002299384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.4800000000,250.8132639932,-314.8428959184,5.4093649920,0.5840589398,0.0069736802,-0.0200120290,5.7885018101,3.8261139167,-0.0483893624,0.0012296600,0.0034562943,0.0000119215,0.7320999164,0.4941320873,-0.0301376316,0.0034092500,0.0005526536,0.0000314296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.5000000000,250.9291605995,-314.7662864563,5.4081917752,0.5840835330,0.0070428061,-0.0200117906,5.8031435626,3.8359969168,-0.0489933364,0.0012978450,0.0034673474,0.0000125501,0.7318053681,0.4945640011,-0.0309430614,0.0030940000,0.0385564544,0.0048646960,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.5200000000,251.0453823974,-314.6894572526,5.4070151643,0.5841094899,0.0071121530,-0.0200115396,5.8177794055,3.8458885719,-0.0496134534,0.0013597250,0.0042384765,0.0001098440,0.7315150356,0.4949429370,-0.0352527588,0.0032067500,0.0127010916,-0.0048724692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.5400000000,251.1618886192,-314.6124356098,5.4059639334,0.5841366844,0.0071969225,-0.0200093427,5.8324094325,3.8557878259,-0.0503200070,0.0014238600,0.0044924983,0.0000123946,0.7312244884,0.4953444102,-0.0377681149,0.0032280000,0.0005724499,0.0001101693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.5600000000,251.2786791390,-314.5352213850,5.4049506288,0.5841651616,0.0072867725,-0.0200090948,5.8470336370,3.8656951289,-0.0510769575,0.0014884200,0.0045039473,0.0000145980,0.7309440501,0.4957600427,-0.0380014467,0.0033427500,0.0005340139,0.0001982929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.5800000000,251.3957538404,-314.4578144259,5.4039347246,0.5841949300,0.0073768514,-0.0200088029,5.8616522197,3.8756107632,-0.0518385784,0.0015552750,0.0045146276,0.0000185638,0.7306528377,0.4961917987,-0.0382334424,0.0039302500,0.0006926278,0.0000100492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.6000000000,251.5131126107,-314.3802145700,5.4029161919,0.5842260355,0.0074671440,-0.0200084316,5.8762649649,3.8855350520,-0.0526048426,0.0016338800,0.0045284801,0.0000187648,0.7303093674,0.4967018492,-0.0385061063,0.0035767500,0.0005096467,-0.0002022366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.6200000000,251.6307958824,-314.3023940434,5.4018947038,0.5842587131,0.0075577136,-0.0200080563,5.8908708177,3.8954695601,-0.0533765653,0.0017054150,0.0045386730,0.0000147201,0.7299951834,0.4971672075,-0.0387357041,0.0035952500,0.0006180223,0.0000292493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.6400000000,251.7487629577,-314.2243802320,5.4008705564,0.5842928214,0.0076484871,-0.0200077619,5.9054703802,3.9054134014,-0.0541528839,0.0017773200,0.0045510335,0.0000153051,0.7296776668,0.4976378191,-0.0389960909,0.0037370000,0.3891190827,0.0023468196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.6600000000,251.8670137131,-314.1461729578,5.3998438249,0.5843283678,0.0077395077,-0.0200074558,5.9200635780,3.9153666759,-0.0549344155,0.0018520600,0.0123334151,0.0000622415,0.7289824026,0.4978870844,-0.0945175230,0.0037592500,0.2027606751,-0.0022477064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.6800000000,251.9855480226,-314.0677720350,5.3990970084,0.5843654090,0.0079861760,-0.0200062110,5.9346428060,3.9253249246,-0.0568291324,0.0019272450,0.0163886286,0.0000172873,0.7284324230,0.4982406700,-0.1234987956,0.0044515000,0.0023054696,0.0000134328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.7000000000,252.1043654498,-313.9891774781,5.3984947289,0.5844039539,0.0083139486,-0.0200058652,5.9492111051,3.9352903234,-0.0593049003,0.0020162750,0.0164347380,0.0000175560,0.7280035077,0.4988091399,-0.1246057948,0.0039165000,0.0019854506,-0.0000130890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.7200000000,252.2235060998,-313.9103614862,5.3978906572,0.5844442794,0.0086426434,-0.0200055141,5.9637706692,3.9452670259,-0.0618028247,0.0020946050,0.0164744471,0.0000172942,0.7276137648,0.4993060611,-0.1254540229,0.0040835000,0.0020305508,0.0000403519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.7400000000,252.3429293889,-313.8313515352,5.3972850007,0.5844861715,0.0089721323,-0.0200051682,5.9783225111,3.9552537482,-0.0643177294,0.0021762750,0.0165150581,0.0000181013,0.7272125583,0.4998288052,-0.1263091485,0.0041962500,0.0019751144,0.0000886417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.7600000000,252.4626351492,-313.7521474359,5.3966777700,0.5845296970,0.0093024335,-0.0200048062,5.9928663115,3.9652509485,-0.0668497509,0.0022602000,0.0165545604,0.0000198741,0.7267996538,0.5003681177,-0.1271633004,0.0042390000,0.0020422404,0.0000329584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.7800000000,252.5826232103,-313.6727489919,5.3960689392,0.5845749010,0.0096335247,-0.0200044087,6.0074018363,3.9752589589,-0.0693988687,0.0023449800,0.0165954052,0.0000205333,0.7263804318,0.5009157443,-0.1280242274,0.0048782500,-0.6015046286,-0.0070560487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.8000000000,252.7028933968,-313.5931560047,5.3954585274,0.5846218006,0.0099654328,-0.0200039980,6.0219289587,3.9852779456,-0.0719652179,0.0024425450,0.0045653126,-0.0001205877,0.7266401741,0.5020430395,-0.0417575468,0.0044075000,-0.2831667918,0.0072454879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.8200000000,252.8234858604,-313.5133403739,5.3942844806,0.5846706515,0.0100567390,-0.0200064098,6.0364612339,3.9953194920,-0.0728019814,0.0025306950,-0.0010980232,0.0000243220,0.7265799865,0.5028692333,-0.0009317129,0.0044662500,-0.0001169816,-0.0001067442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.8400000000,252.9443606678,-313.4333293273,5.3928436396,0.5847212654,0.0100347786,-0.0200059234,6.0509923436,4.0053776251,-0.0728202274,0.0026200200,-0.0011003629,0.0000221872,0.7261737082,0.5034819071,-0.0008817494,0.0045180000,-0.0000749222,0.0000991659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.8600000000,253.0655178913,-313.3531224812,5.3913992357,0.5847736658,0.0100127713,-0.0200054796,6.0655153103,4.0154480380,-0.0728374734,0.0027103800,-0.0011018613,0.0000241705,0.7257606854,0.5041045955,-0.0008304546,0.0046547500,-0.0000877307,0.0001401140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.8800000000,253.1869573745,-313.2727195976,5.3899512633,0.5848278734,0.0099907341,-0.0200049962,6.0800299990,4.0255309312,-0.0728536930,0.0028034750,-0.0011036159,0.0000269728,0.7253340281,0.5047476379,-0.0007809989,0.0053687500,-0.0000486568,0.0000522184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.9000000000,253.3086789546,-313.1921204325,5.3884997163,0.5848839429,0.0099686618,-0.0200044568,6.0945361366,4.0356267125,-0.0728689230,0.0029108500,-0.0011045891,0.0000280171,0.7248391617,0.5054935227,-0.0007282873,0.0046877500,-0.0001542280,0.0001444136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.9200000000,253.4307227195,-313.1112966254,5.3870440766,0.5849421599,0.0099465700,-0.0200038964,6.1090323525,4.0457374412,-0.0728830982,0.0030046050,-0.0011076736,0.0000309054,0.7244565972,0.5061843188,0.0057332481,0.0046800000,-0.2797960484,0.0051330534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.9400000000,253.5530482096,-313.0302759752,5.3855848489,0.5850022520,0.0099244165,-0.0200032783,6.1235209018,4.0558620156,-0.0727677328,0.0030982050,-0.0067035946,0.0001335665,0.7242504820,0.5069962142,0.0340720010,0.0039022500,-0.0619784287,-0.0055414166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.9600000000,253.6756553105,-312.9490581958,5.3842158558,0.5850642161,0.0097903446,-0.0200006070,6.1380053193,4.0660028613,-0.0720839228,0.0031762500,-0.0079431632,0.0000227381,0.7239954998,0.5076441510,0.0498262663,0.0025252500,-0.0008684829,0.0000667046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.9800000000,253.7985440594,-312.8676429453,5.3828641018,0.5851277411,0.0096314814,-0.0200001522,6.1524846472,4.0761567053,-0.0710845901,0.0032267550,-0.0079605328,0.0000240722,0.7237243818,0.5080424188,0.0502267906,0.0014757500,-0.0010185143,0.0000715511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.0000000000,253.9217144323,-312.7860300119,5.3815090319,0.5851922762,0.0094722707,-0.0199996708,6.1669585325,4.0863185223,-0.0700772414,0.0032562700,-0.0079809031,0.0000255033,0.7235285700,0.5083266356,0.0506901390,-0.0000460000,-0.0009251240,-0.0000324776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.0200000000,254.0452065704,-312.7041910280,5.3801501722,0.5852574016,0.0093126526,-0.0199991607,6.1814284700,4.0964860156,-0.0690606175,0.0032553500,-0.0079994056,0.0000248537,0.7234635133,0.5084095914,0.0511015029,-0.0009347500,-0.0009276097,-0.0000828792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.0400000000,254.1689802184,-312.6221542062,5.3787879856,0.5853225086,0.0091526645,-0.0199986636,6.1958971314,4.1066551844,-0.0680357597,0.0032366550,-0.0080179578,0.0000231961,0.7234726659,0.5083831251,0.0515145246,-0.0017990000,-0.0401102971,0.0004135158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.0600000000,254.2930353763,-312.5399195572,5.3774224937,0.5853872417,0.0089923054,-0.0199981997,6.2103659791,4.1168238181,-0.0670026349,0.0032006750,-0.0088201637,0.0000314664,0.7236688518,0.5083250015,0.0676479521,-0.0026847500,-0.5184766103,-0.0005689369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.0800000000,254.4173720719,-312.4574871291,5.3760331161,0.5854512552,0.0088159021,-0.0199975704,6.2248387546,4.1269912766,-0.0656460898,0.0031469800,-0.0191896959,0.0000200877,0.7242265376,0.5083458548,0.1256142012,-0.0039165000,-0.0026200700,-0.0000287026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.1000000000,254.5419904562,-312.3748569514,5.3743678417,0.5855141948,0.0084321082,-0.0199971686,6.2393227415,4.1371591673,-0.0631270252,0.0030686500,-0.0192420973,0.0000195136,0.7245168080,0.5079829226,0.1366410661,-0.0040132500,-0.0022623863,-0.0001407609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.1200000000,254.6669312379,-312.2920006961,5.3726979782,0.5855755678,0.0080472662,-0.0199967783,6.2538124533,4.1473197131,-0.0603874021,0.0029883850,-0.0192873451,0.0000166984,0.7247471110,0.5075393877,0.1376436828,-0.0045400000,-0.0023073449,-0.0000534561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.1400000000,254.7921542433,-312.2089467894,5.3710241601,0.5856353355,0.0076615193,-0.0199964444,6.2683068824,4.1574714281,-0.0576277107,0.0028975850,-0.0193334920,0.0000156293,0.7250278564,0.5070292975,0.1386526068,-0.0050297500,-0.0022864054,0.0000619159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.1600000000,254.9176595635,-312.1256954348,5.3693463456,0.5856932872,0.0072748495,-0.0199961318,6.2828069424,4.1676129134,-0.0548478245,0.0027969900,-0.0193792201,0.0000168676,0.7253513941,0.5064535612,0.1396626659,-0.0054997500,-0.0023205155,-0.0000073617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.1800000000,255.0434473069,-312.0422468597,5.3676645805,0.5857492270,0.0068872651,-0.0199957944,6.2973134910,4.1777428530,-0.0520477218,0.0026869950,-0.0194256304,0.0000167204,0.7257165214,0.5058140595,0.1406790734,-0.0066437500,0.1149164808,0.0002571776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.2000000000,255.1695175960,-311.9586013166,5.3659788372,0.5858029669,0.0064987525,-0.0199954600,6.3118273620,4.1878599688,-0.0492272763,0.0025541200,-0.0171273008,0.0000218639,0.7260828104,0.5049755816,0.1240178484,-0.0060530000,0.1562321039,-0.0004439679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.2200000000,255.2959109599,-311.8747310189,5.3643956789,0.5858540493,0.0061562065,-0.0199950228,6.3263484690,4.1979601994,-0.0467408655,0.0024330600,-0.0140026587,0.0000129846,0.7263882003,0.5041802252,0.1008924079,-0.0063255000,-0.0016267520,-0.0000945008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.2400000000,255.4225870991,-311.7906644299,5.3629531649,0.5859027105,0.0058761533,-0.0199947631,6.3408757963,4.2080445463,-0.0447180676,0.0023065500,-0.0140351937,0.0000110946,0.7268530076,0.5034335701,0.1016207681,-0.0064272500,-0.0017031163,0.0000068975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.2600000000,255.5495460958,-311.7064018968,5.3615073634,0.5859488415,0.0055954494,-0.0199945412,6.3554124435,4.2181139222,-0.0426806909,0.0021780050,-0.0140692560,0.0000112325,0.7273297721,0.5026685191,0.1023596808,-0.0065702500,-0.0016700399,0.0000704924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.2800000000,255.6767881252,-311.6219437158,5.3600582100,0.5859924016,0.0053140643,-0.0199943165,6.3699586502,4.2281679585,-0.0406285246,0.0020466000,-0.0141026568,0.0000126424,0.7278219784,0.5018797182,0.1031007469,-0.0075257500,-0.0019882171,-0.0000906307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.3000000000,255.8043133655,-311.5372901927,5.3586057355,0.5860333336,0.0050320112,-0.0199940637,6.3845147257,4.2382061792,-0.0385615264,0.0018960850,-0.0141424212,0.0000108297,0.7283940113,0.5009711260,0.1039564938,-0.0067210000,-0.0016050437,0.0000518816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.3200000000,255.9321625093,-311.4524138185,5.3571494001,0.5860712553,0.0047491627,-0.0199938471,6.3990821980,4.2482261353,-0.0364773976,0.0017616650,-0.0141745221,0.0000118674,0.7288552402,0.5001160718,0.0918751372,-0.0066052500,0.4775324299,-0.0000677387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.3400000000,256.0602952794,-311.3673428072,5.3556898403,0.5861064886,0.0044656723,-0.0199936097,6.4136590148,4.2582290130,-0.0346354741,0.0016295600,-0.0046238735,0.0000105126,0.7291957221,0.4991939312,0.0444667428,-0.0065795000,0.0614577096,-0.0001493319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.3600000000,256.1887118128,-311.2820775050,5.3547128111,0.5861390798,0.0043731948,-0.0199933995,6.4282426219,4.2682133790,-0.0337445049,0.0014979700,-0.0033947193,0.0000075260,0.7296423253,0.4983390662,0.0223274675,-0.0066047500,-0.0004358514,0.0001306844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
