timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
3.7666666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3.7833333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3.8000000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3.8166666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3.8333333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3.8500000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3.8666666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3.8833333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3.9000000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3.9166666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3.9333333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3.9500000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3.9666666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3.9833333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0000000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0166666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0333333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0500000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0666666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0833333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.1000000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.1166666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.1333333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.1500000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.1666666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.1833333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.2000000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.2166666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.2333333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.2500000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.2666666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.2833333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.3000000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.3166666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.3333333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.3500000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.3666666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.3833333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.4000000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.4166666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.4333333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.4500000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.4666666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.4833333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.5000000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.5166666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.5333333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.5500000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.5666666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.5833333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.6000000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.6166666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.6333333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.6500000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.6666666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.6833333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.7000000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.7166666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.7333333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.7500000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.7666666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.7833333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.8000000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.8166666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.8333333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.8500000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.8666666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.8833333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.9000000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.9166666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.9333333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.9500000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.9666666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4.9833333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
5.0000000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
5.0166666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
5.0333333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
5.0500000000,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
5.0666666667,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
5.0833333333,267.1772154717,-309.3917749471,5.3549096491,-2.5535401523,0.0032926069,-0.0199852163,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
