timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
7.2600000000,231.4029863948,-340.6516682729,5.8391009860,-1.5373700191,-0.0072617059,-0.0313653109,0.3341856820,-9.9939527883,0.0726145075,0.7675520900,0.0266801925,-0.0150210070,7.6687100608,0.3134117008,-0.2679222911,-0.1903717500,-0.0257477917,-0.2874770880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2800000000,231.4123970944,-340.8514326362,5.8407476202,-1.5220189773,-0.0067281020,-0.0316657311,0.4875630927,-9.9877497418,0.0672564997,0.7637446550,0.0261652367,-0.0207705487,7.6252013634,0.4255871239,-0.2604720131,-0.2080870000,-0.2734547608,0.6087529197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3000000000,231.4247749345,-341.0510379603,5.8421829046,-1.5067440842,-0.0062047973,-0.0320811420,0.6400722166,-9.9793014623,0.0620474193,0.7595829150,0.0206961414,-0.0085954903,7.5766257672,0.5359731772,-0.2090579093,-0.1741127500,-0.0191402260,0.0674849888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3200000000,231.4405225022,-341.2504072322,5.8431344444,-1.4915524259,-0.0057908745,-0.0322530519,0.7915862778,-9.9683245285,0.0578647127,0.7561006600,0.0203133369,-0.0072457906,7.5318586429,0.6606789764,-0.2083622647,-0.1675347500,0.2925698003,0.4558026093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3400000000,231.4591998876,-341.4495230543,5.8439682529,-1.4764304127,-0.0053846077,-0.0323979677,0.9422276676,-9.9551759559,0.0536978708,0.7527499650,0.0261647329,0.0018702616,7.4879997387,0.7674629349,-0.2524246175,-0.1615647500,0.0119889031,0.2725042300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3600000000,231.4807904257,-341.6483445932,5.8447966817,-1.4613754134,-0.0048613131,-0.0323605624,1.0919936823,-9.9398900844,0.0486497206,0.7495186700,0.0264045110,0.0073203462,7.4438883494,0.8729726852,-0.2717885960,-0.1563397500,0.2958941889,-0.6029153853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3800000000,231.5052773770,-341.8468317009,5.8454795039,-1.4463850400,-0.0043332228,-0.0322141555,1.2408792067,-9.9224924977,0.0432142174,0.7463918750,0.0323223948,-0.0047379615,7.3994343222,0.9770033887,-0.3173398336,-0.1729097500,0.1213088342,-0.2290017785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4000000000,231.5326438584,-342.0449446262,5.8461473897,-1.4314572025,-0.0036867750,-0.0323089147,1.3888773067,-9.9030127036,0.0368676044,0.7429336800,0.0347485715,-0.0093179971,7.3503760481,1.0791414101,-0.3474442169,-0.1460165000,0.0303422559,-0.0938994122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4200000000,231.5632792858,-342.2425796141,5.8468521093,-1.4165985289,-0.0029918035,-0.0324952747,1.5358487338,-9.8811855951,0.0299178946,0.7400133500,0.0353554166,-0.0111959853,7.3027573050,1.1957411818,-0.3525107383,-0.1407190000,-0.1290208907,0.0414904903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4400000000,231.5967556292,-342.4397528971,5.8475167844,-1.4017982619,-0.0022846952,-0.0327191944,1.6819125815,-9.8573325259,0.0228679086,0.7371989700,0.0327749988,-0.0103661755,7.2570423904,1.2957366999,-0.3375957679,-0.1351132500,0.0575161012,0.0302849748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4600000000,231.6330555076,-342.6364262550,5.8480222943,-1.3870542825,-0.0016291952,-0.0329265179,1.8270637211,-9.8314780050,0.0161161320,0.7344967050,0.0339253208,-0.0097604760,7.2111726865,1.3944898334,-0.3304621598,-0.1253140000,-0.2311268958,0.3253225447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4800000000,231.6721614697,-342.8325618989,5.8485291099,-1.3723643484,-0.0009506888,-0.0331217274,1.9712989921,-9.8036468887,0.0095069449,0.7319904250,0.0293027829,-0.0032540251,7.1659847416,1.4922639942,-0.2930257734,-0.1165095000,-0.0840372743,0.1918866746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5000000000,231.7140562850,-343.0281224404,5.8488935385,-1.3577245399,-0.0003646331,-0.0331868079,2.1146320012,-9.7738589208,0.0036464151,0.7296602350,0.0276220374,0.0005837084,7.1213439096,1.5890578495,-0.2747388807,-0.0706962500,-0.0651363997,0.0679930259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5200000000,231.7591176266,-343.2229778928,5.8491197994,-1.3431313352,0.0001878076,-0.0331751337,2.2570068775,-9.7418455590,-0.0018483844,0.7282463100,0.0263193094,0.0019435689,7.0808880860,1.7011316978,-0.2642610054,-0.0382057500,0.1114661600,0.5884355026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5400000000,231.8069334463,-343.4171745266,5.8492075745,-1.3285664090,0.0007141938,-0.0331362624,2.3986372076,-9.7078809622,-0.0071335848,0.7274821950,0.0285486326,0.0137122790,7.0486046115,1.7994083400,-0.2843526985,-0.0025657500,-0.1367955211,-0.2056969491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5600000000,231.8574913668,-343.6106748511,5.8493474051,-1.3140167651,0.0012851664,-0.0328620168,2.5396234421,-9.6719500186,-0.0128206810,0.7274308800,0.0258127222,0.0095983400,7.0218916027,1.8988891261,-0.2588582575,0.0352975000,-0.4838568532,0.8509894824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5800000000,231.9107810861,-343.8034409216,5.8493577443,-1.2994681475,0.0018014209,-0.0326700500,2.6800769771,-9.6340286706,-0.0179979517,0.7281368300,0.0161355851,0.0266181296,7.0011194686,1.9999393408,-0.1621586510,0.0908842500,-0.1909714642,0.4192693445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6000000000,231.9667945107,-343.9954341832,5.8492196968,-1.2849054109,0.0021241326,-0.0321376874,2.8201168123,-9.5940861980,-0.0212412689,0.7299545150,0.0123161558,0.0350035165,6.9895392328,2.1042039035,-0.1183411365,0.1244397500,-0.4049539197,-0.2414161869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6200000000,232.0259136265,-344.1864936776,5.8489089830,-1.2703063206,0.0023704557,-0.0314376171,2.9598391825,-9.5517755301,-0.0236075607,0.7324433100,0.0042170774,0.0301751928,6.9782165145,2.2248708583,-0.0476201326,0.1641310000,-0.1644475681,-0.3982286259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6400000000,232.0877468151,-344.3766906139,5.8482459034,-1.2556574544,0.0024547973,-0.0308341132,3.0994199023,-9.5073340085,-0.0245600962,0.7357259300,0.0009281261,0.0222106203,6.9768412194,2.3345797701,0.0060505226,0.1966927500,-0.1524223194,-1.3951396115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6600000000,232.1522935053,-344.5659833272,5.8475385485,-1.2409429358,0.0024733598,-0.0303899008,3.2389750429,-9.4606986707,-0.0244392310,0.7396597850,-0.0021203203,-0.0056921720,6.9797066942,2.4474815771,0.0019704088,0.0508875000,0.2158292576,0.2856197099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6800000000,232.2195547922,-344.7543289868,5.8467740667,-1.2261497401,0.0024309534,-0.0305037442,3.3785896931,-9.4118062596,-0.0243999712,0.7406775350,0.0021962648,0.0000202222,6.9532954295,2.5512334370,-0.0174313783,-0.2370560000,0.1122089134,-0.2027924294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7000000000,232.2895221058,-344.9416876054,5.8456077833,-1.2113361894,0.0024748787,-0.0305033398,3.5176784893,-9.3608400021,-0.0247487566,0.7359364150,0.0044404431,-0.0040356264,6.8717742654,2.6337801500,-0.0435541921,-0.4266562500,0.0464401022,-0.1135877442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7200000000,232.3625470099,-345.1278758035,5.8442962277,-1.1966174611,0.0025636875,-0.0305840523,3.6550277298,-9.3079398558,-0.0256192348,0.7274032900,0.0053692451,-0.0063073812,6.7488372406,2.7134796015,-0.0511709046,-0.5975342500,-0.1868334373,0.6746029143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7400000000,232.4381990711,-345.3130107589,5.8428657321,-1.1820693953,0.0026710724,-0.0307102000,3.7900270342,-9.2537298967,-0.0266428108,0.7154526050,0.0016325764,0.0071846770,6.5999325314,2.7614499535,-0.0197035267,-0.7488857500,-0.1830746220,0.3300059376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7600000000,232.5164220676,-345.4970737694,5.8413437539,-1.1677603432,0.0027037240,-0.0305665064,3.9220486434,-9.1985567438,-0.0270370428,0.7004748900,-0.0020289160,0.0137847958,6.4240401060,2.7920363857,0.0207318302,-0.8816070000,0.3219989410,0.2654304530,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7800000000,232.5971495911,-345.6800526954,5.8397323817,-1.1537508454,0.0026631456,-0.0302908105,4.0505516746,-9.1427659989,-0.0266225516,0.6828427500,0.0044110628,0.0190934049,6.2251495779,2.8057835433,-0.0445474587,-1.1530322500,0.3962938827,-0.9445178009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8000000000,232.6803065409,-345.8619417855,5.8382522084,-1.1400939904,0.0027513669,-0.0299089424,4.1750751903,-9.0866930263,-0.0275136364,0.6597821050,0.0123369404,0.0002030488,5.9789776278,2.7895327780,-0.1202327547,-1.1155975000,0.1940204722,0.2829084940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8200000000,232.7661331305,-346.0425865677,5.8370584023,-1.1268983483,0.0029981057,-0.0299048814,4.2945701790,-9.0307212415,-0.0299177193,0.6374701550,0.0162173499,0.0058612187,5.7370008768,2.7789217281,-0.1653047150,-1.1933077500,-0.4049683548,0.0116087695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8400000000,232.8541950486,-346.2221510348,5.8358516810,-1.1141489452,0.0033224527,-0.0297876570,4.4093332560,-8.9751924128,-0.0332239654,0.6136040000,0.0081179828,0.0060933941,5.4895382556,2.7412272618,-0.0751030155,-1.2567267500,-0.2766880519,0.5091715345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8600000000,232.9443980595,-346.4006489725,5.8344525328,-1.1018768652,0.0034848124,-0.0296657892,4.5191444999,-8.9204093117,-0.0347261806,0.5884694650,0.0025842217,0.0162768248,5.2337643858,2.6899233165,-0.0319169137,-1.3068590000,0.2853373010,0.1536244639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8800000000,233.0366448966,-346.5780995837,5.8329836548,-1.0901074759,0.0035364968,-0.0293402527,4.6238372387,-8.8666440896,-0.0353646521,0.5623322850,0.0082909678,0.0193493141,4.9721935526,2.6263293473,-0.0829205174,-1.5405107500,1.5695702643,0.3005276855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9000000000,233.1308360735,-346.7545267340,5.8316868326,-1.0788608302,0.0037023161,-0.0289532664,4.7232952061,-8.8141427082,-0.0370231770,0.5315220700,0.0396823730,0.0253598678,4.6724703058,2.5334881540,-0.3929037712,-1.3750622500,0.1989381363,-1.0940235040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9200000000,233.2271194862,-346.9298205885,5.8312289839,-1.0682303888,0.0044959636,-0.0284460690,4.8166808878,-8.7633553500,-0.0448807111,0.5040208250,0.0436611358,0.0034793977,4.4021310299,2.4543835918,-0.4384508463,-1.3878610000,-0.1929551968,-1.2373563923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9400000000,233.3251191554,-347.1041587125,5.8310993059,-1.0581499723,0.0053691863,-0.0283764811,4.9047413385,-8.7143005634,-0.0536498777,0.4762636050,0.0398020318,-0.0212677301,4.1375117482,2.3584978829,-0.3790730990,-1.3914072500,-0.8314279613,1.6947728711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9600000000,233.4247339821,-347.2775770424,5.8309764703,-1.0486247002,0.0061652270,-0.0288018357,4.9875058612,-8.6671558412,-0.0612315012,0.4484354600,0.0231734726,0.0126277273,3.8759808831,2.2549904630,-0.2457025225,-1.3865912500,-0.5198118424,-0.5148388361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9800000000,233.5258640593,-347.4501145299,5.8304873060,-1.0396559910,0.0066286964,-0.0285492811,5.0650363651,-8.6220744268,-0.0661456965,0.4207036350,0.0127772358,0.0023309506,3.6185980627,2.1456401496,-0.1348157502,-1.5677185000,1.6212324419,-0.0567719011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0000000000,233.6284112596,-347.6218127857,5.8292967507,-1.0312419183,0.0068842411,-0.0285026621,5.1374157877,-8.5791736075,-0.0688421161,0.3893492650,0.0452018846,0.0011955125,3.3318870856,2.0141555278,-0.4437235061,-1.3485772500,-0.6131489561,-0.6765149448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0200000000,233.7324545226,-347.7926075400,5.8282793281,-1.0234549330,0.0077882788,-0.0284787519,5.2040153571,-8.5388272169,-0.0777160502,0.3623777200,0.0329389055,-0.0123347864,3.0851692440,1.9006711843,-0.3399294570,-1.3214217500,0.0212392997,0.1154215765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0400000000,233.8377008234,-347.9626604164,5.8267406106,-1.0162073786,0.0084470569,-0.0287254476,5.2657295823,-8.5008317161,-0.0845147960,0.3359492850,0.0333636915,-0.0100263548,2.8481042377,1.7814370975,-0.3260365809,-1.2891060000,-0.2680733645,1.1768291369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0600000000,233.9440598606,-348.1320170676,5.8254269258,-1.0094883929,0.0091143308,-0.0289259747,5.3226994164,-8.4652154219,-0.0910356547,0.3101671650,0.0280022242,0.0135102279,2.6191866733,1.6611126542,-0.2853380491,-1.2522875000,0.1493920760,-0.4009724098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0800000000,234.0514440603,-348.3007230676,5.8242743614,-1.0032850496,0.0096743752,-0.0286557701,5.3750886245,-8.4320017004,-0.0967425165,0.2851214150,0.0309900657,0.0054907797,2.3984882127,1.5413650591,-0.3098969112,-1.3789825000,-0.6790676376,-0.2577152000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.1000000000,234.1597692403,-348.4688242942,5.8234700527,-0.9975826213,0.0102941766,-0.0285459545,5.4230614350,-8.4011789602,-0.1029405205,0.2575417650,0.0174087129,0.0003364757,2.1596084301,1.4028919288,-0.1738544290,-1.1609207500,-0.0908514533,-0.8934946913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.1200000000,234.2690660565,-348.6362923724,5.8215634261,-0.9924317860,0.0106423508,-0.0285392250,5.4662353999,-8.3730930441,-0.1064172601,0.2343233500,0.0155916839,-0.0175334181,1.9577207050,1.2874084320,-0.1561207502,-1.1187687500,-0.0200017661,-0.4376750270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.1400000000,234.3791269621,-348.8032575078,5.8198237814,-0.9877453190,0.0109541845,-0.0288898934,5.5053949768,-8.3473528135,-0.1095397748,0.2119479750,0.0151916486,-0.0262869186,1.7656961411,1.1721532005,-0.1519052159,-1.0741652500,-0.0211077293,0.7760283121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.1600000000,234.4898786605,-348.9697636701,5.8181894229,-0.9835063595,0.0112580175,-0.0294156318,5.5407122851,-8.3239148621,-0.1125779471,0.1904646700,0.0147694940,-0.0107663524,1.5825344245,1.0596135554,-0.1475126805,-1.0276057500,-0.0317814185,0.6033576909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.1800000000,234.6012511362,-349.1358537615,5.8167608554,-0.9796970661,0.0115534073,-0.0296309588,5.5723649212,-8.3027254747,-0.1155282417,0.1699125550,0.0141338656,0.0013008014,1.4083704469,0.9503261444,-0.1415034425,-1.1123417500,-0.2591871084,0.2377943876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.2000000000,234.7131777461,-349.3015694773,5.8154846389,-0.9762988150,0.0118360847,-0.0296049428,5.6005331667,-8.2837201519,-0.1183583296,0.1476657200,0.0089501234,0.0060566892,1.2215675739,0.8294424212,-0.0958765965,-0.9176070000,0.1254001445,-0.6526395895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.2200000000,234.8256568751,-349.4669090096,5.8127870459,-0.9733455006,0.0120150871,-0.0294838090,5.6249579899,-8.2671216688,-0.1202757230,0.1293135800,0.0114581263,-0.0069961026,1.0672951383,0.7299557558,-0.1022790197,-0.8673625000,-0.0946200564,-0.7673481817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.2400000000,234.9385531895,-349.6319628567,5.8104635025,-0.9707592290,0.0122442496,-0.0296237311,5.6463057435,-8.2525252773,-0.1223213428,0.1119663300,0.0095657252,-0.0223430663,0.9225312697,0.6343434926,-0.1064726883,-0.8167347500,0.4486086605,1.0058518267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.2600000000,235.0518113357,-349.7967674566,5.8082990762,-0.9685199024,0.0124355642,-0.0300705924,5.6647574000,-8.2398399102,-0.1244508191,0.0956316350,0.0185378984,-0.0022260297,0.7861801750,0.5443524774,-0.1841312446,-0.7661087500,0.4378625704,0.3433933686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.2800000000,235.1653793452,-349.9613574747,5.8064527740,-0.9666072697,0.0128063221,-0.0301151130,5.6804813775,-8.2289533988,-0.1281334528,0.0803094600,0.0272951498,0.0046418376,0.6585397490,0.4595520937,-0.2692887924,-0.8107227500,-1.8660507318,0.0324051974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.3000000000,235.2792081023,-350.1257650291,5.8049266513,-0.9650010805,0.0133522251,-0.0300222762,5.6936522986,-8.2197625341,-0.1335192325,0.0640950050,-0.0100258648,0.0052899416,0.5274239331,0.3641029458,0.1000518988,-0.6534197500,-0.2232552222,-2.0637559165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.3200000000,235.3932767151,-350.2900030924,5.8014366598,-0.9637191804,0.0131517078,-0.0299164774,5.7041992642,-8.2124782924,-0.1315181592,0.0510266100,-0.0144909693,-0.0359851767,0.4199651322,0.2897588842,0.1451578020,-0.6044495000,-0.1325291287,-0.8413378091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.3400000000,235.5075104629,-350.4541276518,5.7982718781,-0.9626986482,0.0128618884,-0.0306361809,5.7125989454,-8.2066836598,-0.1286150119,0.0389376200,-0.0171415518,-0.0528119329,0.3207051394,0.2207765391,0.1714039985,-0.5564912500,-0.0085721925,1.0016169291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.3600000000,235.6218715651,-350.6181653278,5.7952676295,-0.9619198958,0.0125190574,-0.0316924196,5.7190132152,-8.2022683686,-0.1251869356,0.0278077950,-0.0173129957,-0.0327795943,0.2293058582,0.1572869105,0.1777803437,-0.5096892500,-0.1867770143,1.6519371841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.3800000000,235.7363251218,-350.7821405776,5.7925482713,-0.9613637399,0.0121727975,-0.0323480115,5.7235993449,-8.1991226481,-0.1216313289,0.0176140100,-0.0210485360,0.0002591493,0.1458188835,0.0988120773,0.2058041441,-0.5241530000,1.1972694183,0.3202922295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.4000000000,235.8508390525,-350.9460757574,5.7901864079,-0.9610114597,0.0117518268,-0.0323428285,5.7265156836,-8.1971463506,-0.1175152451,0.0071309500,0.0028968524,0.0066649939,0.0582212198,0.0411678578,-0.0348487317,-0.4094445000,0.3768430779,-0.7459298091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.4200000000,235.9653847146,-351.1099910741,5.7875230383,-0.9608688407,0.0118097638,-0.0322095286,5.7276799797,-8.1963228098,-0.1182122171,-0.0010579400,0.0104337139,-0.0082536022,-0.0093441133,-0.0050965247,-0.0984773043,-0.3673955000,0.1094942510,-0.1413263471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.4400000000,236.0799277804,-351.2739077356,5.7851178062,-0.9608899995,0.0120184381,-0.0323746006,5.7274930792,-8.1964247142,-0.1201817628,-0.0084058500,0.0126235990,-0.0110801292,-0.0697812481,-0.0468798428,-0.1262303407,-0.3270040000,0.1433640393,0.2362659679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.4600000000,236.1944448595,-351.4378413877,5.7828249570,-0.9610581165,0.0122709101,-0.0325962032,5.7260974635,-8.1973623243,-0.1227063698,-0.0149459300,0.0154908798,-0.0063548098,-0.1236657190,-0.0839366363,-0.1594813433,-0.2883750000,0.2377212854,0.3080371054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.4800000000,236.3089152343,-351.6018062012,5.7806940123,-0.9613570351,0.0125807277,-0.0327232994,5.7236241466,-8.1990410534,-0.1258959966,-0.0207134300,0.0202453055,-0.0001940677,-0.1713035307,-0.1164437455,-0.1978725069,-0.2824017500,-1.3567891630,0.1289043858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.5000000000,236.4233204791,-351.7658145535,5.7787999265,-0.9617713037,0.0129856338,-0.0327271808,5.7201981719,-8.2013700658,-0.1298534489,-0.0263614650,-0.0068904778,0.0023840200,-0.2157067278,-0.1515012125,0.0717173784,-0.2081557500,-0.2496222255,-0.5438240743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.5200000000,236.5376310462,-351.9298866205,5.7757796450,-0.9622985330,0.0128478242,-0.0326795004,5.7158838409,-8.2043998082,-0.1284190969,-0.0305245800,-0.0118829223,-0.0084924615,-0.2496845236,-0.1755550524,0.1114946443,-0.1755212500,-0.1044204588,-1.0562394140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.5400000000,236.6518451253,-352.0940267788,5.7729804059,-0.9629090246,0.0126101658,-0.0328493496,5.7108901477,-8.2079109051,-0.1261892040,-0.0340350050,-0.0139713315,-0.0296172498,-0.2783674217,-0.1957936085,0.1491401775,-0.1447730000,-0.3929697785,0.8265547894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.5600000000,236.7659518332,-352.2582429969,5.7704221062,-0.9635897247,0.0123307391,-0.0334416946,5.7053228868,-8.2118269030,-0.1232064024,-0.0369304650,-0.0218307271,-0.0130861540,-0.3018006914,-0.2128136404,0.2241476244,-0.1159047500,-0.6871182971,0.8290318861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.5800000000,236.8799421100,-352.4225418167,5.7676298686,-0.9643283340,0.0118941246,-0.0337034177,5.6992869238,-8.2160832490,-0.1187234510,-0.0392485600,-0.0355730930,0.0034944837,-0.3202921166,-0.2268325901,0.3449745663,-0.0978577500,1.9335540561,0.0257090860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.6000000000,236.9938089039,-352.5869288625,5.7646198941,-0.9651133052,0.0111826627,-0.0336335280,5.6928813331,-8.2206202642,-0.1118239646,-0.0412057150,0.0030979881,0.0040086655,-0.3390716362,-0.2340944348,-0.0394687758,-0.0577147500,0.6351977572,-1.1560639154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.6200000000,237.1075277147,-352.7514220672,5.7618641620,-0.9659374195,0.0112446225,-0.0335533547,5.6860993925,-8.2253014189,-0.1126133301,-0.0423600100,0.0158019433,-0.0191126129,-0.3495070323,-0.2392932969,-0.1495540755,-0.0348300000,0.2690739837,-0.5421302923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.6400000000,237.2211108568,-352.9160084353,5.7596762751,-0.9667846197,0.0115606614,-0.0339356070,5.6791093025,-8.2300873576,-0.1156044125,-0.0430566100,0.0211834229,-0.0299552187,-0.3558890606,-0.2423029018,-0.2118271322,-0.0176452500,0.2600866761,0.5351897512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.6600000000,237.3345554553,-353.0806886072,5.7578084082,-0.9676457519,0.0119843298,-0.0345347113,5.6719917060,-8.2349336833,-0.1198409589,-0.0434095150,0.0263851565,-0.0192514237,-0.3594762759,-0.2433068877,-0.2728292952,-0.0127562500,0.4664742602,0.9400579624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.6800000000,237.4478599789,-353.2454628297,5.7562531945,-0.9685139422,0.0125120330,-0.0349197398,5.6648022710,-8.2397999527,-0.1252975468,-0.0436646400,0.0357146417,-0.0004502644,-0.3624289395,-0.2435035997,-0.3481547747,-0.0126032500,-1.3924818399,0.1839779710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.7000000000,237.5610231489,-353.4103309548,5.7552481030,-0.9693872350,0.0132263258,-0.0349287451,5.6575539616,-8.2446704175,-0.1322606487,-0.0439167050,0.0078650049,0.0032292950,-0.3627562831,-0.2474719526,-0.0779658703,-0.0076895000,-0.1588958616,-0.0869509025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.7200000000,237.6740234310,-353.5753063795,5.7524870678,-0.9702655691,0.0133836259,-0.0348641592,5.6502982358,-8.2496189813,-0.1338199520,-0.0440704950,0.0046870876,0.0014902769,-0.3640467638,-0.2483066104,-0.0474904251,-0.0036055000,-0.0234053594,0.0802080900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.7400000000,237.7868818791,-353.7403779311,5.7495238630,-0.9711469790,0.0134773676,-0.0348343537,5.6430174239,-8.2545852933,-0.1347697634,-0.0441426050,0.0042189804,0.0030944387,-0.3648164509,-0.2484564648,-0.0421849332,0.0013860000,-0.0217631768,-0.0649213672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.7600000000,237.8995983284,-353.9055458826,5.7465301911,-0.9720298311,0.0135617472,-0.0347724649,5.6357212178,-8.2595546024,-0.1356134650,-0.0441148850,0.0037837169,0.0017960114,-0.3647632333,-0.2480409950,-0.0371339639,0.0071752500,-0.0370362041,-0.1249485603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.7800000000,238.0121727906,-354.0708101076,5.7435111702,-0.9729121288,0.0136374216,-0.0347365447,5.6284260779,-8.2645156055,-0.1363561473,-0.0439713800,0.0030429928,-0.0007029598,-0.3637439367,-0.2469871908,-0.0311248130,0.0166910000,-0.3051912024,-0.0937360988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.8000000000,238.1246056376,-354.2361702438,5.7404406158,-0.9737915564,0.0136982814,-0.0347506039,5.6211513191,-8.2694555261,-0.1369786465,-0.0436375600,-0.0030608312,-0.0025776818,-0.3607545196,-0.2454472195,0.0259339824,0.0226807500,0.2525206307,-0.9078129374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.8200000000,238.2368777487,-354.4016392103,5.7378642362,-0.9746643076,0.0136370648,-0.0348021575,5.6139357500,-8.2743637656,-0.1364599552,-0.0431839450,0.0019895814,-0.0207339405,-0.3575525211,-0.2420880506,-0.0152185076,0.0304207500,0.2128782472,-0.8504276506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
