timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
6.0750000000,236.1822478807,-330.2666253154,5.7074003715,-2.4270008649,-0.0135433536,-0.0232694264,-7.5527957236,-6.5523867315,0.1361024825,0.4982182000,-0.0234493873,-0.0232761075,3.2795332637,-3.7498174726,0.1866027762,0.5372153600,-0.1812531177,0.3270933063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0875000000,236.0884402861,-330.3492014838,5.7088579820,-2.4207731374,-0.0138364709,-0.0235603778,-7.5118157627,-6.5992717357,0.1384352702,0.5049333920,-0.0257150512,-0.0191874412,3.3470473742,-3.7798554526,0.2510619493,1.4724614400,0.2336705002,0.1754733533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1000000000,235.9949556620,-330.4321450332,5.7102936347,-2.4144614700,-0.0141579091,-0.0238002208,-7.4700958439,-6.6466250368,0.1415757824,0.5233391600,-0.0227941700,-0.0169940243,3.4842289888,-3.9041339418,0.2096658439,0.5074924800,0.4289627577,-0.2359552332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1125000000,235.9024391512,-330.5161641132,5.7117203627,-2.4079197305,-0.0144428362,-0.0240126461,-7.4263032501,-6.6952119331,0.1441920040,0.5296828160,-0.0174321355,-0.0199434647,3.5713885624,-3.9108987589,0.1924182081,0.7612390400,0.0542912742,-0.0728589944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1250000000,235.8102771517,-330.6005683538,5.7131383207,-2.4012986953,-0.0146607379,-0.0242619394,-7.3817758672,-6.7442017021,0.1465994634,0.5391983040,-0.0167534946,-0.0208542021,3.6524881680,-3.9655703323,0.1675026047,1.0141708800,0.0273127603,-0.0059556916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1375000000,235.7186469192,-330.6855503352,5.7145360092,-2.3945587165,-0.0148701566,-0.0245226169,-7.3361463004,-6.7937957803,0.1486937797,0.5518754400,-0.0164120851,-0.0209286483,3.7646142856,-4.0343564885,0.2455309093,0.5049081600,-0.7790677452,1.7062365267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1500000000,235.6277542048,-330.7713173383,5.7159057684,-2.3876602735,-0.0150753076,-0.0247842250,-7.2890006805,-6.8441428754,0.1517610942,0.5581867920,-0.0261504319,0.0003993083,3.8437172344,-4.0465222853,0.3175883087,1.0054630400,-3.0761278204,8.6602898921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1625000000,235.5372376396,-330.8574801494,5.7169277797,-2.3806829386,-0.0154021880,-0.0247792337,-7.2410862576,-6.8948491890,0.1557337289,0.5707550800,-0.0646020296,0.1086529320,3.9512085155,-4.1175973809,0.5298178327,0.7421644800,-0.0879364777,-1.5126900886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1750000000,235.4474881533,-330.9444411708,5.7162666818,-2.3735485001,-0.0162097134,-0.0234210720,-7.1916126757,-6.9462393593,0.1623546465,0.5800321360,-0.0657012356,0.0897443058,4.0533583300,-4.1476496862,0.6254922622,0.4947763200,-0.1775813234,-15.7295149200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1875000000,235.3583368947,-331.0320093808,5.7153406214,-2.3662980984,-0.0170309788,-0.0222992682,-7.1409654128,-6.9981039797,0.1701737401,0.5862168400,-0.0679210022,-0.1068746307,4.1265230041,-4.1623988566,0.6891242492,1.3691833600,1.0907151154,-2.1856063751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2000000000,235.2695844546,-331.1199823832,5.7147576922,-2.3589703879,-0.0178799914,-0.0236352011,-7.0895356959,-7.0502849002,0.1787916177,0.6033316320,-0.0542870632,-0.1341947103,4.2631576053,-4.2676729393,0.4181630937,0.4567769600,4.0194769785,8.5508541954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2125000000,235.1820198059,-331.2091285931,5.7148564659,-2.3514287425,-0.0185585797,-0.0253126350,-7.0359401285,-7.1033240303,0.1840107899,0.6090413440,-0.0040436010,-0.0273090329,4.3576351326,-4.2533587208,0.1963060362,0.6851660800,1.2922657481,4.0583968368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2250000000,235.0948864855,-331.2986914438,5.7170238949,-2.3438157257,-0.0186091247,-0.0256539979,-6.9816168138,-7.1566393885,0.1864684923,0.6176059200,0.0121097209,0.0234209276,4.4357042821,-4.2957767614,-0.1348271036,0.8689081600,-0.5988983412,1.0296429754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2375000000,235.0084001577,-331.3888792554,5.7201392209,-2.3360956517,-0.0184577532,-0.0253612363,-6.9262018784,-7.2103690890,0.1847839901,0.6284672720,0.0046234916,0.0362914647,4.5465414645,-4.3370982367,-0.0228677846,0.4243001600,-0.5296480951,1.1394361698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2500000000,234.9228029034,-331.4799101921,5.7231950305,-2.3282398108,-0.0183999595,-0.0249075930,-6.8692639171,-7.2644708624,0.1844952951,0.6337710240,-0.0019971096,0.0505344169,4.6286832241,-4.3273061542,0.0541589545,0.8282918400,-1.4896212582,2.5445577237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2625000000,234.8376574272,-331.5713639958,5.7259812873,-2.3203176730,-0.0184249234,-0.0242759128,-6.8115661527,-7.3187334957,0.1851766186,0.6441246720,-0.0206173753,0.0823413884,4.7289634082,-4.3715165015,0.2534695551,0.5928121600,-1.1368096696,2.0996648848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2750000000,234.7534299892,-331.6636661428,5.7281962705,-2.3122661146,-0.0186826406,-0.0232466454,-6.7523522015,-7.3732674964,0.1883422095,0.6515348240,-0.0348274962,0.1085871995,4.8265093489,-4.3745515798,0.2070589382,0.3952070400,1.5274122012,-6.9097916069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2875000000,234.6699129666,-331.7566068049,5.7303855162,-2.3041219293,-0.0191179843,-0.0218893054,-6.6920465145,-7.4279774223,0.1909311562,0.6564749120,-0.0157348437,0.0222148044,4.8965453945,-4.3705321070,0.1759575817,1.0666688000,-0.4734429916,-2.1557369091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3000000000,234.5868695544,-331.8499731437,5.7321581914,-2.2959159929,-0.0193146698,-0.0216116204,-6.6310130035,-7.4828046319,0.1931356734,0.6698082720,-0.0216528811,-0.0047319070,5.0193338563,-4.4330489608,0.2044502296,0.3531814400,0.1206540654,-0.2416646114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3125000000,234.5052228141,-331.9445607018,5.7336465229,-2.2875433895,-0.0195853308,-0.0216707692,-6.5679184717,-7.5378160975,0.1956809037,0.6742230400,-0.0201447052,-0.0077527146,5.1173872568,-4.3876062009,0.1741065496,0.5297715200,0.8170509703,-0.5849085831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3250000000,234.4240801440,-332.0395762264,5.7351477439,-2.2791156015,-0.0198371397,-0.0217676781,-6.5041211689,-7.5928561241,0.1978622995,0.6808451840,-0.0099315681,-0.0150640719,5.1908774743,-4.4033668920,0.1307663795,0.6738265600,0.0897663245,-0.0205786103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3375000000,234.3436935794,-332.1352337005,5.7367525085,-2.2706050367,-0.0199612843,-0.0219559790,-6.4392697096,-7.6479389922,0.1994979435,0.6892680160,-0.0088094891,-0.0153213045,5.2894014489,-4.4169358567,0.0649594738,0.3294515200,0.5021853799,-1.0454052881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3500000000,234.2643413695,-332.2317470736,5.7383425531,-2.2619891865,-0.0200714029,-0.0221474954,-6.3730344349,-7.7030088722,0.2003062464,0.6933861600,-0.0025321718,-0.0283888706,5.3678733647,-4.3865524416,0.0125135481,0.6439814400,1.0305220968,-0.4099173056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3625000000,234.1855127863,-332.3286880889,5.7401663169,-2.2533218595,-0.0201030550,-0.0225023562,-6.3061148886,-7.7580588207,0.2004683241,0.7014359280,0.0103493544,-0.0335128370,5.4527375273,-4.4098871310,-0.1273488647,0.4624108800,1.2288284910,2.1162100297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3750000000,234.1077443547,-332.4264837740,5.7422377618,-2.2445539104,-0.0199736881,-0.0229212667,-6.2378420713,-7.8130420314,0.1988728421,0.7072160640,0.0257097105,-0.0070602116,5.5446206750,-4.3874301067,-0.2081805282,0.3082739200,0.1899367156,0.5349716189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3875000000,234.0307897914,-332.5249190747,5.7442538767,-2.2357137096,-0.0196523167,-0.0230095193,-6.1685632027,-7.8679211122,0.1962715103,0.7110694880,0.0280839195,-0.0003730663,5.6108350530,-4.3654542741,-0.2622224169,0.8404780800,-0.0013555090,0.0911634716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4000000000,233.9543778068,-332.6237807859,5.7463559482,-2.2268253410,-0.0193012677,-0.0230141827,-6.0986136332,-7.9227307731,0.1929996120,0.7215754640,0.0280669756,0.0007664771,5.7183493054,-4.3986102140,-0.2896832049,0.2811648000,0.0119938190,-0.1274639416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4125000000,233.8795562358,-332.7238550973,5.7484217150,-2.2178056477,-0.0189504305,-0.0230046017,-6.0267558413,-7.9772170839,0.1893666393,0.7250900240,0.0282168984,-0.0008268222,5.8156934835,-4.3281093241,-0.3171453250,0.4217472000,0.9801979684,-2.1065347081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4250000000,233.8053054170,-332.8243508158,5.7503999914,-2.2087420224,-0.0185977193,-0.0230149370,-5.9542418806,-8.0315593868,0.1854080544,0.7303618640,0.0404693730,-0.0271585061,5.8827048535,-4.3262076606,-0.3558482277,0.5408160000,-0.2885849744,0.6002156355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4375000000,233.7319107265,-332.9254786446,5.7522598752,-2.1996124991,-0.0180918521,-0.0233544183,-5.8807436666,-8.0856856781,0.1809610513,0.7371220640,0.0368620608,-0.0196558106,5.9743628535,-4.3151920132,-0.3443151721,0.2653145600,-0.4584543454,0.0936328385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4500000000,233.6596821488,-333.0274429141,5.7540818510,-2.1903984733,-0.0176310764,-0.0236001159,-5.8059416648,-8.1394545945,0.1766533767,0.7404384960,0.0311313815,-0.0184854001,6.0510311803,-4.2647569164,-0.3215820532,0.5204480000,-0.5644985272,-0.8447686374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4625000000,233.5880427841,-333.1298234279,5.7557248585,-2.1811429921,-0.0172419341,-0.0238311834,-5.7304901309,-8.1930278136,0.1726392382,0.7469440960,0.0240751499,-0.0290450081,6.1301982649,-4.2654318591,-0.2380609889,0.3756883200,-0.3669197865,-4.7495922465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4750000000,233.5175941582,-333.2330324786,5.7571616512,-2.1718061909,-0.0169409947,-0.0241942460,-5.6537442562,-8.2461756188,0.1696599160,0.7516402000,0.0194886525,-0.0884149112,6.2186598033,-4.2194132350,-0.1689690191,0.2504588800,-0.9514024147,2.0686010370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4875000000,233.4480570090,-333.3368559140,5.7590014590,-2.1624106884,-0.0166973866,-0.0252994324,-5.5760416194,-8.2989629963,0.1675487206,0.7547709360,0.0075961224,-0.0625573982,6.2822379057,-4.1809761448,-0.1230485231,0.6852275200,0.0468472631,1.7532071493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5000000000,233.3791275109,-333.4410889392,5.7607002910,-2.1529760517,-0.0166024350,-0.0260813999,-5.4977011412,-8.3515100885,0.1660162765,0.7633362800,0.0081817132,-0.0406423089,6.3774928245,-4.1927115398,-0.2553063311,0.2293657600,3.7285551198,7.9925502178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5125000000,233.3119728451,-333.5464755413,5.7624535028,-2.1434343482,-0.0165001636,-0.0265894288,-5.4175999761,-8.4033317479,0.1628134246,0.7662033520,0.0547886522,0.0592645689,6.4705162189,-4.1014125205,-0.3888088013,0.3440473600,0.9381571391,-0.9170521169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5250000000,233.2454521822,-333.6522602141,5.7659321089,-2.1338568063,-0.0158153055,-0.0258486217,-5.3369021545,-8.4548839336,0.1579589148,0.7705039440,0.0665156164,0.0478014174,6.5302736277,-4.0872517899,-0.5866421011,0.4402560000,-1.4985922833,3.3140372841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5375000000,233.1798825235,-333.7586419930,5.7698451859,-2.1242255070,-0.0149838603,-0.0252511039,-5.2553093479,-8.5060319086,0.1506269182,0.7760071440,0.0477832128,0.0892268834,6.6157170526,-4.0537197440,-0.3329361338,0.2154681600,-3.3499924660,-7.2265703521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5500000000,233.1156029174,-333.8658092702,5.7738272168,-2.1145254177,-0.0143865701,-0.0241357679,-5.1724925729,-8.5565053244,0.1464618047,0.7787004960,0.0059083070,-0.0011052460,6.6884190825,-3.9853992642,-0.2020614691,0.4216224000,-1.6884772628,-2.6502677519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5625000000,233.0519742083,-333.9733656175,5.7762668282,-2.1047916615,-0.0143127163,-0.0241495835,-5.0890703857,-8.6066289208,0.1439411694,0.7839707760,-0.0151976588,-0.0342335929,6.7602551352,-3.9677810573,0.0714958560,0.3018598400,0.8372134571,-2.0506518762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5750000000,232.9896590349,-334.0816927469,5.7783289676,-2.0949920268,-0.0145026870,-0.0245775034,-5.0044505179,-8.6560277990,0.1448315638,0.7877440240,-0.0047324905,-0.0598667413,6.8404650546,-3.9042589537,0.0392961455,0.2012403200,0.4187570916,-0.2828661151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5875000000,232.9283460747,-334.1905864318,5.7802932288,-2.0851452265,-0.0145618431,-0.0253258377,-4.9189749941,-8.7048835375,0.1453236449,0.7902595280,0.0005019731,-0.0634025677,6.8980864351,-3.8533839004,0.0176890346,0.5431616000,0.0109245548,-0.1437075741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6000000000,232.8677012565,-334.2998578205,5.7823050173,-2.0752669824,-0.0145555685,-0.0261183698,-4.8329290330,-8.7533771829,0.1455501838,0.7970490480,0.0006385300,-0.0651989124,6.9812462521,-3.8438254400,-0.0054904850,0.1785036800,-0.0687611708,-0.2104399706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6125000000,232.8089992889,-334.4101849447,5.7842548863,-2.0653038693,-0.0145475868,-0.0269333562,-4.7452969857,-8.8007532810,0.1454704170,0.7992803440,-0.0002209846,-0.0678294121,7.0676681844,-3.7304642890,-0.0090998492,0.2677536000,0.1766374136,0.2721227776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6250000000,232.7509888641,-334.5208727145,5.7861450399,-2.0553128650,-0.0145503491,-0.0277812238,-4.6571273908,-8.8477106457,0.1453620679,0.8026272640,0.0019869831,-0.0644278773,7.1206515554,-3.7013489546,-0.0121794371,0.3353894400,0.0343154323,-0.8518521788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6375000000,232.6940157535,-334.6321014528,5.7880796713,-2.0452800242,-0.0145255119,-0.0285865723,-4.5681514747,-8.8940399103,0.1452108454,0.8068196320,0.0024159260,-0.0750760296,7.1923047893,-3.6533673200,-0.0052285651,0.1620384000,-0.1601425163,-1.3912293742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6500000000,232.6384455507,-334.7440347124,5.7898926254,-2.0351947788,-0.0144953128,-0.0295250226,-4.4781350870,-8.9394834960,0.1451418549,0.8088451120,0.0004141445,-0.0924663967,7.2560434605,-3.5710579334,0.0328950332,0.3127692800,-1.2442565941,-0.0956205258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6625000000,232.5835815893,-334.8563158017,5.7916835917,-2.0250842149,-0.0144901360,-0.0306808526,-4.3876053348,-8.9844669382,0.1455586379,0.8127547280,-0.0151390629,-0.0936616533,7.3147514648,-3.5401411101,0.1825006800,0.2167897600,-1.4965252926,3.4417994906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6750000000,232.5301396860,-334.9692836886,5.7931613634,-2.0149247808,-0.0146793743,-0.0318516233,-4.2960625962,-9.0284954854,0.1478362835,0.8154646000,-0.0338456291,-0.0506391597,7.3837591290,-3.4578215444,0.2657781870,0.1445267200,0.0462191999,0.0592707369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6875000000,232.4777784265,-335.0827520388,5.7941471332,-2.0047314733,-0.0151024446,-0.0324846128,-4.2037939245,-9.0717779407,0.1511594839,0.8172711840,-0.0332678891,-0.0498982755,7.4333027642,-3.3937627125,0.3211243090,0.3726054400,1.7998283793,3.7116204869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7000000000,232.4261375961,-335.1965540310,5.7951260037,-1.9945155835,-0.0155182932,-0.0331083412,-4.1110412973,-9.1145630014,0.1551797210,0.8219287520,-0.0107700343,-0.0035030194,7.4955029006,-3.3697217987,0.0203743444,0.1155820800,1.9041762299,4.0786421203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7125000000,232.3765833857,-335.3112773181,5.7960414518,-1.9842414741,-0.0156529187,-0.0331521290,-4.0170156364,-9.1559384572,0.1554217173,0.8233735280,0.0130321685,0.0474800071,7.5685285724,-3.2391644117,-0.0455818695,0.1733728000,0.0992581474,0.1397763039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7250000000,232.3277683497,-335.4263124477,5.7969118950,-1.9739493050,-0.0154900166,-0.0325586289,-3.9225682886,-9.1967906279,0.1548581462,0.8255406880,0.0142728954,0.0492272109,7.6086432571,-3.1999744733,-0.1418436417,0.2034732800,0.1130221920,0.1478574472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7375000000,232.2800620755,-335.5418153410,5.7977723582,-1.9636300464,-0.0153116054,-0.0319432887,-3.8274884106,-9.2368578712,0.1530862241,0.8280841040,0.0156856728,0.0510754290,7.6625060347,-3.1362855839,-0.1518196145,0.0945222400,0.0443916802,0.1827573417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7500000000,232.2338491260,-335.6579216138,5.7986121845,-1.9532789951,-0.0151155345,-0.0313048459,-3.7316083980,-9.2758177460,0.1511844921,0.8292656320,0.0162405688,0.0533598958,7.7131664043,-3.0417780335,-0.1721755317,0.1746144000,0.0503317329,-1.0939768196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7625000000,232.1883863998,-335.7743241416,5.7993973779,-1.9429131747,-0.0149125274,-0.0306378472,-3.6353432236,-9.3142169333,0.1490383854,0.8314483120,0.0168697155,0.0396851855,7.7528915241,-3.0006220456,-0.2391930161,0.1078355200,1.7636287580,-1.5908094664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7750000000,232.1444312420,-335.8913083100,5.7996863330,-1.9325200708,-0.0147016559,-0.0301417823,-3.5383375363,-9.3514807386,0.1460445892,0.8327962560,0.0389150749,0.0198000672,7.8032116472,-2.9057156406,-0.3075891412,0.0718905600,-0.3246007618,1.2339338411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7875000000,232.1016164877,-336.0087122110,5.8008810333,-1.9221101176,-0.0142152175,-0.0298942815,-3.4408222641,-9.3878682086,0.1422007576,0.8336948880,0.0348575654,0.0352242402,7.8394330141,-2.8331328421,-0.3532965002,0.1482560000,-0.2887942665,-0.1361087158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.8000000000,232.0595620025,-336.1263959336,5.8020640100,-1.9116889315,-0.0137794979,-0.0294539785,-3.3429672686,-9.4236714550,0.1377902357,0.8355480880,0.0312476371,0.0335228813,7.8757597112,-2.7877152939,-0.2963865351,0.0329804800,0.0250186602,0.0421888008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.8125000000,232.0196983181,-336.2448425704,5.8030322929,-1.9012445804,-0.0133889024,-0.0290349425,-3.2442411777,-9.4577178720,0.1340738853,0.8359603440,0.0315603703,0.0340502413,7.9300816255,-2.6420749673,-0.2825039692,0.0494720000,-0.9571918384,-4.3177450076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.8250000000,231.9806072787,-336.3635426268,5.8039788019,-1.8907950761,-0.0129943978,-0.0286093145,-3.1452489089,-9.4911333089,0.1305481042,0.8365787440,0.0195954723,-0.0199215713,7.9531228012,-2.5919249530,-0.2592692580,0.0330073600,1.0884567489,-1.3885941824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.8375000000,231.9426752069,-336.4826228126,5.8054555967,-1.8803378418,-0.0127494544,-0.0288583341,-3.0458573731,-9.5236022755,0.1273081769,0.8369913360,0.0332011817,-0.0372789986,7.9817102938,-2.5160384708,-0.3187676934,0.0081139200,0.0114959563,0.0335423372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.8500000000,231.9062973522,-336.6021853090,5.8073991223,-1.8698754501,-0.0123344396,-0.0293243216,-2.9460064339,-9.5547968652,0.1233202504,0.8370927600,0.0333448812,-0.0368597194,8.0146732954,-2.4123290708,-0.3454692690,-0.0005484800,0.3600883864,-1.5908217509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.8625000000,231.8706984778,-336.7219828165,5.8093200335,-1.8594117906,-0.0119176286,-0.0297850681,-2.8459430497,-9.5853476275,0.1190069068,0.8370859040,0.0378459860,-0.0567449913,8.0302492129,-2.3605484661,-0.3891080200,-0.0259859200,0.3621544461,0.9469965296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.8750000000,231.8366613067,-336.8422380580,5.8111809637,-1.8489482168,-0.0114445538,-0.0304943805,-2.7454892880,-9.6145974577,0.1141398940,0.8367610800,0.0423729166,-0.0449075346,8.0570824290,-2.2547655521,-0.3970169781,-0.0173241600,-0.1940049752,0.5055287266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.8875000000,231.8038000388,-336.9628178298,5.8133518265,-1.8384887033,-0.0109148923,-0.0310557247,-2.6447958252,-9.6428527808,0.1091780169,0.8365445280,0.0399478544,-0.0385884256,8.0766710754,-2.1753747556,-0.4023538321,-0.1051315200,0.0075181172,0.0659687763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9000000000,231.7717227062,-337.0836139551,5.8155335616,-1.8280318967,-0.0104155442,-0.0315380800,-2.5439425618,-9.6704450992,0.1041528969,0.8352303840,0.0400418308,-0.0377638159,8.0783394188,-2.1194328654,-0.3929415227,-0.0542835200,-0.2016346056,0.4849779727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9125000000,231.7418927313,-337.2049870717,5.8176435543,-1.8175915169,-0.0099150213,-0.0320101277,-2.4427511789,-9.6961141696,0.0992324755,0.8345518400,0.0375213983,-0.0317015912,8.1097674767,-1.9669359976,-0.3743885495,-0.0814252800,-0.0756228568,0.2214409228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9250000000,231.7128511509,-337.3265475527,5.8197281772,-1.8071596189,-0.0094460038,-0.0324063976,-2.3414803359,-9.7211023212,0.0945567286,0.8335340240,0.0365761126,-0.0289335797,8.1124910780,-1.9117756274,-0.3447507263,-0.1278201600,-0.6657189924,-2.1971974710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9375000000,231.6849921622,-337.4483890805,5.8217747873,-1.7967404436,-0.0089888024,-0.0327680673,-2.2400903029,-9.7450690944,0.0902479935,0.8319362720,0.0282546252,-0.0563985481,8.1153093248,-1.8279760165,-0.2074147609,-0.0683302400,-1.8136168279,3.6237377185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9500000000,231.6587120965,-337.5705792007,5.8237704162,-1.7863412402,-0.0086356196,-0.0334730492,-2.1385919672,-9.7676615621,0.0876529858,0.8310821440,0.0055844148,-0.0111018266,8.1300152016,-1.7204140038,-0.1292622769,-0.1454982400,-0.8604581236,1.4029358492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9625000000,231.6332218042,-337.6929369806,5.8249071938,-1.7759527134,-0.0085658144,-0.0336118220,-2.0370520029,-9.7895659849,0.0860407265,0.8292634160,-0.0051713117,0.0064348715,8.1235860116,-1.6628756267,0.0485825112,-0.1189977600,-0.4600365620,1.0157830489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9750000000,231.6093116825,-337.8156168067,5.8255887982,-1.7655869207,-0.0086304558,-0.0335313861,-1.9354538270,-9.8100925338,0.0866457335,0.8277759440,-0.0109217688,0.0191321597,8.1296761393,-1.5547103957,0.0839983582,-0.0793318400,-0.0062526633,0.0327195141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9875000000,231.5865870001,-337.9385182649,5.8260148113,-1.7552397214,-0.0087669779,-0.0332922341,-1.8338468729,-9.8295981095,0.0876963454,0.8267842960,-0.0109999270,0.0195411536,8.1345817066,-1.4743325899,0.1075281346,-0.2592403200,-0.0488632293,0.0168323621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0000000000,231.5646526105,-338.0615674779,5.8264098740,-1.7449049177,-0.0089044770,-0.0330479697,-1.7322340666,-9.8484230362,0.0890440271,0.8235437920,-0.0116107174,0.0197515581,8.1121691733,-1.4165653743,0.1118738297,-0.1080428800,0.1436166801,0.3540739400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0125000000,231.5449749069,-338.1849971575,5.8267106268,-1.7346106203,-0.0090496110,-0.0328010752,-1.6306928002,-9.8653145131,0.0904350249,0.8221932560,-0.0098155089,0.0241774824,8.1233877634,-1.2656098622,0.1033622512,-0.1620659200,0.0201106836,0.3228796344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0250000000,231.5260857630,-338.3085455328,5.8269824240,-1.7243332046,-0.0091723048,-0.0324988567,-1.5292162282,-9.8815320045,0.0917306970,0.8201674320,-0.0095641254,0.0282134778,8.1111481619,-1.2111256534,0.0921641070,-0.2411891200,0.0145235718,0.3425238762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0375000000,231.5083794588,-338.4322719517,5.8272109916,-1.7140811117,-0.0092918564,-0.0321461882,-1.4278366977,-9.8967385177,0.0928833804,0.8171525680,-0.0093825807,0.0324950262,8.0923733843,-1.1293171800,0.0881352765,-0.1254406400,0.0802576017,0.4046213181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
