timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
3.8500000000,264.4790259296,-311.1885555654,5.3444707667,-2.5547277372,0.0023842687,-0.0199922520,-6.9389872020,-4.6145970877,-0.0198688826,-0.0043364620,-0.0151926317,-0.0000314030,-0.0202191026,0.0299523409,0.1266037560,0.0022259600,-0.0646512803,0.0007050239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.9000000000,264.1320275364,-311.4192095321,5.3435924179,-2.5549445603,0.0016246371,-0.0199938221,-6.9399981572,-4.6130994707,-0.0135386948,-0.0042251640,-0.0184251957,0.0000038482,-0.0196368711,0.0292257832,0.1535435320,0.0031154400,-0.0276677139,0.0000865241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.9500000000,263.7849793666,-311.6497908896,5.3427574495,-2.5551558185,0.0007033773,-0.0199936297,-6.9409800007,-4.6116381815,-0.0058615182,-0.0040693920,-0.0198085814,0.0000081744,-0.0187923097,0.0282284602,0.1650721880,0.0037574400,-0.0465693939,-0.0000981987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0000000000,263.4378835432,-311.8803021230,5.3416132376,-2.5553592881,-0.0002870518,-0.0199932210,-6.9419196162,-4.6102267585,0.0023920912,-0.0038815200,-0.0221370511,0.0000032644,-0.0177628960,0.0270326880,0.1844761000,0.0042168800,0.0000399599,-0.0000467075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.0500000000,263.0907428465,-312.1107460841,5.3399480638,-2.5555533641,-0.0013939043,-0.0199930578,-6.9428077610,-4.6088751241,0.0116158962,-0.0036706760,-0.0221350531,0.0000009290,-0.0166160552,0.0256849572,0.1844592240,0.0045649200,0.1905460728,0.0001293388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.1000000000,262.7435605074,-312.3411259006,5.3382841538,-2.5557368979,-0.0025006570,-0.0199930113,-6.9436385637,-4.6075908762,0.0208388574,-0.0034424300,-0.0126077495,0.0000073960,-0.0156127163,0.0240678951,0.1050637560,0.0048182400,0.0063973814,-0.0000840536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.1500000000,262.3963400167,-312.5714449634,5.3378477468,-2.5559090194,-0.0031310445,-0.0199926415,-6.9444191996,-4.6063874815,0.0260920452,-0.0032015180,-0.0122878804,0.0000031933,-0.0144522211,0.0224284213,0.1023985920,0.0048532800,0.0978570338,0.0015704016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.2000000000,262.0490838948,-312.8017076242,5.3374473159,-2.5560690953,-0.0037454385,-0.0199924819,-6.9451418106,-4.6052660604,0.0312119748,-0.0029588540,-0.0073950287,0.0000817134,-0.0134229106,0.0206844949,0.0616249940,0.0049333600,0.0728943041,-0.0013815250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.2500000000,261.7017951782,-313.0319179358,5.3383804841,-2.5562170380,-0.0041151899,-0.0199883962,-6.9458129562,-4.6042318357,0.0342932245,-0.0027121860,-0.0037503135,0.0000126371,-0.0123766105,0.0189118456,0.0312516780,0.0049663200,-0.0420701319,0.0039175976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.3000000000,261.3544762557,-313.2620804807,5.3403065529,-2.5563526473,-0.0043027056,-0.0199877643,-6.9464317867,-4.6032862434,0.0358558084,-0.0024638700,-0.0058538201,0.0002085170,-0.0111599107,0.0172356716,0.0487826320,0.0048245600,-0.1910931462,-0.0060268384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.3500000000,261.0071295295,-313.4921998732,5.3421858423,-2.5564758408,-0.0045953966,-0.0199773385,-6.9469897822,-4.6024244598,0.0382949400,-0.0022226420,-0.0154084774,-0.0000928249,-0.0096954898,0.0157944101,0.1284064020,0.0048880400,-0.0005662467,0.0013542574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.4000000000,260.6597581366,-313.7222800636,5.3438381730,-2.5565869729,-0.0053658205,-0.0199819797,-6.9474745567,-4.6016347393,0.0447152601,-0.0019782400,-0.0154367898,-0.0000251120,-0.0084855454,0.0141527384,0.1286387420,0.0046710400,-0.0927669484,0.0010006142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.4500000000,260.3123666538,-313.9523241283,5.3454913675,-2.5566858849,-0.0061376599,-0.0199832353,-6.9478988340,-4.6009271024,0.0511471972,-0.0017446880,-0.0200751372,0.0000249187,-0.0071004699,0.0127354740,0.1672944880,0.0045588800,-0.0282001521,-0.0002191852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.5000000000,259.9649581892,-314.1823358452,5.3469860171,-2.5567731193,-0.0071414168,-0.0199819894,-6.9482538575,-4.6002903287,0.0595119216,-0.0015167440,-0.0214851448,0.0000139594,-0.0058306734,0.0112978671,0.1790405400,0.0044288800,0.0926821209,0.0001509718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.5500000000,259.6175369133,-314.4123181494,5.3484256466,-2.5568489565,-0.0082156740,-0.0199812914,-6.9485453911,-4.5997254353,0.0684639486,-0.0012953000,-0.0168510387,0.0000215080,-0.0049463855,0.0096700303,0.1404158980,0.0043428400,0.1555759544,-0.0002844666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.6000000000,259.2701064753,-314.6422741585,5.3502557642,-2.5569137215,-0.0090582260,-0.0199802160,-6.9487927104,-4.5992419338,0.0754847435,-0.0010781580,-0.0090722410,0.0000072847,-0.0043731617,0.0078794042,0.0755940360,0.0042048400,0.0001337335,-0.0000621590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.6500000000,258.9226686981,-314.8722080914,5.3527412308,-2.5569676294,-0.0095118380,-0.0199798518,-6.9490113685,-4.5988479636,0.0792644453,-0.0008679160,-0.0090655543,0.0000041767,-0.0033777514,0.0064372424,0.0755430160,0.0041270800,0.1511030635,0.0032850332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.7000000000,258.5752238697,-315.1021250101,5.3552270379,-2.5570110252,-0.0099651157,-0.0199796430,-6.9491802561,-4.5985261015,0.0830415961,-0.0006615620,-0.0015104012,0.0001684284,-0.0029371848,0.0046668095,0.0125805180,0.0039436400,0.0027628335,-0.0047517904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.7500000000,258.2277745039,-315.3320284061,5.3591615079,-2.5570441033,-0.0100406358,-0.0199712215,-6.9493271153,-4.5982927610,0.0836706220,-0.0004643800,-0.0013722595,-0.0000691611,-0.0020392295,0.0032907164,0.0114348100,0.0039146000,0.2352070667,-0.0001471033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.8000000000,257.8803203248,-315.5619233874,5.3631249298,-2.5570673223,-0.0101092488,-0.0199746796,-6.9494290768,-4.5981282252,0.0842423625,-0.0002686500,0.0103880938,-0.0000765163,-0.0019464035,0.0013964784,-0.0865680660,0.0037958800,0.1746889088,0.0013706715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.8500000000,257.5328635381,-315.7918133837,5.3674898468,-2.5570807548,-0.0095898441,-0.0199785054,-6.9495263970,-4.5980584013,0.0799139592,-0.0000788560,0.0191225393,-0.0000079827,-0.0015735232,-0.0002531968,-0.1593504480,0.0037392000,-0.0476379390,0.0004814206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.9000000000,257.1854022895,-316.0217043624,5.3721498720,-2.5570846976,-0.0086337171,-0.0199789046,-6.9496050731,-4.5980710611,0.0719464368,0.0001081040,0.0167406423,0.0000160883,-0.0004587239,-0.0013836659,-0.1395027800,0.0036524400,-0.2283798989,-0.0003564638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.9500000000,256.8379362290,-316.2516012251,5.3766690068,-2.5570792924,-0.0077966850,-0.0199781001,-6.9496280093,-4.5981402444,0.0649712978,0.0002907260,0.0053216474,-0.0000017349,0.0010534193,-0.0022079332,-0.0443398640,0.0036225600,0.0000306575,-0.0000285975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.0000000000,256.4904687317,-316.4815063005,5.3805132572,-2.5570647561,-0.0075306026,-0.0199781869,-6.9495753384,-4.5982506411,0.0627543046,0.0004718540,0.0053231803,-0.0000031648,0.0018960759,-0.0034602374,-0.0443585360,0.0035752800,-0.0183963934,0.0006492392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.0500000000,256.1430052417,-316.7114205111,5.3843569828,-2.5570411634,-0.0072644436,-0.0199783451,-6.9494805345,-4.5984236529,0.0605363778,0.0006506180,0.0044033606,0.0000292972,0.0027729654,-0.0046662851,-0.0366935700,0.0034849600,-0.0053817222,-0.0007066806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.1000000000,255.7955478629,-316.9413469304,5.3884510400,-2.5570086325,-0.0070442756,-0.0199768803,-6.9493418863,-4.5986569672,0.0587016993,0.0008248660,0.0041342745,-0.0000060368,0.0035939798,-0.0058641661,-0.0344512580,-0.0017949600,-0.2391139157,0.0000616824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.1500000000,255.4480988727,-317.1712884040,5.3926183407,-2.5569673892,-0.0068375619,-0.0199771821,-6.9491621873,-4.5989501755,0.0569791364,0.0007351180,-0.0078214213,-0.0000029527,0.0037631773,-0.0048553565,0.0651855120,-0.0118858000,-0.4018370587,0.0000529039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.2000000000,255.1006573375,-317.4012433083,5.3958985491,-2.5569306333,-0.0072286329,-0.0199773297,-6.9489740284,-4.5991929433,0.0602384120,0.0001408280,-0.0279132742,-0.0000003075,0.0021853590,0.0000390966,0.2326231660,-0.0169898000,-0.0003311742,0.0002058536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.2500000000,254.7532193330,-317.6311993938,5.3976884079,-2.5569235919,-0.0086242966,-0.0199773451,-6.9488647605,-4.5991909885,0.0718695703,-0.0007086620,-0.0279298329,0.0000099852,-0.0014497100,0.0061219920,0.2327431500,-0.0181286800,0.2911420943,0.0003990961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.3000000000,254.4057808688,-317.8611380803,5.3994780748,-2.5569590250,-0.0100207883,-0.0199768459,-6.9489372460,-4.5988848889,0.0835067278,-0.0016150960,-0.0133727282,0.0000299400,-0.0064649837,0.0118601922,0.1114161080,-0.0162626000,0.0077346441,-0.0000387713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.3500000000,254.0583328846,-318.0910427220,5.4024905479,-2.5570397798,-0.0106894247,-0.0199753489,-6.9492604952,-4.5982918793,0.0890775332,-0.0024282260,-0.0129859960,0.0000280014,-0.0101705935,0.0175326483,0.1082105280,-0.0135929200,0.1963580685,-0.0015956612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.4000000000,253.7108618011,-318.3209019952,5.4055379521,-2.5571611911,-0.0113387245,-0.0199739488,-6.9497690249,-4.5974152469,0.0944880596,-0.0031078720,-0.0031680926,-0.0000517817,-0.0140351885,0.0217663023,0.0263868920,-0.0097706800,0.1464253469,0.0015837751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.4500000000,253.3633599737,-318.5507039838,5.4088748577,-2.5573165847,-0.0114971291,-0.0199765379,-6.9504707842,-4.5963269317,0.0958074042,-0.0035964060,0.0041531748,0.0000274071,-0.0168569949,0.0247807321,-0.0346124160,-0.0042336800,0.0306569119,0.0043233801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.5000000000,253.0158180856,-318.7804426501,5.4124284431,-2.5574964050,-0.0112894704,-0.0199751675,-6.9513136341,-4.5950878952,0.0940767834,-0.0038080900,0.0056860203,0.0002435761,-0.0179366849,0.0261816941,-0.0473828820,0.0024252000,0.1475858033,-0.0040619713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.5500000000,252.6682308154,-319.0101162257,5.4164031089,-2.5576868095,-0.0110051694,-0.0199629887,-6.9522104682,-4.5937788104,0.0917076393,-0.0036868300,0.0130653105,0.0000404775,-0.0179042880,0.0249923833,-0.1088774920,0.0098115200,0.0001640653,-0.0001210515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6000000000,252.3205990091,-319.2397271781,5.4223886303,-2.5578711510,-0.0103519039,-0.0199609648,-6.9531056827,-4.5925291913,0.0862637647,-0.0031962540,0.0130735138,0.0000344250,-0.0155885202,0.0216232759,-0.1089397960,0.0174167600,-0.1529167715,-0.0008570989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6500000000,251.9729256615,-319.4692857747,5.4283753341,-2.5580309637,-0.0096982282,-0.0199592436,-6.9538851087,-4.5914480275,0.0808167749,-0.0023254160,0.0054276752,-0.0000084300,-0.0110370073,0.0159330652,-0.0452227180,0.0250516000,-0.0445787928,0.0004379556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7000000000,251.6252210680,-319.6988069537,5.4335972785,-2.5581472345,-0.0094268444,-0.0199596651,-6.9544369590,-4.5906513742,0.0785556390,-0.0010728360,0.0031987356,0.0000134678,-0.0051327337,0.0073238622,-0.0266529800,0.0323793600,-0.1293414922,-0.0025799693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7500000000,251.2775023586,-319.9283106718,5.4385945182,-2.5582008763,-0.0092669076,-0.0199589917,-6.9546935957,-4.5902851811,0.0772229900,0.0005461320,-0.0032683391,-0.0001155307,0.0027194962,-0.0036578499,0.0272407600,0.0393072400,-0.2181242318,0.0018405502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8000000000,250.9297888767,-320.1578245711,5.4428198226,-2.5581735697,-0.0094303246,-0.0199647682,-6.9545576209,-4.5904680736,0.0785850280,0.0025114940,-0.0141745506,-0.0000235032,0.0124946228,-0.0168287335,0.1181265360,0.0375680400,0.0008048253,-0.0003303955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8500000000,250.5821052813,-320.3873814310,5.4457441872,-2.5580479950,-0.0101390521,-0.0199659434,-6.9539328898,-4.5913095103,0.0844913548,0.0043898960,-0.0141343094,-0.0000400229,0.0211899189,-0.0298436767,0.1177803900,0.0272838400,0.0939462789,0.0014280035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9000000000,250.2344769029,-320.6170114149,5.4486669736,-2.5578285002,-0.0108457676,-0.0199679445,-6.9528733938,-4.5928016941,0.0903803743,0.0057540880,-0.0094369954,0.0000313772,0.0271601165,-0.0395231257,0.0786331480,0.0187195600,0.0031366883,-0.0021277335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9500000000,249.8869197590,-320.8467379964,5.4526485482,-2.5575407958,-0.0113176174,-0.0199663757,-6.9515153880,-4.5947778504,0.0943120317,0.0066900660,-0.0092801610,-0.0000750094,0.0314920930,-0.0460081933,0.0773297940,0.0117757200,-0.0349252420,0.0026267698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0000000000,249.5394431128,-321.0765784204,5.4566573017,-2.5572062925,-0.0117816254,-0.0199701261,-6.9499407834,-4.5970782601,0.0981785214,0.0072788520,-0.0110264231,0.0000563291,0.0343945226,-0.0499699250,0.0918854260,0.0061510800,-0.0242257545,-0.0045479072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0500000000,249.1920538619,-321.3065428257,5.4609473475,-2.5568423499,-0.0123329466,-0.0199673097,-6.9482210572,-4.5995767563,0.1027727927,0.0075864060,-0.0122377108,-0.0001710663,0.0359787614,-0.0519935111,0.1019755900,0.0017836400,-0.0223211104,0.0024145259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1000000000,248.8447564841,-321.5366359269,5.4654467075,-2.5564630296,-0.0129448321,-0.0199758630,-6.9464221192,-4.6021764319,0.1078715722,0.0076755880,-0.0133537664,-0.0000503400,0.0365662471,-0.0524944626,0.1112797240,-0.0015384800,-0.1042649953,-0.0011826784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1500000000,248.4975528075,-321.7668587355,5.4700367412,-2.5560792502,-0.0136125204,-0.0199783800,-6.9445938068,-4.6048011550,0.1134355584,0.0075986640,-0.0185670161,-0.0001094739,0.0368152388,-0.0515585715,0.1547229780,-0.0039950000,-0.0000938919,0.0000269546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2000000000,248.1504427812,-321.9972093564,5.4750752351,-2.5556993170,-0.0145408712,-0.0199838537,-6.9427530449,-4.6073790836,0.1211717073,0.0073989140,-0.0185717107,-0.0001081262,0.0360335782,-0.0500777412,0.1547495220,-0.0056805600,-0.2557792431,0.0000478845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2500000000,247.8034270672,-322.2276823487,5.4801104711,-2.5553293713,-0.0154694568,-0.0199892600,-6.9409513659,-4.6098829706,0.1289091834,0.0071148860,-0.0313606729,-0.0001057320,0.0363459351,-0.0470264072,0.2613697180,-0.0067946800,-0.0757241654,-0.0002171648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3000000000,247.4565030335,-322.4582723486,5.4854287553,-2.5549736270,-0.0170374904,-0.0199945466,-6.9391340692,-4.6122342910,0.1419776693,0.0067751520,-0.0351468811,-0.0001165902,0.0356260718,-0.0441019521,0.2928692160,-0.0073536800,0.1159870904,0.0037747599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3500000000,247.1096748193,-322.6889680948,5.4908278451,-2.5546348694,-0.0187948345,-0.0200003761,-6.9373527656,-4.6144393886,0.1566211301,0.0064074680,-0.0293475266,0.0000721478,0.0335491830,-0.0418001633,0.2444881740,-0.0076647200,0.1904456810,-0.0071391713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4000000000,246.7629423712,-322.9197604068,5.4965883133,-2.5543144960,-0.0202622108,-0.0199967687,-6.9356753065,-4.6165293968,0.1688455388,0.0060242320,-0.0198252426,-0.0002848108,0.0306709379,-0.0398772801,0.1651447100,-0.0075382400,0.0015060350,0.0037860392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4500000000,246.4162993243,-323.1506439149,5.5029175138,-2.5540132844,-0.0212534729,-0.0200110093,-6.9341417596,-4.6185232608,0.1771027743,0.0056473200,-0.0197499408,-0.0000955088,0.0290660596,-0.0371707276,0.1645471581,-0.0072578000,0.3895414446,-0.0000640732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5000000000,246.0697357471,-323.3816157888,5.5092565760,-2.5537309184,-0.0222409700,-0.0200157847,-6.9326884565,-4.6203817971,0.1853301322,0.0052844300,-0.0002728686,-0.0000987125,0.0244615539,-0.0366049967,0.0021943419,-0.0068145600,0.0117381346,0.0002081347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5500000000,245.7232480949,-323.6126692981,5.5170390839,-2.5534666969,-0.0222546134,-0.0200207203,-6.9314653789,-4.6222120470,0.1854398493,0.0049437020,0.0003140381,-0.0000883058,0.0228066126,-0.0342966116,-0.0026183380,-0.0062817200,0.2305004431,-0.0026709962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6000000000,245.3768177693,-323.8438083114,5.5248639252,-2.5532195118,-0.0222389115,-0.0200251356,-6.9303250483,-4.6239268776,0.1853089324,0.0046296160,0.0118390603,-0.0002218556,0.0196096158,-0.0332845625,-0.0986735166,-0.0057064000,0.1715311049,0.0024511468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6500000000,245.0304407150,-324.0750276722,5.5343145840,-2.5529880310,-0.0216469585,-0.0200362284,-6.9004722984,-4.6063178094,0.1796236930,0.0043442960,0.0204156155,-0.0000992982,0.5944817178,0.3535014682,-0.1844408286,-0.0051709200,0.0332554067,0.0051700014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7000000000,244.6862694900,-324.3048826490,5.5449259660,-2.5527708162,-0.0206261777,-0.0200411933,-6.8707517765,-4.5886360488,0.1704371011,0.0040857500,0.0220783859,0.0001592018,0.5930802630,0.3554950887,-0.1967139993,-0.0045666800,0.1879839638,-0.0048083986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7500000000,244.3435733058,-324.5338537666,5.5552831370,-2.5525665287,-0.0195222584,-0.0200332332,-6.8411010627,-4.5708549697,0.1606397323,0.0038574160,0.0314775841,-0.0000812181,0.5909076950,0.3566420240,-0.2725581562,-0.0039780800,-0.0025708456,0.0003476153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.8000000000,244.0023489126,-324.7619367173,5.5644579221,-2.5523736579,-0.0179483792,-0.0200372941,-6.8115585469,-4.5530167325,0.1470664746,0.0036585120,0.0313490418,-0.0000638373,0.5902451720,0.3584794089,-0.2693089909,-0.0034061600,0.0300000775,0.0048505312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.8500000000,243.6625888406,-324.9891308092,5.5735932763,-2.5521907323,-0.0163809271,-0.0200404860,-6.7820490413,-4.5350869634,0.1336554526,0.0034882040,0.0328490457,0.0001786892,0.5895509810,0.3599904755,-0.2793605624,-0.0029004400,0.0103701572,-0.0046182256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9000000000,243.3242927441,-325.2154313505,5.5816268313,-2.5520163221,-0.0147384748,-0.0200315515,-6.7525741208,-4.5170819130,0.1197444528,0.0033431820,0.0333675535,-0.0000522220,0.5891137013,0.3614052092,-0.2813173718,-0.0024118800,-0.0986974087,-0.0042240974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.9500000000,242.9874597309,-325.4408346829,5.5891994443,-2.5518491630,-0.0130700971,-0.0200341626,-6.7231209935,-4.4990063811,0.1057365135,0.0032225880,0.0284326831,-0.0002634269,0.5892295814,0.3629345852,-0.2391004730,-0.0019843600,-0.2952016073,0.0042422819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0000000000,242.6520898654,-325.6653371449,5.5966953777,-2.5516880336,-0.0116484630,-0.0200473340,-6.6936621191,-4.4808546634,0.0938308564,0.0031233700,0.0136726027,-0.0000513128,0.5900023197,0.3646821352,-0.1182015274,-0.0016258800,-0.0012340059,-0.0000294043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0500000000,242.3181856299,-325.8889340091,5.6040254856,-2.5515318651,-0.0109648329,-0.0200498996,-6.6641647966,-4.4626159017,0.0879445192,0.0030420760,0.0136109024,-0.0000527830,0.5895974970,0.3654563073,-0.1167778761,-0.0012624000,-0.5886263282,-0.0535315987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1000000000,241.9857524739,-326.1116190202,5.6113225271,-2.5513797613,-0.0102842877,-0.0200525388,-6.6346876520,-4.4443385588,0.0821292574,0.0029789560,-0.0158204140,-0.0027293630,0.5912916218,0.3674521329,0.1192380413,-0.0009952800,-0.1900580079,0.0536873429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1500000000,241.6547897863,-326.3333904408,5.6163732451,-2.5512308135,-0.0110753084,-0.0201890069,-6.6051261930,-4.4259618190,0.0880636889,0.0029291920,-0.0253233144,-0.0000449958,0.5917913391,0.3685129171,0.1936707658,-0.0007486800,0.4385267795,-0.0006258067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2000000000,241.3253071136,-326.5542400633,5.6206750712,-2.5510843539,-0.0123414742,-0.0201912567,-6.5755398848,-4.4075322357,0.0977032556,0.0028917580,-0.0033969754,-0.0000762861,0.5898257274,0.3677974788,0.0182751534,0.0177957200,-0.1227713376,-0.3218295494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2500000000,240.9973079008,-326.7741640732,5.6245455584,-2.5509397660,-0.0125113229,-0.0201950710,-6.5460514546,-4.3891382328,0.0986111156,0.0037815440,-0.0095355423,-0.0161677636,0.5941405568,0.3624894519,0.0664729463,0.1874664400,0.2801896304,-0.0881915533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3000000000,240.6707932245,-326.9931822019,5.6270359413,-2.5507506888,-0.0129881000,-0.0210034592,-6.5163482585,-4.3710084257,0.1019182070,0.0131548660,0.0044739392,-0.0205773413,0.6338208549,0.3008599960,-0.0441341175,0.3318505200,-0.2014932811,0.4772924253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3500000000,240.3458675571,-327.2114444765,5.6295101404,-2.5500929455,-0.0127644031,-0.0220323263,-6.4846698603,-4.3559464094,0.0997192674,0.0297473920,-0.0056007248,0.0032872800,0.7066048588,0.1947052514,0.0348954329,0.4393729200,0.1291790591,0.1309731526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4000000000,240.0227044942,-327.4292210033,5.6337707782,-2.5486055759,-0.0130444393,-0.0218679623,-6.4493685483,-4.3461683712,0.1014543144,0.0517160380,0.0008582281,0.0098359376,0.8009620044,0.0547570871,-0.0157427335,0.5159030800,-0.6754549965,0.2392566350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4500000000,239.7015449257,-327.6468570932,5.6388329069,-2.5460197740,-0.0130015279,-0.0213761654,-6.4093706994,-4.3433561210,0.1006686678,0.0775111920,-0.0329145217,0.0217987694,0.9153619237,-0.1046172464,0.2458921439,0.5665817600,0.4979390644,-0.5350233340,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5000000000,239.3826640426,-327.8647571376,5.6441589663,-2.5421442144,-0.0146472540,-0.0202862269,-6.3636789553,-4.3484761860,0.1129061181,0.1058402800,-0.0080175685,-0.0049523973,1.0360824801,-0.2800368287,0.0515612084,0.5959921600,0.0357024027,-0.2637660691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5500000000,239.0663831171,-328.0833447976,5.6518868812,-2.5368522004,-0.0150481324,-0.0205338468,-6.3119790608,-4.3623267232,0.1154702557,0.1356398880,-0.0062324483,-0.0181407008,1.1664193736,-0.4589449399,0.0373719750,0.6081029200,-0.3991370052,-0.2346798940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6000000000,238.7530168205,-328.3030733034,5.6595468330,-2.5300702060,-0.0153597548,-0.0214408818,-6.2537927528,-4.3850808197,0.1173280301,0.1660450340,-0.0261892986,-0.0298746955,1.3035574987,-0.6348720320,0.1893694178,0.6062924000,0.4340333839,0.4473871229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6500000000,238.4429013232,-328.5243854896,5.6620765453,-2.5217679543,-0.0166692198,-0.0229346166,-6.1887819304,-4.4165895314,0.1267510330,0.1963596540,-0.0044876294,-0.0075053393,1.4388396822,-0.8072718047,0.0225249548,0.5934560000,-0.4820138053,-0.1483526105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7000000000,238.1363892936,-328.7477002235,5.6659832918,-2.5119499716,-0.0168936012,-0.0233098836,-6.1170394107,-4.4566767259,0.1278694890,0.2260324540,-0.0285883197,-0.0149229699,1.5793960725,-0.9657794579,0.2046771607,0.5719427200,1.9627481901,0.1807254746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
