timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
5.8375000000,232.9253441523,-358.9868827709,5.9390685668,-0.9860302103,0.0089299114,-0.0346856752,10.1196778519,-15.2864811014,-0.1634578617,0.0193607600,-0.0112229620,0.0001352929,0.2968495054,0.1945782300,0.1853593218,-0.1337932800,1.1266193258,-2.0481372786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8500000000,233.0518812394,-359.1779254269,5.9372076297,-0.9857882008,0.0087896244,-0.0346839841,10.1233884803,-15.2840488879,-0.1611408703,0.0176883440,0.0028597796,-0.0254664231,0.2700777112,0.1794760054,-0.0538476845,-0.0805792000,0.1979304513,0.2709179998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8625000000,233.1784750201,-359.3689313419,5.9353850382,-0.9855670965,0.0088253717,-0.0350023144,10.1267642412,-15.2818051201,-0.1618139630,0.0166811040,0.0053339103,-0.0220799481,0.2540850029,0.1701809662,-0.1645997346,-0.0737209600,0.9784803952,1.7783855037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8750000000,233.3051030628,-359.5599143949,5.9335681586,-0.9853585827,0.0088920455,-0.0352783137,10.1299403306,-15.2796778986,-0.1638714601,0.0157595920,0.0175649152,0.0001498707,0.2391379643,0.1621515559,-0.3284319478,-0.0668640000,1.2998803874,-0.0033972160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8875000000,233.4317639153,-359.7508752832,5.9317848432,-0.9851615878,0.0091116070,-0.0352764403,10.1329294635,-15.2776508660,-0.1679768579,0.0149237920,0.0338134200,0.0001074055,0.2251559508,0.1555093766,-0.5453429914,-0.0731756800,-1.5093801310,-3.4775629290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9000000000,233.5584561255,-359.9418147047,5.9296860596,-0.9849750404,0.0095342747,-0.0352750978,10.1357443548,-15.2757076649,-0.1747936528,0.0140090960,0.0149461684,-0.0433621311,0.2128254868,0.1437603239,-0.2228282586,-0.0270534400,-0.8929987269,-1.9075625033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9125000000,233.6851917467,-360.1327227823,5.9272096623,-0.9847999267,0.0097211018,-0.0358171244,10.1384042902,-15.2739100834,-0.1775789994,0.0136709280,0.0037836843,-0.0672066624,0.2089021671,0.1384605994,0.0210390951,-0.0054259200,-2.0753081338,4.4347394477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9250000000,233.8119556805,-360.3236113545,5.9245164684,-0.9846290401,0.0097683979,-0.0366572077,10.1410156634,-15.2721794707,-0.1773160124,0.0136031040,-0.0221576674,-0.0117724193,0.2082228608,0.1372358415,0.0909521053,0.0162041600,2.5880587207,0.9500910031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9375000000,233.9387485134,-360.5144806048,5.9213749324,-0.9844590013,0.0094914270,-0.0368043629,10.1436184790,-15.2704640676,-0.1761791116,0.0138056560,0.0101930666,0.0001037183,0.2107398255,0.1401580581,-0.0130883860,0.1754636800,2.4488550910,-0.2812146239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9500000000,234.0655708323,-360.7053307169,5.9190021315,-0.9842864306,0.0096188404,-0.0368030664,10.1462527422,-15.2687121150,-0.1763427167,0.0159989520,0.0408037553,-0.0034114645,0.2401648689,0.1685237328,-0.7510235387,0.1602265600,-0.0497783660,-0.2200859206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9625000000,234.1924440077,-360.8961469614,5.9173373343,-0.9840864437,0.0101288873,-0.0368457097,10.1492542413,-15.2666047233,-0.1857305007,0.0180017840,0.0401815257,-0.0061625385,0.2705427228,0.1891439651,-0.7342581746,0.1564806400,0.0393288804,0.0725989046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9750000000,234.3193563226,-361.0869346884,5.9156448765,-0.9838614214,0.0106311564,-0.0369227415,10.1526363680,-15.2642409393,-0.1949087340,0.0199577920,0.0406731367,-0.0052550522,0.3001339551,0.2093962045,-0.7409046748,0.1527366400,0.0920193178,0.0973654001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9875000000,234.4463107838,-361.2776918363,5.9139324954,-0.9836119490,0.0111395706,-0.0369884296,10.1563882970,-15.2616238694,-0.2041700474,0.0218670000,0.0418233782,-0.0040379847,0.3288318291,0.2294410504,-0.7709611135,0.1490060800,-0.3064764855,-0.9909652729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0000000000,234.5733103984,-361.4684163438,5.9122546148,-0.9833386115,0.0116623628,-0.0370389044,10.1604992034,-15.2587566199,-0.2138070721,0.0237295760,0.0379924221,-0.0164250506,0.3577664853,0.2475825962,-0.6567192468,0.0049804800,-0.6495154476,-1.3893957956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0125000000,234.7003834180,-361.6590875851,5.9108172991,-0.9830419918,0.0121372681,-0.0372442176,10.1649702012,-15.2556602111,-0.2220160395,0.0237918320,0.0298734790,-0.0337924981,0.3587512093,0.2481555585,-0.6049652033,-0.0188672000,0.2044685523,0.5094899953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0250000000,234.8275056955,-361.8497233727,5.9089359344,-0.9827445939,0.0125106866,-0.0376666238,10.1694550163,-15.2525589045,-0.2295781138,0.0235559920,0.0324293359,-0.0274238732,0.3555160555,0.2452077121,-0.5294671977,-0.0427148800,-0.9237244397,1.9704186792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0375000000,234.9546764172,-362.0403243250,5.9069563270,-0.9824501440,0.0129160533,-0.0380094222,10.1738992974,-15.2494943034,-0.2361964614,0.0230220560,0.0208827804,-0.0027936397,0.3479500867,0.2389057468,-0.4302229686,-0.0024153600,0.5971705496,0.4548817304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0500000000,235.0818947700,-362.2308910610,5.9045110730,-0.9821623683,0.0131770881,-0.0380443427,10.1782486933,-15.2465080110,-0.2415742491,0.0229918640,0.0283474123,0.0028923820,0.3466223483,0.2398887303,-0.5272325328,0.0046982400,0.9053669821,-1.6677350915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0625000000,235.2091848454,-362.4214070983,5.9012309017,-0.9818749700,0.0135314307,-0.0380081879,10.1825808267,-15.2435084346,-0.2481646402,0.0230505920,0.0396644996,-0.0179543067,0.3457003445,0.2431982334,-0.7320049940,-0.0086873600,0.5483264916,-1.1714196443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0750000000,235.3365226836,-362.6118888577,5.8981319364,-0.9815868376,0.0140272369,-0.0382326168,10.1869018790,-15.2404681548,-0.2573146972,0.0229420000,0.0465185807,-0.0325970522,0.3428301872,0.2439003105,-0.8461025344,-0.0220748800,0.0978244574,3.4966847064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.0875000000,235.4639074770,-362.8023360802,5.8952880677,-0.9813000626,0.0146087192,-0.0386400799,10.1911880060,-15.2374205223,-0.2678909980,0.0226660640,0.0477413864,0.0111115066,0.3381449681,0.2417959746,-0.8695285906,-0.1176800000,-0.3867064419,-0.6150036726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1000000000,235.5913384181,-362.9927485073,5.8928995678,-0.9810167368,0.0152054865,-0.0385011861,10.1954153637,-15.2343988877,-0.2787601205,0.0211950640,0.0429075559,0.0034239607,0.3164976602,0.2256430124,-0.7469307591,-0.1620819200,-0.6979130284,-2.1818032794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1125000000,235.7188336289,-363.1831114491,5.8902228633,-0.9807517985,0.0157418310,-0.0384583866,10.1993702904,-15.2315764169,-0.2880967191,0.0191690400,0.0341836431,-0.0238485803,0.2864609617,0.2037420738,-0.6143194130,-0.1936070400,-0.6114132057,1.1191404150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1250000000,235.8463654473,-363.3734459935,5.8870206065,-0.9805121855,0.0161691265,-0.0387564938,10.2029517398,-15.2290306674,-0.2957757313,0.0167489520,0.0265409780,-0.0098593251,0.2502663589,0.1780567680,-0.5280320767,-0.2251296000,-0.0382512130,0.0585235068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1375000000,235.9739296161,-363.5637554394,5.8838105250,-0.9803028236,0.0165008887,-0.0388797354,10.2060801357,-15.2268050568,-0.3023761343,0.0139348320,0.0260628378,-0.0091277813,0.2076576015,0.1489698929,-0.4880615905,-0.3109536000,0.0833730415,0.6625314264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1500000000,236.1015218779,-363.7540430857,5.8805853367,-0.9801286382,0.0168266742,-0.0389938327,10.2086759023,-15.2249430025,-0.3084769057,0.0100479120,0.0271050008,-0.0008461384,0.1466823114,0.1119628502,-0.6640981051,-0.1857363200,2.9103747106,1.3195761702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1625000000,236.2291441235,-363.9443065580,5.8772993232,-0.9800030393,0.0171654867,-0.0390044094,10.2105088153,-15.2235425485,-0.3167781131,0.0077262080,0.0634846847,0.0156485637,0.1081002950,0.0930791228,-0.9668459518,-0.1744582400,-0.8587060771,-0.7594372254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1750000000,236.3567784922,-364.1345581033,5.8744445358,-0.9799064617,0.0179590453,-0.0388088023,10.2118594859,-15.2223781904,-0.3288636682,0.0055454800,0.0527508588,0.0061555984,0.0742149941,0.0718337133,-0.9938522297,-0.1631801600,-0.9805734956,-0.4264572670,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.1875000000,236.4844210731,-364.3247988820,5.8714724518,-0.9798371432,0.0186184310,-0.0387318574,10.2127890244,-15.2214830281,-0.3412868818,0.0035057280,0.0404936901,0.0008248825,0.0455973105,0.0473757411,-0.7451358254,-0.2100313600,-0.0856752618,-0.1692638451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2000000000,236.6120679552,-364.5150300543,5.8682934225,-0.9797933216,0.0191246022,-0.0387215463,10.2133585414,-15.2208901615,-0.3506010650,0.0008803360,0.0394227493,-0.0012909155,0.0055099702,0.0207485691,-0.7339744983,-0.1174880000,0.9400101405,0.4605100001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2125000000,236.7397143787,-364.7052545108,5.8650779878,-0.9797823174,0.0196173865,-0.0387376828,10.2134265466,-15.2206295087,-0.3597757160,-0.0005882640,0.0511728761,0.0044654595,-0.0190994547,0.0091120882,-0.9101752497,-0.1118720000,-0.1466561729,-1.2811719145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2250000000,236.8673558010,-364.8954775565,5.8608767998,-0.9797896707,0.0202570475,-0.0386818645,10.2131876042,-15.2205153107,-0.3711528989,-0.0019866640,0.0493396739,-0.0115491895,-0.0408421453,-0.0044860630,-0.9211481250,-0.1062553600,-0.5994991174,-1.2754196283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2375000000,236.9949896534,-365.0856999125,5.8563095848,-0.9798145040,0.0208737934,-0.0388262294,10.2126782872,-15.2205731895,-0.3826672951,-0.0033148560,0.0418459349,-0.0274919348,-0.0594402641,-0.0204599577,-0.7669035909,-0.1467942400,0.1133491116,2.7066686365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2500000000,237.1226133672,-365.2759223002,5.8517428128,-0.9798559397,0.0213968676,-0.0391698786,10.2119351684,-15.2208287669,-0.3922535861,-0.0051497840,0.0432627988,0.0063414231,-0.0877602982,-0.0386115892,-0.7797955855,-0.0893516800,0.2601214293,0.0750947602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2625000000,237.2502170072,-365.4661500558,5.8475461815,-0.9799203120,0.0219376526,-0.0390906108,10.2108372079,-15.2213099856,-0.4020009937,-0.0062666800,0.0465143167,0.0072801076,-0.1067155086,-0.0470969374,-0.9109921133,-0.0851481600,0.7380746107,-2.4954239100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2750000000,237.3778036013,-365.6563835821,5.8433227371,-0.9799986455,0.0225190815,-0.0389996095,10.2095032177,-15.2218986281,-0.4133883927,-0.0073310320,0.0557402493,-0.0239126912,-0.1238938252,-0.0565015152,-0.9616389168,-0.0809452800,-0.4574832871,-0.7291720451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.2875000000,237.5053711493,-365.8466233620,5.8388588781,-0.9800902834,0.0232158346,-0.0392985181,10.2079553968,-15.2226061673,-0.4254089140,-0.0083428480,0.0500217082,-0.0330273418,-0.1391872324,-0.0669863601,-0.9317406257,-0.1092633600,-0.2061317701,0.6589782498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3000000000,237.6329176511,-366.0368698789,5.8346534257,-0.9801945690,0.0238411060,-0.0397113599,10.2062159445,-15.2234440758,-0.4370556888,-0.0097086400,0.0474450611,-0.0247901137,-0.1587760633,-0.0827093599,-0.8210089421,-0.0649171200,-0.8649867699,1.8584328011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3125000000,237.7604283063,-366.2271294801,5.8304742802,-0.9803159270,0.0244341693,-0.0400212363,10.2042299801,-15.2244760578,-0.4473182459,-0.0105201040,0.0366327265,-0.0015597037,-0.1689313930,-0.0942634771,-0.6359457817,-0.0611616000,-1.1058448869,2.7153844956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3250000000,237.8879127942,-366.4173999788,5.8262866992,-0.9804474283,0.0248920783,-0.0400407326,10.2021191004,-15.2256554893,-0.4552676018,-0.0112846240,0.0228096654,0.0323826025,-0.1788884647,-0.1045692919,-0.5086219735,-0.0574092800,0.1220964300,-1.8823759647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3375000000,238.0153704650,-366.6076828634,5.8210737744,-0.9805884861,0.0251771992,-0.0396359501,10.1998829531,-15.2269625436,-0.4616253747,-0.0120022400,0.0243358708,0.0088529030,-0.1889435839,-0.1131847126,-0.4390245316,-0.0752070400,0.4938916208,-1.6890607416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3500000000,238.1428006690,-366.7979796227,5.8160877619,-0.9807385141,0.0254813975,-0.0395252888,10.1975211859,-15.2283773938,-0.4671131827,-0.0129423280,0.0305095160,-0.0122603563,-0.2048229794,-0.1204273937,-0.5418125345,-0.0432492800,-0.4468363445,0.9492920639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3625000000,238.2701872498,-366.9883000220,5.8114056868,-0.9809002932,0.0258627665,-0.0396785432,10.1949604316,-15.2298820386,-0.4738858178,-0.0134829440,0.0249240617,-0.0003942055,-0.2115009647,-0.1282564198,-0.4234804214,-0.0399078400,-0.9990015032,0.2537612799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3750000000,238.3975425966,-367.1786366740,5.8067250249,-0.9810688300,0.0261743173,-0.0396834708,10.1923170157,-15.2314857610,-0.4791793392,-0.0139817920,0.0124365429,0.0027778105,-0.2170530261,-0.1363940547,-0.2797970214,-0.0365683200,-0.5049184309,-1.9543606724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.3875000000,238.5248663190,-367.3689905619,5.8008047052,-0.9812436024,0.0263297740,-0.0396487482,10.1896039249,-15.2331907944,-0.4826768054,-0.0144388960,0.0061250625,-0.0216516979,-0.2215762208,-0.1446954390,-0.1107578660,-0.0442918400,-0.0295580715,-3.0624702562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4000000000,238.6521580267,-367.5593626693,5.7943478659,-0.9814240886,0.0264063373,-0.0399193944,10.1868341454,-15.2349993727,-0.4840612751,-0.0149925440,0.0057555866,-0.0599325761,-0.2299706992,-0.1503935231,-0.1054787314,-0.0216761600,0.0143007906,2.4207147089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4125000000,238.7794014853,-367.7497655666,5.7882230002,-0.9816114954,0.0264782822,-0.0406685516,10.1839593784,-15.2368790924,-0.4853797529,-0.0152634960,0.0059343465,-0.0296736422,-0.2341488882,-0.1530764136,-0.1059302200,-0.0180006400,0.0905510411,2.4534901070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4250000000,238.9066119373,-367.9401895942,5.7823679560,-0.9818022891,0.0265524615,-0.0410394721,10.1810325583,-15.2387926089,-0.4867038826,-0.0154885040,0.0070662345,0.0009949841,-0.2381213023,-0.1545512727,-0.1406328714,-0.0143257600,0.3852821479,-0.1156887364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4375000000,239.0337890892,-368.1306349266,5.7765033805,-0.9819958954,0.0266407894,-0.0410270348,10.1780560652,-15.2407245345,-0.4884617946,-0.0156675760,0.0118822614,-0.0004511251,-0.2419112002,-0.1547833442,-0.2095855593,-0.0116838400,2.7777179972,-5.9354240063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4500000000,239.1609326474,-368.3211017385,5.7699108700,-0.9821917401,0.0267893177,-0.0410326739,10.1750322790,-15.2426594818,-0.4910816191,-0.0158136240,0.0466037364,-0.0746439252,-0.2539128041,-0.1416115587,-0.8556490290,-0.0018547200,0.5023152648,1.0096383500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4625000000,239.2880247080,-368.5116001148,5.7638315967,-0.9823894104,0.0273718644,-0.0419657229,10.1718576256,-15.2444285123,-0.5017771954,-0.0158368080,0.0528826772,-0.0620234458,-0.2588397310,-0.1349736152,-1.1262439026,0.0008140800,2.3048702041,4.9313669908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4750000000,239.4150796417,-368.7021155004,5.7578345957,-0.9825873705,0.0280328979,-0.0427410160,10.1686216543,-15.2461149704,-0.5158552192,-0.0158266320,0.0816935547,-0.0003813584,-0.2600893036,-0.1327457385,-1.1799833395,0.0034828800,-2.7927526898,-0.0203694150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.4875000000,239.5420965682,-368.8926464210,5.7522803400,-0.9827852034,0.0290540673,-0.0427457830,10.1653725365,-15.2477772891,-0.5306051134,-0.0157830960,0.0467841461,-0.0006359761,-0.2571274787,-0.1357288847,-1.0168949140,0.0120454400,-0.4462905055,-1.5792563196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5000000000,239.6690746075,-369.0831914026,5.7462647569,-0.9829824921,0.0296388691,-0.0427537327,10.1621584436,-15.2494739016,-0.5433163008,-0.0156325280,0.0412055148,-0.0203766801,-0.2507683772,-0.1402711842,-0.7501769537,0.0121798400,-0.0812104650,-1.0112444356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5125000000,239.7959961456,-369.2737591730,5.7403479144,-0.9831778987,0.0301539381,-0.0430084412,10.1590224502,-15.2512252072,-0.5526934380,-0.0154802800,0.0401903840,-0.0330172356,-0.2484866012,-0.1386505822,-0.7320333491,0.0138566400,-0.1423195207,2.0188941850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5250000000,239.9228816071,-369.4643434703,5.7345249397,-0.9833714022,0.0306563179,-0.0434211566,10.1559167509,-15.2529589147,-0.5618438756,-0.0153070720,0.0384113900,-0.0077810582,-0.2461611851,-0.1364016948,-0.7390384373,0.0155353600,0.4069601239,0.6811659294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5375000000,240.0497313200,-369.6549441152,5.7288920968,-0.9835627406,0.0311364602,-0.0435184199,10.1528399645,-15.2546642790,-0.5710818688,-0.0151128800,0.0434983915,0.0007335159,-0.2439743585,-0.1332509792,-0.7711823674,0.0276076800,0.3874787701,0.0443409722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5500000000,240.1765456122,-369.8455609282,5.7226328446,-0.9837516516,0.0316801901,-0.0435092509,10.1497907098,-15.2563305548,-0.5807216728,-0.0147677840,0.0483418761,0.0012877780,-0.2408390340,-0.1265235788,-0.8787200422,0.0206444800,-0.1240331709,0.2661083357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5625000000,240.3033074108,-370.0362005663,5.7158986759,-0.9839362489,0.0322844636,-0.0434931537,10.1467790282,-15.2579103049,-0.5917056043,-0.0145097280,0.0467914615,0.0046141322,-0.2369252610,-0.1238535379,-0.8576483711,0.0214784000,-0.1213346344,-0.2599513450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5750000000,240.4300344166,-370.2268539425,5.7095601579,-0.9841176205,0.0328693568,-0.0434354770,10.1438179671,-15.2594592329,-0.6024262382,-0.0142412480,0.0452747786,0.0013647404,-0.2321407845,-0.1221490031,-0.8066444593,0.0223129600,-0.5825652158,-0.1188769911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.5875000000,240.5567270942,-370.4175207905,5.7034395809,-0.9842956361,0.0334352916,-0.0434184178,10.1409167275,-15.2609868782,-0.6125093252,-0.0139623360,0.0379927134,-0.0001212220,-0.2265858611,-0.1212593937,-0.7257027195,0.0355225600,-2.7411451176,-0.0234110653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6000000000,240.6833859083,-370.6082008442,5.6974315383,-0.9844701653,0.0339102005,-0.0434199331,10.1380845101,-15.2625027802,-0.6215806160,-0.0135183040,0.0037283994,-0.0004138603,-0.2067975135,-0.1363352607,-0.0266420586,0.0244876800,-0.8551981478,-1.8302416347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6125000000,240.8099961426,-370.7989009721,5.6903952991,-0.9846391441,0.0339568055,-0.0434251063,10.1354990269,-15.2642061967,-0.6219136102,-0.0132122080,-0.0069615774,-0.0232918807,-0.2000574001,-0.1363481097,0.0870009265,0.0235980800,-0.1777001403,0.0805957457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6250000000,240.9365785699,-370.9896192668,5.6826444866,-0.9848042967,0.0338697858,-0.0437162548,10.1329983253,-15.2659105720,-0.6208260996,-0.0129172320,-0.0091828292,-0.0222844339,-0.1934150059,-0.1365849894,0.2028184390,0.0227059200,-0.8152549866,1.7439452096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6375000000,241.0631340779,-371.1803560866,5.6747496068,-0.9849657621,0.0337550004,-0.0439948102,10.1305806292,-15.2676178715,-0.6182908686,-0.0126334080,-0.0193735165,-0.0004851188,-0.1869304546,-0.1369553399,0.3208141585,0.0376448000,7.3357240314,0.0374339975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6500000000,241.1896635547,-371.3711117901,5.6661263669,-0.9851236797,0.0335128314,-0.0440008742,10.1282441628,-15.2693300609,-0.6142807016,-0.0121628480,0.0723230339,-0.0000171938,-0.2128263388,-0.0823027978,-1.4420958470,0.0298016000,0.3728314976,3.4391991491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6625000000,241.3161568457,-371.5618968881,5.6582589493,-0.9852757153,0.0344168694,-0.0440010892,10.1255820383,-15.2703561385,-0.6323067878,-0.0117903280,0.0769834276,0.0429727955,-0.2042361582,-0.0828856995,-1.2460211236,0.0318060800,-1.4749344110,3.1533623815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6750000000,241.4426179813,-371.7526868937,5.6507595692,-0.9854230944,0.0353791622,-0.0434639292,10.1230310034,-15.2713951010,-0.6478821717,-0.0113927520,0.0585467474,0.0823898253,-0.1936653818,-0.0856306277,-0.9985146408,0.0338086400,-2.1676835297,-4.6393270854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.6875000000,241.5690482964,-371.9434823571,5.6434252541,-0.9855655038,0.0361109966,-0.0424340564,10.1206109524,-15.2724666403,-0.6603636550,-0.0109701440,0.0314507033,0.0243982367,-0.1814862441,-0.0899764736,-0.6995538736,0.0555200000,-1.6101127449,-1.9704101784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7000000000,241.6954491260,-372.1342838286,5.6363184548,-0.9857026306,0.0365041303,-0.0421290784,10.1183417792,-15.2735904483,-0.6691080398,-0.0102761440,0.0113242940,-0.0002318905,-0.1600673352,-0.0992756262,-0.1555098960,0.0395961600,-0.6263026887,0.5628962477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7125000000,241.8218114529,-372.3250981537,5.6285943228,-0.9858310824,0.0366456840,-0.0421319771,10.1163404749,-15.2748306953,-0.6710518829,-0.0097811920,0.0034955104,0.0068043126,-0.1537855756,-0.0923349193,-0.2156775448,0.0404832000,1.4517442437,3.1039979366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7250000000,241.9481526984,-372.5159245531,5.6199814487,-0.9859533473,0.0366893779,-0.0420469232,10.1144181537,-15.2759848795,-0.6737478521,-0.0092751520,0.0216423134,0.0456042868,-0.1483914815,-0.0836840784,-0.3288340045,0.0413702400,0.5704597194,-1.2138567451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7375000000,242.0744734231,-372.7067620858,5.6118821932,-0.9860692867,0.0369599068,-0.0414768696,10.1125631911,-15.2770308261,-0.6778582725,-0.0087580240,0.0287730599,0.0304310775,-0.1439646576,-0.0732029132,-0.4949739657,0.0639328000,1.0236107289,-2.4455101344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7500000000,242.2007741875,-372.8976098109,5.6039903273,-0.9861787620,0.0373195701,-0.0410964811,10.1107639626,-15.2779463607,-0.6840454693,-0.0079588640,0.0415681940,-0.0001377992,-0.1339028846,-0.0618669848,-0.5948106072,0.0433100800,-2.9103388177,-0.0072574157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7625000000,242.3270454150,-373.0884679088,5.5965216946,-0.9862782478,0.0378391725,-0.0410982036,10.1090896700,-15.2787189325,-0.6914805674,-0.0074174880,0.0051889588,-0.0002285169,-0.1201391202,-0.0646913006,-0.3247221437,0.0433939200,0.9794295702,4.6175571061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7750000000,242.4532980651,-373.2793308614,5.5893420393,-0.9863709664,0.0379040345,-0.0411010601,10.1075884638,-15.2795283791,-0.6955396308,-0.0068750640,0.0174318285,0.0574909469,-0.1104033130,-0.0613923998,-0.2559021734,0.0434803200,0.2999734862,1.3968512711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.7875000000,242.5795341588,-373.4701998441,5.5818859493,-0.9864569047,0.0381219323,-0.0403824232,10.1062081105,-15.2802953126,-0.6987383865,-0.0063315600,0.0211814970,0.0749515878,-0.1049549224,-0.0515782082,-0.3883329015,0.0646060800,1.2096206956,-5.6920049054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6.8000000000,242.7057557175,-373.6610760325,5.5743474778,-0.9865360492,0.0383867011,-0.0394455284,10.1048963760,-15.2809403457,-0.7035925618,-0.0055239840,0.0363017557,0.0038015265,-0.0981753018,-0.0350013758,-0.6464820087,0.0423097600,-5.9793133205,-0.3490173902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
