timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
4.6833333333,249.0316107863,-370.6297330914,5.3002176313,-0.9866432827,0.0347291648,-0.0352252035,6.1240058428,-9.2630719880,-0.3857977516,-0.0007531020,-0.0198009990,0.0045721895,-0.0027835720,-0.0109537080,0.2198621098,0.0166852800,-0.1544134296,-0.2913805846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.7000000000,249.1336140677,-370.7840258115,5.2934436464,-0.9866558344,0.0343991482,-0.0351490004,6.1239594500,-9.2632545499,-0.3821333831,-0.0004750140,-0.0223745561,-0.0002841535,0.0002903375,-0.0100040033,0.2485076633,0.0163187999,-0.6272960255,0.0139453387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.7166666667,249.2356184554,-370.9383228602,5.2863755566,-0.9866637513,0.0340262389,-0.0351537362,6.1239642889,-9.2634212832,-0.3779915887,-0.0002030340,-0.0328294899,-0.0000517312,0.0049099421,-0.0115154912,0.3646928650,0.0158162400,0.8479276514,1.8152895477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.7333333333,249.3376249295,-371.0926241997,5.2784716463,-0.9866671352,0.0334790807,-0.0351545984,6.1240461213,-9.2636132081,-0.3719133743,0.0000605700,-0.0186973624,0.0302030946,0.0043752649,-0.0053985583,0.2074773477,0.0152668800,0.3781221681,0.8094389654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.7500000000,249.4396353256,-371.2469311335,5.2711232063,-0.9866661257,0.0331674580,-0.0346512135,6.1241190424,-9.2637031841,-0.3684554185,0.0003150180,-0.0123953262,0.0436937440,0.0054275907,-0.0018666221,0.1375716176,0.0147258002,0.4500825001,-0.9611506815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.7666666667,249.5416486497,-371.4012407352,5.2640234186,-0.9866608754,0.0329608693,-0.0339229845,6.1242095022,-9.2637342944,-0.3661625582,0.0005604480,-0.0048939512,0.0276745660,0.0061767472,0.0019425252,0.0542314921,0.0141713998,0.7758269272,-1.6582359419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.7833333333,249.6436648127,-371.5555514979,5.2572149326,-0.9866515346,0.0328793034,-0.0334617417,6.1243124480,-9.2637019190,-0.3652587000,0.0007966380,0.0080364976,0.0000373003,0.0057545093,0.0073372451,-0.0894168298,0.0136558800,-0.0695915590,0.0083931089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.8000000000,249.7456835672,-371.7098617270,5.2509192957,-0.9866382573,0.0330132450,-0.0334611200,6.1244083565,-9.2635796316,-0.3667489805,0.0010242360,0.0068766382,0.0001771854,0.0080951160,0.0083797680,-0.0763441918,0.0129441604,-0.1627178321,0.3159936915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.8166666667,249.8477040534,-371.8641688496,5.2449221496,-0.9866211867,0.0331278557,-0.0334581669,6.1245432751,-9.2634399688,-0.3680213837,0.0012399720,0.0041646744,0.0054437470,0.0106407166,0.0088732883,-0.0462153840,0.0124142395,-0.3455345258,0.7826863952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.8333333333,249.9497269593,-372.0184727002,5.2388628381,-0.9866005205,0.0331972669,-0.0333674378,6.1247206204,-9.2632920807,-0.3687916401,0.0014468760,-0.0015942344,0.0184885202,0.0137282298,0.0083695653,0.0177785999,0.0116953200,0.0003496282,0.0004267650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.8500000000,250.0517531124,-372.1727733742,5.2325062619,-0.9865764059,0.0331706963,-0.0330592958,6.1249494242,-9.2631525879,-0.3684953301,0.0016417980,-0.0015884072,0.0184956330,0.0155308221,0.0095681188,0.0176390938,0.0111787206,-0.4803696315,-1.0874043127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.8666666667,250.1537836684,-372.3270715297,5.2261494948,-0.9865490426,0.0331442229,-0.0327510353,6.1252082712,-9.2629931192,-0.3682013452,0.0018281100,-0.0095945678,0.0003722277,0.0188792978,0.0082555535,0.1066450621,0.0104518793,0.7926448532,-0.0029412254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.8833333333,250.2558191090,-372.4813668537,5.2193796718,-0.9865185741,0.0329843134,-0.0327448315,6.1255229262,-9.2628555267,-0.3664239275,0.0020023080,0.0036161798,0.0003232073,0.0178123119,0.0133762711,-0.0403223098,0.0098848800,1.0855961666,-0.0140780184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.9000000000,250.3578607748,-372.6356603998,5.2132854384,-0.9864852023,0.0330445831,-0.0327394447,6.1258197981,-9.2626325889,-0.3670959660,0.0021670560,0.0217094492,0.0000885737,0.0156477638,0.0199650902,-0.2413084197,0.0092649608,-0.1548450692,1.2434251358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.9166666667,250.4599076054,-372.7899496436,5.2081176626,-0.9864490847,0.0334064072,-0.0327379684,6.1260805941,-9.2622998373,-0.3711177730,0.0023214720,0.0191286981,0.0208123259,0.0175672356,0.0201705219,-0.2123993647,0.0085917592,-0.0184578491,0.1544727084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.9333333333,250.5619579528,-372.9442312308,5.2026425023,-0.9864103935,0.0337252189,-0.0323910964,6.1263733814,-9.2619636620,-0.3746577624,0.0024646680,0.0188210673,0.0233868711,0.0189188584,0.0210083453,-0.2090011016,0.0080809200,-0.1018252377,-0.8047556593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.9500000000,250.6640124487,-373.0985053169,5.1971293297,-0.9863693157,0.0340389033,-0.0320013152,6.1266886957,-9.2616135229,-0.3781411141,0.0025993500,0.0171239800,0.0099742768,0.0204862922,0.0213485695,-0.1901419676,0.0073746010,-0.0844661172,-0.5919904900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.9666666667,250.7660714577,-373.2527717010,5.1914164011,-0.9863259932,0.0343243030,-0.0318350772,6.1270301339,-9.2612577134,-0.3813101469,0.0027222600,0.0157162113,0.0001077686,0.0218924055,0.0216959800,-0.1744904945,0.0068792390,-0.9478745957,-0.0007286130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4.9833333333,250.8681354780,-373.4070304501,5.1855504803,-0.9862806222,0.0345862399,-0.0318332811,6.1273950073,-9.2608961137,-0.3842183218,0.0028369140,-0.0000816986,0.0000956250,0.0262931255,0.0173514217,0.0011112362,0.0062157600,-0.0383355127,0.4638478373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.0000000000,250.9702049448,-373.5612815820,5.1792890835,-0.9862333403,0.0345848782,-0.0318316873,6.1278332261,-9.2606069234,-0.3841998012,0.0029405100,-0.0007206238,0.0078264223,0.0273834435,0.0177885636,0.0080106119,0.0048823211,-0.0393263364,0.4906406899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.0166666667,251.0722819829,-373.7155277292,5.1729208578,-0.9861843318,0.0345728678,-0.0317012470,6.1282896168,-9.2603104473,-0.3840662910,0.0030218820,-0.0013760627,0.0160037672,0.0282748424,0.0180788366,0.0152893502,0.0031370389,-0.0144140336,-0.1610525571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.0333333333,251.1743668785,-373.8697688697,5.1664401624,-0.9861339671,0.0345499334,-0.0314345175,6.1287608642,-9.2600091334,-0.3838114685,0.0030741660,-0.0016162966,0.0133195579,0.0288086320,0.0183243479,0.0179514177,0.0016837200,-0.0634135070,-0.7926980701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.0500000000,251.2764598345,-374.0240050180,5.1599216608,-0.9860827310,0.0345229952,-0.0312125249,6.1292410080,-9.2597037275,-0.3835122782,0.0031022280,-0.0026731884,0.0001079234,0.0292910832,0.0181603631,0.0296987342,0.0002070011,0.0972096453,0.0031853883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.0666666667,251.3785609551,-374.1782361747,5.1532217137,-0.9860310272,0.0344784420,-0.0312107261,6.1297291928,-9.2594010549,-0.3830172993,0.0031056780,-0.0010530277,0.0001610132,0.0289784027,0.0187021491,0.0116706718,-0.0010360811,0.0315713776,-0.0504608073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.0833333333,251.4806703771,-374.3324625272,5.1467873433,-0.9859792659,0.0344608916,-0.0312080426,6.1302121661,-9.2590893523,-0.3828227881,0.0030884100,-0.0005268380,-0.0006800003,0.0287065706,0.0187654070,0.0058432442,-0.0022820400,-0.2797844659,-0.5445962963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.1000000000,251.5827878567,-374.4866838035,5.1405203370,-0.9859277924,0.0344521109,-0.0312193759,6.1306906090,-9.2587765956,-0.3827254007,0.0030503760,-0.0051899125,-0.0097566052,0.0293386917,0.0170459523,0.0576891179,-0.0033267589,-0.0001155806,-0.0001017964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.1166666667,251.6849132385,-374.6408999812,5.1342423635,-0.9858769528,0.0343656124,-0.0313819860,6.1311795872,-9.2584924964,-0.3817639154,0.0029949300,-0.0051918388,-0.0097583018,0.0288211335,0.0167127279,0.0576529322,-0.0042674411,-0.2305716970,0.4474604989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.1333333333,251.7870469309,-374.7951119867,5.1279640583,-0.9858270373,0.0342790817,-0.0315446244,6.1316599394,-9.2582139509,-0.3808030332,0.0029238060,-0.0090347004,-0.0023006268,0.0289652639,0.0150652020,0.1003698118,-0.0050598000,0.0485213587,0.1423266191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.1500000000,251.8891887408,-374.9493199250,5.1216765528,-0.9857783072,0.0341285034,-0.0315829682,6.1321426938,-9.2579628642,-0.3791302030,0.0028394760,-0.0082260111,0.0000714835,0.0280062104,0.0148179743,0.0913452179,-0.0057981590,0.4990828789,0.0012685230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.1666666667,251.9913389014,-375.1035246190,5.1153930666,-0.9857309826,0.0339914032,-0.0315817768,6.1326094640,-9.2577158980,-0.3776077827,0.0027428400,0.0000920369,0.0000926255,0.0253708268,0.0168533090,-0.0011282998,-0.0053024410,-0.1265548998,0.4260688775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.1833333333,252.0934970698,-375.2577260901,5.1091367482,-0.9856852686,0.0339929372,-0.0315802330,6.1330323111,-9.2574350095,-0.3776265877,0.0026544660,-0.0020172115,0.0071937735,0.0249942796,0.0156450095,0.0224282279,0.0027165600,-0.0591957703,0.2019181089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.2000000000,252.1956620442,-375.4119230174,5.1027442207,-0.9856410275,0.0339593170,-0.0314603368,6.1334488824,-9.2571742593,-0.3772527839,0.0026997420,-0.0030038076,0.0105590753,0.0256172747,0.0156149598,0.0333692580,0.0113842810,-0.0663273358,-0.2234630294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.2166666667,252.2978341905,-375.5661157004,5.0962872812,-0.9855960318,0.0339092535,-0.0312843522,6.1338758370,-9.2569140100,-0.3766966296,0.0028894800,-0.0041092632,0.0068346915,0.0276017639,0.0164349665,0.0456459722,0.0151534789,-0.1184537612,-0.4038703134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.2333333333,252.4000141140,-375.7203039935,5.0897585396,-0.9855478738,0.0338407658,-0.0311704407,6.1343358664,-9.2566400939,-0.3759358634,0.0031420380,-0.0060834926,0.0001035196,0.0303462648,0.0173709137,0.0675810179,0.0141242400,0.2989189647,0.0004115605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.2500000000,252.5022025820,-375.8744876450,5.0831009440,-0.9854955065,0.0337393742,-0.0311687153,6.1348416375,-9.2563505787,-0.3748095131,0.0033774420,-0.0011015098,0.0001103789,0.0314890268,0.0203787167,0.0121677179,0.0129132013,0.0234085604,0.1091721370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.2666666667,252.6044004297,-376.0286666012,5.0767628054,-0.9854392158,0.0337210158,-0.0311668757,6.1353664546,-9.2560109334,-0.3746067178,0.0035926620,-0.0007113672,0.0019299145,0.0334001897,0.0218213557,0.0078948660,0.0116906387,-0.1328025886,0.2853909778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.2833333333,252.7066076393,-376.1828396341,5.0704622801,-0.9853793381,0.0337091596,-0.0311347105,6.1359231244,-9.2556472441,-0.3744751367,0.0037875060,-0.0029247436,0.0066864308,0.0356604183,0.0223279974,0.0325070879,0.0103399200,0.0004236641,0.0020174215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.3000000000,252.8088246584,-376.3370063318,5.0640501597,-0.9853162130,0.0336604139,-0.0310232699,6.1365174647,-9.2552751108,-0.3739333519,0.0039598380,-0.0029176826,0.0067200545,0.0372510804,0.0233922053,0.0324001862,0.0090504015,-0.1745143262,-0.3734217520,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.3166666667,252.9110521880,-376.4911667900,5.0576376394,-0.9852502157,0.0336117859,-0.0309112690,6.1371383161,-9.2548852408,-0.3733933488,0.0041106780,-0.0058262547,0.0004963587,0.0392443532,0.0234177315,0.0647357280,0.0075758385,0.1352405557,-0.0214242775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.3333333333,253.0132906178,-376.6453207548,5.0510787287,-0.9851817044,0.0335146816,-0.0309029964,6.1377923886,-9.2544949452,-0.3723144200,0.0042369420,-0.0035722454,0.0001392874,0.0399438180,0.0249002878,0.0396408239,0.0063126000,0.1376622731,-0.1822728543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.3500000000,253.1155405960,-376.7994684991,5.0446324347,-0.9851110887,0.0334551442,-0.0309006749,6.1384581189,-9.2540799404,-0.3716537396,0.0043421520,-0.0012778742,-0.0028985935,0.0404436094,0.0262607918,0.0141610441,0.0047264416,0.0268226414,-1.0239857392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.3666666667,253.2178021371,-376.9536094575,5.0383717867,-0.9850387195,0.0334338463,-0.0309489848,6.1391321791,-9.2536422606,-0.3714177222,0.0044209260,-0.0008308302,-0.0199650225,0.0410791160,0.0268852113,0.0092207759,0.0032727584,0.0374008670,-0.0796246379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.3833333333,253.3200751850,-377.1077431063,5.0323219492,-0.9849650374,0.0334199991,-0.0312817352,6.1398168310,-9.2531941737,-0.3712640426,0.0044754720,-0.0002074824,-0.0212920998,0.0414538388,0.0274161527,0.0022965539,0.0016513200,0.3719504722,0.7960474485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.4000000000,253.4223598201,-377.2618692622,5.0263027453,-0.9848904462,0.0334165411,-0.0316366035,6.1405077283,-9.2527372378,-0.3712257667,0.0045029940,0.0059916921,-0.0080246423,0.0404306509,0.0295103355,-0.0666138418,0.0002804416,0.1888043733,0.4031206685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.4166666667,253.5246560456,-377.4159877768,5.0204146469,-0.9848153963,0.0335164026,-0.0317703476,6.1411815725,-9.2522453989,-0.3723359974,0.0045076680,0.0091384317,-0.0013059645,0.0398181414,0.0305263392,-0.1015208756,-0.0011509216,-1.8737861099,-2.0496499176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.4333333333,253.6269631687,-377.5700975803,5.0146367542,-0.9847402685,0.0336687098,-0.0317921136,6.1418452082,-9.2517366266,-0.3740280120,0.0044884860,-0.0220913368,-0.0354667965,0.0460769172,0.0207138340,0.2456567514,-0.0026334000,-0.1434177656,-0.1678623229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.4500000000,253.7292807682,-377.7241981456,5.0083804030,-0.9846654604,0.0333005209,-0.0323832269,6.1426131568,-9.2513913960,-0.3699337328,0.0044445960,-0.0244816329,-0.0382645019,0.0460975306,0.0198040279,0.2718906235,-0.0040773584,0.1411837517,0.4255681288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.4666666667,253.8316123102,-377.8782949373,5.0020960860,-0.9845913838,0.0328924936,-0.0330209686,6.1433814490,-9.2510613289,-0.3654022224,0.0043766400,-0.0221285704,-0.0311716997,0.0449367076,0.0201902139,0.2457730326,-0.0055810816,1.0422501504,2.2322887222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.4833333333,253.9339578620,-378.0323884339,4.9957872098,-0.9845184398,0.0325236841,-0.0335404969,6.1441303941,-9.2507248253,-0.3613060052,0.0042836220,-0.0047577345,0.0060331123,0.0405716959,0.0248963520,0.0526159501,-0.0068086800,0.0544896732,-0.3164762014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.5000000000,254.0363168813,-378.1864783364,4.9894716781,-0.9844470461,0.0324443886,-0.0334399451,6.1448065891,-9.2503098862,-0.3604290727,0.0041701440,-0.0038495733,0.0007585090,0.0393411710,0.0244717362,0.0427429256,-0.0081993585,-3.0993053958,-1.6550266818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.5166666667,254.1386871353,-378.3405619151,4.9831168149,-0.9843775437,0.0323802290,-0.0334273033,6.1454622752,-9.2499020238,-0.3597166906,0.0040334880,-0.0555046632,-0.0268252691,0.0482044194,0.0083912352,0.6166209258,-0.0099327614,-1.1507032689,2.8039267803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.5333333333,254.2410681774,-378.4946392588,4.9768134216,-0.9843103189,0.0314551513,-0.0338743911,6.1462656822,-9.2497621699,-0.3494396752,0.0038679420,-0.0746830510,0.0199068439,0.0499367070,0.0024676424,0.8294813085,-0.0113482800,-0.0390720687,-0.0813441701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.5500000000,254.3434651986,-378.6487191006,4.9705466811,-0.9842458532,0.0302104338,-0.0335426103,6.1470979607,-9.2497210426,-0.3356149867,0.0036788040,-0.0753342522,0.0185511078,0.0477312738,0.0019968631,0.8366446782,-0.0124412387,-0.3231908162,-0.6879501265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.5666666667,254.4458795304,-378.8028044949,4.9642791047,-0.9841845398,0.0289548629,-0.0332334252,6.1478934819,-9.2496877615,-0.3216709087,0.0034714500,-0.0807207658,0.0070852723,0.0461497678,0.0002213166,0.8965460735,-0.0133822812,-0.0012280319,0.0009073818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.5833333333,254.5483103918,-378.9568954188,4.9580106605,-0.9841266823,0.0276095168,-0.0331153373,6.1486626447,-9.2496840729,-0.3067284742,0.0032484120,-0.0807412330,0.0071003954,0.0434230742,-0.0001468265,0.8967850302,-0.0140817600,-0.0089143608,-0.9747948042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6000000000,254.6507573893,-379.1109925198,4.9517414300,-0.9840725421,0.0262638296,-0.0329969974,6.1493863626,-9.2496865200,-0.2917820570,0.0030137160,-0.0808898057,-0.0091461847,0.0406045620,-0.0006113700,0.8982225762,-0.0143798390,-1.3449106945,2.7593622300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6166666667,254.7532195561,-379.2650956488,4.9454716008,-0.9840223135,0.0249156662,-0.0331494338,6.1500631053,-9.2496967095,-0.2768116807,0.0027740520,-0.1033049839,0.0368431858,0.0409474438,-0.0059307115,1.1476260457,-0.0146091610,1.0060233361,0.9132926494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6333333333,254.8556959218,-379.4192046786,4.9392190143,-0.9839760793,0.0231939164,-0.0325353807,6.1507455627,-9.2497955547,-0.2576845800,0.0025305660,-0.0865379283,0.0520647299,0.0353708838,-0.0024249507,0.9612449800,-0.0146232000,-0.6199226258,-1.3237012377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6500000000,254.9581872747,-379.5733221492,4.9332081163,-0.9839339032,0.0217516176,-0.0316676352,6.1513350774,-9.2498359705,-0.2416638303,0.0022868460,-0.0968699721,0.0300030426,0.0336348803,-0.0047006165,1.0760306080,-0.0145421992,-1.0412585128,-1.5380934103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6666666667,255.0606911469,-379.7274457052,4.9271966187,-0.9838957891,0.0201371181,-0.0311675845,6.1518956588,-9.2499143142,-0.2237299868,0.0020444760,-0.1142242806,0.0043681525,0.0323950721,-0.0076951381,1.2689308546,-0.0141714007,-0.1121991038,0.2349204689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.6833333333,255.1632072084,-379.8815761988,4.9210506085,-0.9838617145,0.0182333801,-0.0310947820,6.1524355766,-9.2500425664,-0.2025811393,0.0018082860,-0.1160942657,0.0082834936,0.0290608413,-0.0074175501,1.2897403175,-0.0136900800,2.8567384288,-2.5929335967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7000000000,255.2657354009,-380.0357148568,4.9148116503,-0.9838315764,0.0162984757,-0.0309567238,6.1529199240,-9.2501661923,-0.1810854673,0.0015801180,-0.0684819585,-0.0349320663,0.0212449428,-0.0002423082,0.7609022685,-0.0131565595,0.9447490909,-1.0014550810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7166666667,255.3682745043,-380.1898611147,4.9094200025,-0.9838052411,0.0151571097,-0.0315389249,6.1532740064,-9.2501702308,-0.1684037628,0.0013608420,-0.0527361404,-0.0516229843,0.0173639247,0.0011944220,0.5858480726,-0.0122558405,0.1482344689,0.3182566905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7333333333,255.4708207903,-380.3440105885,4.9043598327,-0.9837825604,0.0142781740,-0.0323993079,6.1535634051,-9.2501503237,-0.1586396283,0.0011565780,-0.0502655659,-0.0463187062,0.0149856527,0.0006727518,0.5584539469,-0.0115959600,-1.2847961360,3.5819578556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7500000000,255.5733726967,-380.4981620672,4.8992994026,-0.9837632841,0.0134404146,-0.0331712864,6.1538131660,-9.2501391112,-0.1493320625,0.0009633120,-0.0716788348,0.0133805914,0.0145761643,-0.0025875815,0.7963536104,-0.0104353197,-0.9660140538,1.7277900383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7666666667,255.6759294595,-380.6523154793,4.8932791006,-0.9837472289,0.0122457673,-0.0329482765,6.1540561021,-9.2501822376,-0.1360595023,0.0007893900,-0.0877790690,0.0421770921,0.0135223839,-0.0044916118,0.9752608408,-0.0094957203,1.7491077822,-2.7877804396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.7833333333,255.7784914020,-380.8064722789,4.8871339500,-0.9837340724,0.0107827828,-0.0322453250,6.1542814751,-9.2502570977,-0.1198051550,0.0006311280,-0.0586272727,-0.0042859153,0.0095521784,-0.0016982796,0.6513272927,-0.0084394800,1.4371682094,2.1352140277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8000000000,255.8810584174,-380.9606331873,4.8829082861,-0.9837235536,0.0098056616,-0.0323167569,6.1544406781,-9.2502854024,-0.1089497001,0.0004904700,-0.0346744692,0.0313009852,0.0065679372,-0.0000339978,0.3852575632,-0.0073555199,0.8439396462,1.8046116091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8166666667,255.9836287562,-381.1147963583,4.8803524176,-0.9837153791,0.0092277538,-0.0317950738,6.1545501437,-9.2502859690,-0.1025287407,0.0003678780,-0.0206088084,0.0613778454,0.0045516214,0.0005377420,0.2289700751,-0.0060022801,0.3810414061,-0.8150383657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8333333333,256.0862011728,-381.2689606026,4.8778261501,-0.9837092478,0.0088842737,-0.0307721097,6.1546260041,-9.2502770067,-0.0987125728,0.0002678400,-0.0142581183,0.0477938726,0.0032468127,0.0004923919,0.1584128996,-0.0048326400,0.6142289717,-2.2598541031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8500000000,256.1887749115,-381.4231253417,4.8755725690,-0.9837047838,0.0086466384,-0.0299755452,6.1546801176,-9.2502688001,-0.0960723578,0.0001872960,-0.0040209688,0.0101296375,0.0019456748,0.0008324478,0.0446677440,-0.0036370799,-0.4688979485,-1.0030491832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8666666667,256.2913495588,-381.5772904029,4.8733464386,-0.9837016622,0.0085796222,-0.0298067179,6.1547125456,-9.2502549261,-0.0953278954,0.0001266780,-0.0118359346,-0.0065878488,0.0017896540,-0.0001489439,0.1315108744,-0.0022500000,-0.2472478853,1.7790739192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.8833333333,256.3939246541,-381.7314554318,4.8708013804,-0.9836995509,0.0083823566,-0.0299165154,6.1547423731,-9.2502574084,-0.0931360475,0.0000891780,-0.0159567327,0.0230633831,0.0016351253,-0.0006688130,0.1772937777,-0.0010418400,-1.0841159112,2.3675474467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9000000000,256.4965003176,-381.8856208177,4.8699389101,-0.9836980646,0.0081164111,-0.0295321257,6.1547696252,-9.2502685553,-0.0901811512,0.0000718140,-0.0340253312,0.0625225073,0.0023046998,-0.0020234996,0.3780608812,0.0002941200,0.3639220942,-0.6441834179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9166666667,256.5990766158,-382.0397867574,4.8682600098,-0.9836968677,0.0075493222,-0.0284900839,6.1548080368,-9.2503022802,-0.0838801365,0.0000767160,-0.0279599630,0.0517861170,0.0019685811,-0.0014198896,0.3106194310,0.0016178400,1.1870481151,-2.5188834065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9333333333,256.7016540266,-382.1939539419,4.8668485263,-0.9836955891,0.0070833229,-0.0276269819,6.1548408466,-9.2503259452,-0.0787031460,0.0001036800,-0.0081758277,0.0098047268,0.0013121326,0.0001075011,0.0908511658,-0.0190220400,-0.0273711920,-0.0586124268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9500000000,256.8042323989,-382.3481219939,4.8664180865,-0.9836938611,0.0069470591,-0.0274635698,6.1548627154,-9.2503241534,-0.0771889599,-0.0002133540,-0.0086320142,0.0088278531,-0.0016083010,-0.0018621285,0.0959093878,-0.0269125202,-2.3508436740,-0.7472264251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9666666667,256.9068104192,-382.5022907055,4.8659876723,-0.9836974170,0.0068031922,-0.0273164389,6.1548359104,-9.2503551889,-0.0755904701,-0.0006618960,-0.0478127421,-0.0036259207,-0.0042380935,-0.0069064868,0.5312152998,-0.0224715597,-1.5517900370,-0.3730052464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5.9833333333,257.0093869459,-382.6564608600,4.8644201408,-0.9837084486,0.0060063131,-0.0273768709,6.1547652755,-9.2504702970,-0.0667368818,-0.0010364220,-0.0736759094,-0.0098426748,-0.0071423342,-0.0100540197,0.8185944104,-0.0183150000,1.5393230879,3.6357243993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
