timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
7.7000000000,248.1400525613,-375.5351798353,5.2845365893,-0.9867277450,0.0378705425,-0.0309157412,6.8878404739,-10.4203489003,-0.4732677916,0.0024736320,-0.0055161074,0.0110444292,0.0272452536,0.0148155259,0.0703831880,0.0036403200,-0.0367255311,0.1620737228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7125000000,248.2260941994,-375.6653372547,5.2787451575,-0.9866968246,0.0378015912,-0.0307776858,6.8881810301,-10.4201636919,-0.4723880011,0.0025191360,-0.0059751765,0.0130703508,0.0277746050,0.0150458720,0.0732196829,0.0033817600,-0.0424154812,-0.1847451527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7250000000,248.3121399244,-375.7954928652,5.2729271350,-0.9866653354,0.0377269015,-0.0306143065,6.8885282161,-10.4199756237,-0.4714727553,0.0025614080,-0.0065053701,0.0107610364,0.0284682540,0.0149542700,0.0855606582,0.0031219200,-0.1946052654,-0.8539558824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7375000000,248.3981897872,-375.9256466519,5.2670786744,-0.9866333178,0.0376455844,-0.0304797935,6.8888840682,-10.4197886937,-0.4704032470,0.0026004320,-0.0089379359,0.0000865878,0.0293228699,0.0145458181,0.1074063752,0.0035059200,-0.0203414647,0.0281238192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7500000000,248.4842438388,-376.0557986000,5.2610905948,-0.9866008124,0.0375338602,-0.0304787112,6.8892506230,-10.4196068996,-0.4690606686,0.0026442560,-0.0091922042,0.0004381356,0.0300241565,0.0144785894,0.1194996652,0.0017996800,-0.1199856012,-0.0289438037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7625000000,248.5703045542,-376.1859481590,5.2553079679,-0.9865677592,0.0374189576,-0.0304732345,6.8896258928,-10.4194258686,-0.4675669206,0.0026667520,-0.0106920242,0.0000763380,0.0306511606,0.0140401349,0.1391136782,0.0015129600,-0.5436253562,1.1637785497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7750000000,248.6563698310,-376.3160961985,5.2500056709,-0.9865344248,0.0372853073,-0.0304722802,6.8900090319,-10.4192503663,-0.4658279996,0.0026856640,-0.0174873411,0.0146235699,0.0322543524,0.0120451471,0.2083231889,0.0012300800,-0.6946944729,1.4871725669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7875000000,248.7424397649,-376.4462428273,5.2444540041,-0.9865008540,0.0370667155,-0.0302894856,6.8904121407,-10.4190996952,-0.4632239550,0.0027010400,-0.0261710221,0.0332132270,0.0347972548,0.0085487591,0.3271306437,0.0009356800,-0.0001626268,0.0002422922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8000000000,248.8285144522,-376.5763881542,5.2385850381,-0.9864670910,0.0367395778,-0.0298743203,6.8908473194,-10.4189931578,-0.4591348362,0.0027127360,-0.0261730549,0.0332162556,0.0351780223,0.0082400937,0.3420931794,0.0000672000,-0.9550810129,-2.0458786558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8125000000,248.9145978019,-376.7065337899,5.2327156591,-0.9864331818,0.0364124146,-0.0294591171,6.8912867844,-10.4188897631,-0.4548586542,0.0027135760,-0.0381115676,0.0076427724,0.0374647450,0.0048034626,0.4610610834,-0.0001228800,-0.2836390120,-0.6071148522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8250000000,249.0006869929,-376.8366797272,5.2264085032,-0.9863992621,0.0359360200,-0.0293635824,6.8917549483,-10.4188295000,-0.4490953813,0.0027120400,-0.0416570552,0.0000538368,0.0382045148,0.0036519643,0.5062809592,-0.0003136000,0.3639993040,-0.0074784177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8375000000,249.0867824943,-376.9668266841,5.2199723038,-0.9863653616,0.0354153068,-0.0293629095,6.8922329395,-10.4187845077,-0.4427668975,0.0027081200,-0.0371070639,-0.0000396434,0.0375069394,0.0046198997,0.4777457096,-0.0012518400,0.0691187206,0.0413869306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8500000000,249.1728847750,-377.0969753784,5.2134181515,-0.9863315101,0.0349514685,-0.0293634050,6.8927018867,-10.4187269259,-0.4367950830,0.0026924720,-0.0362430799,0.0004776932,0.0358845336,0.0067204316,0.4072606438,0.0057593600,1.1660402817,1.7926486906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8625000000,249.2589967692,-377.2271260627,5.2068564356,-0.9862978542,0.0344984300,-0.0293574338,6.8931499874,-10.4186422313,-0.4317042962,0.0027644640,-0.0216675764,0.0228858018,0.0347842716,0.0100147113,0.3159896129,0.0108838400,0.0012968801,-0.0018102132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8750000000,249.3451149807,-377.3572773432,5.2007648367,-0.9862632984,0.0342275853,-0.0290713613,6.8935850610,-10.4185174558,-0.4277544429,0.0029005120,-0.0216513654,0.0228631742,0.0350296708,0.0127247194,0.2552434224,0.0160044800,0.3874237936,-0.6080149649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8875000000,249.4312392503,-377.4874285075,5.1946729559,-0.9862270420,0.0339569432,-0.0287855716,6.8940229078,-10.4183583604,-0.4245638986,0.0031005680,-0.0168085680,0.0152629871,0.0365131583,0.0150130833,0.2250288273,0.0317491200,0.7968215831,-1.2117802378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9000000000,249.5173694188,-377.6175788431,5.1887385472,-0.9861882849,0.0337468361,-0.0285947843,6.8944793282,-10.4181707058,-0.4217510386,0.0034974320,-0.0068482982,0.0001157341,0.0380302614,0.0217056695,0.0853923908,0.0203091200,-0.1939036311,0.0053001824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9125000000,249.6035089276,-377.7477268078,5.1831238654,-0.9861445670,0.0336612324,-0.0285933376,6.8949546359,-10.4178992783,-0.4206836294,0.0037512960,-0.0092720936,0.0001819864,0.0413470829,0.0224408128,0.1222452983,0.0197433600,-0.2201563637,-0.0046378985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9250000000,249.6896544885,-377.8778717312,5.1775468464,-0.9860976758,0.0335453312,-0.0285910628,6.8954714617,-10.4176187489,-0.4191555624,0.0039980880,-0.0120240481,0.0001240127,0.0443625643,0.0234718990,0.1468963608,0.0191808000,-0.0779479775,0.1686358512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9375000000,249.7758064996,-378.0080136497,5.1720100530,-0.9860476997,0.0333950306,-0.0285895126,6.8960260186,-10.4173253877,-0.4173193594,0.0042378480,-0.0129983978,0.0022319608,0.0470776216,0.0247975534,0.1593455570,0.0268659200,-0.0448626430,0.0985272419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9500000000,249.8619653590,-378.1381525994,5.1664361382,-0.9859947266,0.0332325507,-0.0285616131,6.8966145198,-10.4170154650,-0.4153275418,0.0045736720,-0.0135591809,0.0034635514,0.0507928487,0.0267876208,0.1719080947,0.0164544000,-0.0210896562,-0.6727546519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9625000000,249.9481353602,-378.2682868262,5.1608403830,-0.9859375557,0.0330630609,-0.0285183187,6.8972493602,-10.4166805137,-0.4131786864,0.0047793520,-0.0138228016,-0.0049458818,0.0529914187,0.0281223734,0.1762879889,0.0156518400,-0.0976429040,-0.4884930277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9750000000,250.0343132965,-378.3984177013,5.1552443282,-0.9858778138,0.0328902759,-0.0285801423,6.8979117739,-10.4163290157,-0.4109750878,0.0049750000,-0.0150433379,-0.0110520446,0.0550510951,0.0294404494,0.1784292867,0.0148518400,0.0833850377,0.0573572176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9875000000,250.1204993797,-378.5285451065,5.1495919335,-0.9858156263,0.0327022342,-0.0287182928,6.8985999426,-10.4159610554,-0.4087447235,0.0051606480,-0.0140010249,-0.0103350794,0.0569661981,0.0307504645,0.1783323487,0.0196934400,1.0026913489,0.8405520152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0000000000,250.2066938216,-378.6586689239,5.1439944541,-0.9857511182,0.0325272213,-0.0288474813,6.8993120483,-10.4155767172,-0.4065155708,0.0054068160,-0.0014673830,0.0001718208,0.0566435625,0.0368074241,0.0181705063,0.0113676800,-0.0592742011,-0.1280383807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0125000000,250.2929013286,-378.7887869954,5.1390914587,-0.9856835330,0.0325088791,-0.0288453335,6.9000200458,-10.4151165534,-0.4062884367,0.0055489120,-0.0022083105,-0.0014286590,0.0582706988,0.0375659975,0.0267283222,0.0104524800,-0.0138216795,-0.0305285036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0250000000,250.3791170541,-378.9188998248,5.1341911895,-0.9856141716,0.0324812752,-0.0288631918,6.9007484317,-10.4146469817,-0.4059543328,0.0056795680,-0.0023810815,-0.0018102653,0.0596964532,0.0383698402,0.0305093136,0.0095392000,0.0018880514,0.0038003834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0375000000,250.4653411560,-379.0490073695,5.1293032539,-0.9855431770,0.0324515117,-0.0288858201,6.9014946428,-10.4141673669,-0.4055729667,0.0057988080,-0.0023574809,-0.0017627605,0.0609174854,0.0392241034,0.0295137036,0.0114489600,0.1082043323,0.1586359710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0500000000,250.5515737923,-379.1791095872,5.1244150244,-0.9854706919,0.0324220431,-0.0289078546,6.9022561164,-10.4136770732,-0.4052040457,0.0059419200,-0.0010049267,0.0002201891,0.0620896331,0.0406923370,0.0119058405,0.0056697600,0.0163664328,-0.0344317170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0625000000,250.6378195329,-379.3092035969,5.1195343885,-0.9853964179,0.0324094816,-0.0289051022,6.9030322233,-10.4131683986,-0.4050552219,0.0060127920,-0.0008003463,-0.0002102073,0.0642445896,0.0390446931,0.0913523203,0.0046656000,-2.0816315756,0.3310055764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0750000000,250.7240740781,-379.4392919042,5.1146610484,-0.9853212580,0.0323994772,-0.0289077298,6.9038352585,-10.4126803065,-0.4039133166,0.0060711120,-0.0268207410,0.0039273624,0.0677434391,0.0350878810,0.2545693530,0.0036620800,-1.0642180084,0.1734534081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0875000000,250.8103377697,-379.5693749166,5.1095674203,-0.9852453691,0.0320642180,-0.0288586378,6.9046818188,-10.4122413571,-0.4007311862,0.0061168880,-0.0401234661,0.0060955300,0.0724899532,0.0289670412,0.5015624966,0.0024729600,-0.1430537888,-0.3059316214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.1000000000,250.8966109496,-379.6994530418,5.1043649988,-0.9851689080,0.0315626746,-0.0287824437,6.9055885011,-10.4118801103,-0.3944616871,0.0061478000,-0.0419116385,0.0022713847,0.0732480122,0.0285289619,0.5325095947,-0.0003155200,-0.2272570777,-0.4862282586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.1125000000,250.9829011416,-379.8295278803,5.0991009217,-0.9850920605,0.0310387792,-0.0287540514,6.9065034712,-10.4115225484,-0.3878052815,0.0061438560,-0.0447523520,-0.0038064685,0.0733434037,0.0283003520,0.5529841162,-0.0012627200,-0.0885135877,0.1887158087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.1250000000,251.0692027649,-379.9596006800,5.0938194139,-0.9850152623,0.0304793748,-0.0288016322,6.9074204344,-10.4111690513,-0.3808929898,0.0061280720,-0.0458587718,-0.0014475209,0.0733805375,0.0278915520,0.5746594415,-0.0022131200,-0.1851787743,0.3954733393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.1375000000,251.1555158285,-380.0896715187,5.0885289794,-0.9849386614,0.0299061401,-0.0288197262,6.9083379323,-10.4108207704,-0.3737097600,0.0061004080,-0.0481735065,0.0034958958,0.0732987685,0.0273940571,0.5975390505,-0.0064710400,-0.4052096949,-0.0821327078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.1500000000,251.2418403416,-380.2197404744,5.0831685411,-0.9848624063,0.0293039713,-0.0287760275,6.9092545068,-10.4104788568,-0.3662405398,0.0060195200,-0.0532386277,0.0024692370,0.0740978029,0.0243695110,0.7118568231,-0.0064806400,-1.1971386622,-0.1880609226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.1625000000,251.3281819927,-380.3498069290,5.0778794924,-0.9847871623,0.0286384884,-0.0287451621,6.9101797205,-10.4101727180,-0.3573422768,0.0059385120,-0.0682028609,0.0001184755,0.0743342514,0.0221885186,0.8054962762,-0.0075756800,-0.0007598222,-0.0001839199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.1750000000,251.4145353231,-380.4798724779,5.0727913292,-0.9847129309,0.0277859527,-0.0287436811,6.9111089551,-10.4098954467,-0.3472735771,0.0058438160,-0.0682123587,0.0001161765,0.0736919015,0.0210216505,0.8523630675,-0.0086745600,-0.0007990827,-0.0002107390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.1875000000,251.5009004552,-380.6099375594,5.0677026773,-0.9846398832,0.0269332982,-0.0287422289,6.9120309194,-10.4096339044,-0.3366190793,0.0057353840,-0.0682223473,0.0001135422,0.0722272513,0.0207838899,0.8524546945,-0.0156236800,0.0171974895,-0.4830790964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.2000000000,251.5872775114,-380.7400026118,5.0626135267,-0.9845681909,0.0260805188,-0.0287408096,6.9129343224,-10.4093749525,-0.3259634217,0.0055400880,-0.0680073786,-0.0059249465,0.0698128473,0.0200156174,0.8506837444,-0.0118041600,-0.0236536090,-0.4183772229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.2125000000,251.6736718132,-380.8700675716,5.0575331221,-0.9844989398,0.0252304266,-0.0288148715,6.9138052993,-10.4091222222,-0.3153297968,0.0053925360,-0.0683030488,-0.0111546618,0.0677551023,0.0197857709,0.8517333618,-0.0124313600,0.1259768003,0.0308272948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.2250000000,251.7600771401,-381.0001324509,5.0524428972,-0.9844315331,0.0243766385,-0.0289543047,6.9146527946,-10.4088757380,-0.3046831556,0.0052371440,-0.0667283387,-0.0107693206,0.0653354391,0.0199233603,0.8176089473,-0.0130560000,0.6571355128,0.8473480316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.2375000000,251.8464932411,-381.1301972547,5.0473522139,-0.9843660688,0.0235425343,-0.0290889213,6.9154702443,-10.4086278350,-0.2944630764,0.0050739440,-0.0585141448,-0.0001774702,0.0624530482,0.0205802615,0.7483156701,-0.0206739200,0.1328051427,-0.0012601931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.2500000000,251.9329198650,-381.2602619880,5.0424670634,-0.9843026445,0.0228111075,-0.0290911396,6.9162510846,-10.4083708483,-0.2851091372,0.0048155200,-0.0568540806,-0.0001932226,0.0589642337,0.0200003704,0.7071472625,-0.0145164800,0.0843996755,-0.2038388821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.2625000000,252.0193609501,-381.3903258370,5.0376366737,-0.9842424505,0.0221004315,-0.0290935549,6.9169869061,-10.4081189906,-0.2762697464,0.0046340640,-0.0557990846,-0.0027412086,0.0566222781,0.0194302319,0.7006329802,-0.0146329600,-0.0007416010,-0.0003607742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.2750000000,252.1058110327,-381.5203889808,5.0328355075,-0.9841845247,0.0214029429,-0.0291278200,6.9176950936,-10.4078767282,-0.2675118507,0.0044511520,-0.0558083546,-0.0027457183,0.0544763182,0.0185322495,0.7004048525,-0.0147481600,-0.0767488291,0.1628755481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.2875000000,252.1922698432,-381.6504514463,5.0280339848,-0.9841288853,0.0207053385,-0.0291621415,6.9183763935,-10.4076455955,-0.2587568032,0.0042668000,-0.0567677150,-0.0007097740,0.0523802673,0.0175262359,0.7064688326,-0.0223872000,-0.0174595476,0.0346783803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.3000000000,252.2787371119,-381.7805132607,5.0231964592,-0.9840755503,0.0199957420,-0.0291710137,6.9190315519,-10.4074271268,-0.2499259572,0.0039869600,-0.0569859593,-0.0002762942,0.0492848375,0.0158686257,0.7121806081,-0.0147654400,0.6078010796,0.9661824090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.3125000000,252.3652163584,-381.9105743456,5.0183507293,-0.9840257133,0.0192834175,-0.0291744674,6.9196464453,-10.4072270136,-0.2410236582,0.0038023920,-0.0493884458,0.0118009859,0.0457898332,0.0169609941,0.5959129362,-0.0146131200,0.7118234982,1.2432204755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.3250000000,252.4517031076,-382.0406350853,5.0140282213,-0.9839781834,0.0186660620,-0.0290269550,6.9202195461,-10.4070160959,-0.2335747717,0.0036197280,-0.0404906521,0.0273412419,0.0430409397,0.0169737460,0.5252790116,-0.0144608000,0.0493352975,-0.1068971174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.3375000000,252.5381968644,-382.1706951597,5.0103316251,-0.9839329368,0.0181599288,-0.0286851895,6.9207575753,-10.4068039503,-0.2270087845,0.0034389680,-0.0398739609,0.0260050279,0.0407635912,0.0163198296,0.5002884256,-0.0212403200,0.0208666943,-1.8426059371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.3500000000,252.6246971336,-382.3007542488,5.0066347873,-0.9838899497,0.0176615043,-0.0283601267,6.9212672538,-10.4066001533,-0.2207551833,0.0031734640,-0.0396131272,0.0029724537,0.0378139046,0.0147648900,0.4941158664,-0.0133446400,0.0732720385,0.0469007361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.3625000000,252.7112063590,-382.4308118857,5.0030212075,-0.9838502814,0.0171663402,-0.0283229710,6.9217393531,-10.4064147284,-0.2145787169,0.0030066560,-0.0386972267,0.0035587129,0.0357923987,0.0140405257,0.4828657530,-0.0130566400,0.0573891075,0.1236525181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.3750000000,252.7977211293,-382.5608686978,4.9994426187,-0.9838126982,0.0166826249,-0.0282784871,6.9221869727,-10.4062395445,-0.2085429017,0.0028434480,-0.0379798629,0.0051043694,0.0338839698,0.0132274146,0.4719825893,-0.0127686400,0.1128714642,-0.0470653888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.3875000000,252.8842412220,-382.6909247258,4.9958909805,-0.9837771551,0.0162078766,-0.0282146825,6.9226106968,-10.4060744641,-0.2026431245,0.0026838400,-0.0365689696,0.0045160520,0.0320216833,0.0124262051,0.4614685471,-0.0176953600,1.9779259507,-0.3562255987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.4000000000,252.9707664151,-382.8209800106,4.9923947504,-0.9837436071,0.0157507645,-0.0281582318,6.9230111094,-10.4059193493,-0.1968747716,0.0024626480,-0.0118448952,0.0000632320,0.0269307583,0.0150881551,0.1479748024,-0.0107321600,-0.3698095355,-0.7917401779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.4125000000,253.0572986565,-382.9510343144,4.9898679000,-0.9837128240,0.0156027033,-0.0281574414,6.9233474704,-10.4057303363,-0.1950250788,0.0023284960,-0.0164675144,-0.0098335202,0.0259950164,0.0134678279,0.2058598467,-0.0102278400,-0.1860949104,-0.3982772715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.4250000000,253.1438345252,-383.0810869842,4.9873409254,-0.9836837178,0.0153968593,-0.0282803604,6.9236723748,-10.4055619384,-0.1924518298,0.0022006480,-0.0187937008,-0.0148119861,0.0248817461,0.0122569435,0.2348113642,-0.0097209600,0.0006468841,0.0006879205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.4375000000,253.2303739862,-383.2111382529,4.9848138284,-0.9836562097,0.0151619381,-0.0284655102,6.9239834780,-10.4054088489,-0.1895166900,0.0020791360,-0.0187856147,-0.0148033871,0.0235931735,0.0114521689,0.2348293474,-0.0130131200,-0.3352065357,1.1726766002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.4500000000,253.3169170049,-383.3411883538,4.9822870546,-0.9836302205,0.0149271179,-0.0286505526,6.9242784354,-10.4052657610,-0.1865813243,0.0019164720,-0.0229756964,-0.0001449296,0.0222962343,0.0097317622,0.2868752510,-0.0071865600,-0.0502127463,0.0340782800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.4625000000,253.4034649952,-383.4712369189,4.9797618925,-0.9836062646,0.0146399217,-0.0286523642,6.9245569783,-10.4051438735,-0.1829953794,0.0018266400,-0.0236033557,0.0002810489,0.0221875951,0.0078689058,0.3985399838,-0.0066156800,-2.6439465698,0.0437450640,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.4750000000,253.4900162136,-383.6012847528,4.9772096865,-0.9835834316,0.0143448798,-0.0286488511,6.9248341960,-10.4050453210,-0.1780136264,0.0017439440,-0.0566526879,0.0008278622,0.0220746470,0.0061733385,0.5092639511,-0.0060467200,1.1815805410,5.2783155435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.4875000000,253.5765707479,-383.7313321645,4.9745220514,-0.9835616323,0.0136367212,-0.0286385028,6.9251102276,-10.4049683023,-0.1716478297,0.0016683600,-0.0418829311,0.0668068065,0.0219534010,0.0046510814,0.6190471555,-0.0068262400,2.4500679046,-4.6690314190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.5000000000,253.6631286858,-383.8613794635,4.9718307277,-0.9835407778,0.0131131845,-0.0278034177,6.9253852124,-10.4049110161,-0.1639097538,0.0015830320,-0.0112570823,0.0084439138,0.0174359892,0.0095139023,0.1285211247,-0.0018579200,-0.4892627635,1.0453941582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.5125000000,253.7496919879,-383.9914273829,4.9691249084,-0.9835209899,0.0129724710,-0.0276978688,6.9256026998,-10.4047913975,-0.1623032288,0.0015598080,-0.0173728668,0.0215113407,0.0183853807,0.0075638448,0.3033991448,-0.0099456000,-2.1229710000,3.2598061616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.5250000000,253.8362577878,-384.1214742049,4.9664190848,-0.9835014923,0.0127553102,-0.0274289770,6.9258323204,-10.4046965540,-0.1585107350,0.0014354880,-0.0439100043,0.0622589178,0.0182665454,0.0049382614,0.4857530609,-0.0180339200,-0.8807344362,-4.9104787094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.5375000000,253.9228260908,-384.2515204670,4.9637131781,-0.9834835487,0.0122064351,-0.0266507406,6.9260605769,-10.4046347126,-0.1524388203,0.0012100640,-0.0549191848,0.0008779339,0.0170061384,0.0017473733,0.6755844067,-0.0671008000,0.5254808622,2.7105573222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.5500000000,254.0093969022,-384.3815667066,4.9610071843,-0.9834684229,0.0115199453,-0.0266397664,6.9262739724,-10.4046141004,-0.1439940326,0.0003713040,-0.0483506740,0.0347599004,0.0074462321,-0.0028104338,0.5686775566,-0.0414329600,0.9100160619,-1.0738061323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.5625000000,254.0959703855,-384.5116152153,4.9584321360,-0.9834637816,0.0109155619,-0.0262052676,6.9263661496,-10.4046478778,-0.1368855448,-0.0001466080,-0.0369754732,0.0213373238,0.0013261135,-0.0052989088,0.4855597742,-0.0397824000,0.8991490752,1.9262992181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.5750000000,254.1825442610,-384.6416655835,4.9562562419,-0.9834656142,0.0104533684,-0.0259385511,6.9263831694,-10.4047147802,-0.1308160563,-0.0006438880,-0.0257361098,0.0454160640,-0.0047970312,-0.0073177223,0.3323549820,-0.0381331200,1.3700730452,1.4931278735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.5875000000,254.2691178790,-384.7717179554,4.9540803747,-0.9834736628,0.0101316671,-0.0253708503,6.9263234261,-10.4048065816,-0.1266616230,-0.0011205520,-0.0086101967,0.0640801624,-0.0110268910,-0.0087110842,0.1090653487,-0.0524185600,0.0685186352,-0.2112206913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.6000000000,254.3556905900,-384.9017724751,4.9519223413,-0.9834876697,0.0100240396,-0.0245698483,6.9261853144,-10.4049150562,-0.1252983011,-0.0017757840,-0.0077537138,0.0614399038,-0.0180134056,-0.0129957357,0.0836157674,-0.0317804800,1.6019946405,-3.4303501790,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.6125000000,254.4422597061,-385.0318299388,4.9497970992,-0.9835098670,0.0099271182,-0.0238018495,6.9259601242,-10.4050774689,-0.1242531036,-0.0021730400,0.0122712192,0.0185605265,-0.0233886409,-0.0138813745,-0.1401097272,-0.0302758400,0.6303519223,-1.3508078267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.6250000000,254.5288255262,-385.1618898812,4.9476719660,-0.9835370300,0.0100805084,-0.0235698429,6.9256676844,-10.4052508632,-0.1260044737,-0.0025514880,0.0201506182,0.0016754287,-0.0271996159,-0.0166930929,-0.1145048005,-0.0287718400,-3.5178215901,-0.1632701700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.6375000000,254.6153873978,-385.2919521667,4.9455469618,-0.9835689236,0.0103323912,-0.0235489000,6.9253278475,-10.4054597647,-0.1274357866,-0.0029111360,-0.0238221516,-0.0003654484,-0.0293876076,-0.0215191437,0.1604294640,-0.0387635200,-0.3665048012,-0.5245900045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.6500000000,254.7019446684,-385.4220166602,4.9434598678,-0.9836053128,0.0100346143,-0.0235534681,6.9249604658,-10.4057286990,-0.1254304176,-0.0033956800,-0.0284034617,-0.0069228235,-0.0335620153,-0.0261787990,0.3237151421,-0.0229510400,1.2773358860,1.4588222261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.6625000000,254.7884949535,-385.5520866165,4.9415001413,-0.9836477588,0.0096795710,-0.0236400034,6.9245407863,-10.4060557021,-0.1213839756,-0.0036825680,-0.0124367631,0.0113124543,-0.0373363957,-0.0269799362,0.1867689468,-0.0215948800,0.2375921940,0.5091480499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.6750000000,254.8750402012,-385.6821609917,4.9396802671,-0.9836937909,0.0095241115,-0.0234985978,6.9240743024,-10.4063932835,-0.1190493676,-0.0039525040,-0.0094668607,0.0176768050,-0.0406176139,-0.0281393295,0.0964818986,-0.0202361600,0.5588349415,0.3176142460,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
