timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
7.0500000000,-168.5675068298,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0625000000,-168.4286179409,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0750000000,-168.2897290521,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.0875000000,-168.1508401632,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1000000000,-168.0119512743,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1125000000,-167.8730623854,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1250000000,-167.7341734965,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1375000000,-167.5952846076,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1500000000,-167.4563957187,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1625000000,-167.3175068298,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1750000000,-167.1786179409,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.1875000000,-167.0397290521,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2000000000,-166.9008401632,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2125000000,-166.7619512743,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2250000000,-166.6230623854,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2375000000,-166.4841734965,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2500000000,-166.3452846076,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2625000000,-166.2063957187,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2750000000,-166.0675068298,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.2875000000,-165.9286179409,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3000000000,-165.7897290521,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3125000000,-165.6508401632,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3250000000,-165.5119512743,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3375000000,-165.3730623854,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3500000000,-165.2341734965,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3625000000,-165.0952846076,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3750000000,-164.9563957187,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.3875000000,-164.8175068298,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4000000000,-164.6786179409,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4125000000,-164.5397290521,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4250000000,-164.4008401632,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4375000000,-164.2619512743,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4500000000,-164.1230623854,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4625000000,-163.9841734965,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4750000000,-163.8452846076,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.4875000000,-163.7063957187,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5000000000,-163.5675068298,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5125000000,-163.4286179409,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5250000000,-163.2897290521,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5375000000,-163.1508401632,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5500000000,-163.0119512743,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5625000000,-162.8730623854,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5750000000,-162.7341734965,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.5875000000,-162.5952846076,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6000000000,-162.4563957187,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6125000000,-162.3175068298,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6250000000,-162.1786179409,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6375000000,-162.0397290521,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6500000000,-161.9008401632,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6625000000,-161.7619512743,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6750000000,-161.6230623854,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.6875000000,-161.4841734965,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7000000000,-161.3452846076,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7125000000,-161.2063957187,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7250000000,-161.0675068298,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7375000000,-160.9286179409,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7500000000,-160.7897290521,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7625000000,-160.6508401632,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7750000000,-160.5119512743,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.7875000000,-160.3730623854,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8000000000,-160.2341734965,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8125000000,-160.0952846076,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8250000000,-159.9563957187,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8375000000,-159.8175068298,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8500000000,-159.6786179409,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8625000000,-159.5397290521,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8750000000,-159.4008401632,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8875000000,-159.2619512743,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9000000000,-159.1230623854,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9125000000,-158.9841734965,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9250000000,-158.8452846076,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9375000000,-158.7063957187,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9500000000,-158.5675068298,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9625000000,-158.4286179409,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9750000000,-158.2897290521,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9875000000,-158.1508401632,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0000000000,-158.0119512743,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0125000000,-157.8730623854,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0250000000,-157.7341734965,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0375000000,-157.5952846076,1.7500000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,11.1111111111,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
